timestamp,resource,value,hostname
2026-03-01T11:38:00Z,cpu_utilization_pct,40.04,prod-web-srv-01
2026-03-01T11:39:00Z,cpu_utilization_pct,43.54,prod-web-srv-01
2026-03-01T11:40:00Z,cpu_utilization_pct,45.68,prod-web-srv-01
2026-03-01T11:41:00Z,cpu_utilization_pct,41.46,prod-web-srv-01
2026-03-01T11:42:00Z,cpu_utilization_pct,39.46,prod-web-srv-01
2026-03-01T11:43:00Z,cpu_utilization_pct,36.94,prod-web-srv-01
2026-03-01T11:44:00Z,cpu_utilization_pct,40.97,prod-web-srv-01
2026-03-01T11:45:00Z,cpu_utilization_pct,41.47,prod-web-srv-01
2026-03-01T11:46:00Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-03-01T11:47:00Z,cpu_utilization_pct,44.47,prod-web-srv-01
2026-03-01T11:48:00Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-03-01T11:49:00Z,cpu_utilization_pct,42.58,prod-web-srv-01
2026-03-01T11:50:00Z,cpu_utilization_pct,43.58,prod-web-srv-01
2026-03-01T11:51:00Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-03-01T11:52:00Z,cpu_utilization_pct,41.3,prod-web-srv-01
2026-03-01T11:53:00Z,cpu_utilization_pct,40.71,prod-web-srv-01
2026-03-01T11:54:00Z,cpu_utilization_pct,39.51,prod-web-srv-01
2026-03-01T11:55:00Z,cpu_utilization_pct,39.16,prod-web-srv-01
2026-03-01T11:56:00Z,cpu_utilization_pct,38.71,prod-web-srv-01
2026-03-01T11:57:00Z,cpu_utilization_pct,41.33,prod-web-srv-01
2026-03-01T11:58:00Z,cpu_utilization_pct,42.26,prod-web-srv-01
2026-03-01T11:59:00Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-03-01T12:00:00Z,cpu_utilization_pct,39.66,prod-web-srv-01
2026-03-01T12:01:00Z,cpu_utilization_pct,40.09,prod-web-srv-01
2026-03-01T12:02:00Z,cpu_utilization_pct,39.19,prod-web-srv-01
2026-03-01T12:03:00Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-03-01T12:04:00Z,cpu_utilization_pct,38.26,prod-web-srv-01
2026-03-01T12:05:00Z,cpu_utilization_pct,42.45,prod-web-srv-01
2026-03-01T12:06:00Z,cpu_utilization_pct,40.2,prod-web-srv-01
2026-03-01T12:07:00Z,cpu_utilization_pct,42.44,prod-web-srv-01
2026-03-01T12:08:00Z,cpu_utilization_pct,38.58,prod-web-srv-01
2026-03-01T12:09:00Z,cpu_utilization_pct,41.38,prod-web-srv-01
2026-03-01T12:10:00Z,cpu_utilization_pct,38.69,prod-web-srv-01
2026-03-01T12:11:00Z,cpu_utilization_pct,40.55,prod-web-srv-01
2026-03-01T12:12:00Z,cpu_utilization_pct,35.83,prod-web-srv-01
2026-03-01T12:13:00Z,cpu_utilization_pct,38.72,prod-web-srv-01
2026-03-01T12:14:00Z,cpu_utilization_pct,36.91,prod-web-srv-01
2026-03-01T12:15:00Z,cpu_utilization_pct,34.98,prod-web-srv-01
2026-03-01T12:16:00Z,cpu_utilization_pct,38.97,prod-web-srv-01
2026-03-01T12:17:00Z,cpu_utilization_pct,39.4,prod-web-srv-01
2026-03-01T12:18:00Z,cpu_utilization_pct,36.75,prod-web-srv-01
2026-03-01T12:19:00Z,cpu_utilization_pct,37.24,prod-web-srv-01
2026-03-01T12:20:00Z,cpu_utilization_pct,41.83,prod-web-srv-01
2026-03-01T12:21:00Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-03-01T12:22:00Z,cpu_utilization_pct,39.36,prod-web-srv-01
2026-03-01T12:23:00Z,cpu_utilization_pct,33.55,prod-web-srv-01
2026-03-01T12:24:00Z,cpu_utilization_pct,37.22,prod-web-srv-01
2026-03-01T12:25:00Z,cpu_utilization_pct,40.15,prod-web-srv-01
2026-03-01T12:26:00Z,cpu_utilization_pct,37.69,prod-web-srv-01
2026-03-01T12:27:00Z,cpu_utilization_pct,36.47,prod-web-srv-01
2026-03-01T12:28:00Z,cpu_utilization_pct,36.86,prod-web-srv-01
2026-03-01T12:29:00Z,cpu_utilization_pct,37.91,prod-web-srv-01
2026-03-01T12:30:00Z,cpu_utilization_pct,34.29,prod-web-srv-01
2026-03-01T12:31:00Z,cpu_utilization_pct,39.94,prod-web-srv-01
2026-03-01T12:32:00Z,cpu_utilization_pct,37.1,prod-web-srv-01
2026-03-01T12:33:00Z,cpu_utilization_pct,37.32,prod-web-srv-01
2026-03-01T12:34:00Z,cpu_utilization_pct,42.47,prod-web-srv-01
2026-03-01T12:35:00Z,cpu_utilization_pct,36.14,prod-web-srv-01
2026-03-01T12:36:00Z,cpu_utilization_pct,33.76,prod-web-srv-01
2026-03-01T12:37:00Z,cpu_utilization_pct,37.08,prod-web-srv-01
2026-03-01T12:38:00Z,cpu_utilization_pct,35.25,prod-web-srv-01
2026-03-01T12:39:00Z,cpu_utilization_pct,38.76,prod-web-srv-01
2026-03-01T12:40:00Z,cpu_utilization_pct,33.43,prod-web-srv-01
2026-03-01T12:41:00Z,cpu_utilization_pct,34.92,prod-web-srv-01
2026-03-01T12:42:00Z,cpu_utilization_pct,35.25,prod-web-srv-01
2026-03-01T12:43:00Z,cpu_utilization_pct,38.39,prod-web-srv-01
2026-03-01T12:44:00Z,cpu_utilization_pct,34.78,prod-web-srv-01
2026-03-01T12:45:00Z,cpu_utilization_pct,35.9,prod-web-srv-01
2026-03-01T12:46:00Z,cpu_utilization_pct,33.98,prod-web-srv-01
2026-03-01T12:47:00Z,cpu_utilization_pct,35.0,prod-web-srv-01
2026-03-01T12:48:00Z,cpu_utilization_pct,36.05,prod-web-srv-01
2026-03-01T12:49:00Z,cpu_utilization_pct,38.65,prod-web-srv-01
2026-03-01T12:50:00Z,cpu_utilization_pct,37.47,prod-web-srv-01
2026-03-01T12:51:00Z,cpu_utilization_pct,35.48,prod-web-srv-01
2026-03-01T12:52:00Z,cpu_utilization_pct,34.8,prod-web-srv-01
2026-03-01T12:53:00Z,cpu_utilization_pct,36.61,prod-web-srv-01
2026-03-01T12:54:00Z,cpu_utilization_pct,33.23,prod-web-srv-01
2026-03-01T12:55:00Z,cpu_utilization_pct,38.33,prod-web-srv-01
2026-03-01T12:56:00Z,cpu_utilization_pct,37.12,prod-web-srv-01
2026-03-01T12:57:00Z,cpu_utilization_pct,37.81,prod-web-srv-01
2026-03-01T12:58:00Z,cpu_utilization_pct,32.06,prod-web-srv-01
2026-03-01T12:59:00Z,cpu_utilization_pct,36.53,prod-web-srv-01
2026-03-01T13:00:00Z,cpu_utilization_pct,34.05,prod-web-srv-01
2026-03-01T13:01:00Z,cpu_utilization_pct,35.82,prod-web-srv-01
2026-03-01T13:02:00Z,cpu_utilization_pct,32.74,prod-web-srv-01
2026-03-01T13:03:00Z,cpu_utilization_pct,33.42,prod-web-srv-01
2026-03-01T13:04:00Z,cpu_utilization_pct,36.97,prod-web-srv-01
2026-03-01T13:05:00Z,cpu_utilization_pct,32.08,prod-web-srv-01
2026-03-01T13:06:00Z,cpu_utilization_pct,30.85,prod-web-srv-01
2026-03-01T13:07:00Z,cpu_utilization_pct,33.91,prod-web-srv-01
2026-03-01T13:08:00Z,cpu_utilization_pct,36.63,prod-web-srv-01
2026-03-01T13:09:00Z,cpu_utilization_pct,33.54,prod-web-srv-01
2026-03-01T13:10:00Z,cpu_utilization_pct,36.41,prod-web-srv-01
2026-03-01T13:11:00Z,cpu_utilization_pct,34.79,prod-web-srv-01
2026-03-01T13:12:00Z,cpu_utilization_pct,33.18,prod-web-srv-01
2026-03-01T13:13:00Z,cpu_utilization_pct,31.98,prod-web-srv-01
2026-03-01T13:14:00Z,cpu_utilization_pct,32.69,prod-web-srv-01
2026-03-01T13:15:00Z,cpu_utilization_pct,33.13,prod-web-srv-01
2026-03-01T13:16:00Z,cpu_utilization_pct,34.1,prod-web-srv-01
2026-03-01T13:17:00Z,cpu_utilization_pct,31.69,prod-web-srv-01
2026-03-01T13:18:00Z,cpu_utilization_pct,34.95,prod-web-srv-01
2026-03-01T13:19:00Z,cpu_utilization_pct,32.3,prod-web-srv-01
2026-03-01T13:20:00Z,cpu_utilization_pct,30.17,prod-web-srv-01
2026-03-01T13:21:00Z,cpu_utilization_pct,33.72,prod-web-srv-01
2026-03-01T13:22:00Z,cpu_utilization_pct,30.04,prod-web-srv-01
2026-03-01T13:23:00Z,cpu_utilization_pct,33.46,prod-web-srv-01
2026-03-01T13:24:00Z,cpu_utilization_pct,34.23,prod-web-srv-01
2026-03-01T13:25:00Z,cpu_utilization_pct,32.4,prod-web-srv-01
2026-03-01T13:26:00Z,cpu_utilization_pct,31.13,prod-web-srv-01
2026-03-01T13:27:00Z,cpu_utilization_pct,27.91,prod-web-srv-01
2026-03-01T13:28:00Z,cpu_utilization_pct,31.67,prod-web-srv-01
2026-03-01T13:29:00Z,cpu_utilization_pct,34.59,prod-web-srv-01
2026-03-01T13:30:00Z,cpu_utilization_pct,32.62,prod-web-srv-01
2026-03-01T13:31:00Z,cpu_utilization_pct,30.6,prod-web-srv-01
2026-03-01T13:32:00Z,cpu_utilization_pct,33.46,prod-web-srv-01
2026-03-01T13:33:00Z,cpu_utilization_pct,30.97,prod-web-srv-01
2026-03-01T13:34:00Z,cpu_utilization_pct,30.04,prod-web-srv-01
2026-03-01T13:35:00Z,cpu_utilization_pct,29.34,prod-web-srv-01
2026-03-01T13:36:00Z,cpu_utilization_pct,29.67,prod-web-srv-01
2026-03-01T13:37:00Z,cpu_utilization_pct,31.27,prod-web-srv-01
2026-03-01T13:38:00Z,cpu_utilization_pct,31.38,prod-web-srv-01
2026-03-01T13:39:00Z,cpu_utilization_pct,32.74,prod-web-srv-01
2026-03-01T13:40:00Z,cpu_utilization_pct,30.53,prod-web-srv-01
2026-03-01T13:41:00Z,cpu_utilization_pct,32.99,prod-web-srv-01
2026-03-01T13:42:00Z,cpu_utilization_pct,33.94,prod-web-srv-01
2026-03-01T13:43:00Z,cpu_utilization_pct,32.0,prod-web-srv-01
2026-03-01T13:44:00Z,cpu_utilization_pct,31.9,prod-web-srv-01
2026-03-01T13:45:00Z,cpu_utilization_pct,31.25,prod-web-srv-01
2026-03-01T13:46:00Z,cpu_utilization_pct,34.37,prod-web-srv-01
2026-03-01T13:47:00Z,cpu_utilization_pct,30.94,prod-web-srv-01
2026-03-01T13:48:00Z,cpu_utilization_pct,33.22,prod-web-srv-01
2026-03-01T13:49:00Z,cpu_utilization_pct,31.95,prod-web-srv-01
2026-03-01T13:50:00Z,cpu_utilization_pct,32.18,prod-web-srv-01
2026-03-01T13:51:00Z,cpu_utilization_pct,31.04,prod-web-srv-01
2026-03-01T13:52:00Z,cpu_utilization_pct,32.52,prod-web-srv-01
2026-03-01T13:53:00Z,cpu_utilization_pct,33.08,prod-web-srv-01
2026-03-01T13:54:00Z,cpu_utilization_pct,27.01,prod-web-srv-01
2026-03-01T13:55:00Z,cpu_utilization_pct,29.92,prod-web-srv-01
2026-03-01T13:56:00Z,cpu_utilization_pct,30.79,prod-web-srv-01
2026-03-01T13:57:00Z,cpu_utilization_pct,30.65,prod-web-srv-01
2026-03-01T13:58:00Z,cpu_utilization_pct,28.62,prod-web-srv-01
2026-03-01T13:59:00Z,cpu_utilization_pct,27.78,prod-web-srv-01
2026-03-01T14:00:00Z,cpu_utilization_pct,28.07,prod-web-srv-01
2026-03-01T14:01:00Z,cpu_utilization_pct,34.14,prod-web-srv-01
2026-03-01T14:02:00Z,cpu_utilization_pct,26.62,prod-web-srv-01
2026-03-01T14:03:00Z,cpu_utilization_pct,32.11,prod-web-srv-01
2026-03-01T14:04:00Z,cpu_utilization_pct,28.3,prod-web-srv-01
2026-03-01T14:05:00Z,cpu_utilization_pct,27.29,prod-web-srv-01
2026-03-01T14:06:00Z,cpu_utilization_pct,29.15,prod-web-srv-01
2026-03-01T14:07:00Z,cpu_utilization_pct,33.3,prod-web-srv-01
2026-03-01T14:08:00Z,cpu_utilization_pct,31.11,prod-web-srv-01
2026-03-01T14:09:00Z,cpu_utilization_pct,33.67,prod-web-srv-01
2026-03-01T14:10:00Z,cpu_utilization_pct,26.02,prod-web-srv-01
2026-03-01T14:11:00Z,cpu_utilization_pct,27.78,prod-web-srv-01
2026-03-01T14:12:00Z,cpu_utilization_pct,28.64,prod-web-srv-01
2026-03-01T14:13:00Z,cpu_utilization_pct,27.42,prod-web-srv-01
2026-03-01T14:14:00Z,cpu_utilization_pct,29.96,prod-web-srv-01
2026-03-01T14:15:00Z,cpu_utilization_pct,30.99,prod-web-srv-01
2026-03-01T14:16:00Z,cpu_utilization_pct,30.23,prod-web-srv-01
2026-03-01T14:17:00Z,cpu_utilization_pct,30.55,prod-web-srv-01
2026-03-01T14:18:00Z,cpu_utilization_pct,25.16,prod-web-srv-01
2026-03-01T14:19:00Z,cpu_utilization_pct,28.88,prod-web-srv-01
2026-03-01T14:20:00Z,cpu_utilization_pct,30.92,prod-web-srv-01
2026-03-01T14:21:00Z,cpu_utilization_pct,31.14,prod-web-srv-01
2026-03-01T14:22:00Z,cpu_utilization_pct,25.94,prod-web-srv-01
2026-03-01T14:23:00Z,cpu_utilization_pct,27.73,prod-web-srv-01
2026-03-01T14:24:00Z,cpu_utilization_pct,28.36,prod-web-srv-01
2026-03-01T14:25:00Z,cpu_utilization_pct,33.64,prod-web-srv-01
2026-03-01T14:26:00Z,cpu_utilization_pct,26.14,prod-web-srv-01
2026-03-01T14:27:00Z,cpu_utilization_pct,28.39,prod-web-srv-01
2026-03-01T14:28:00Z,cpu_utilization_pct,27.89,prod-web-srv-01
2026-03-01T14:29:00Z,cpu_utilization_pct,26.62,prod-web-srv-01
2026-03-01T14:30:00Z,cpu_utilization_pct,25.11,prod-web-srv-01
2026-03-01T14:31:00Z,cpu_utilization_pct,28.22,prod-web-srv-01
2026-03-01T14:32:00Z,cpu_utilization_pct,27.51,prod-web-srv-01
2026-03-01T14:33:00Z,cpu_utilization_pct,27.28,prod-web-srv-01
2026-03-01T14:34:00Z,cpu_utilization_pct,28.6,prod-web-srv-01
2026-03-01T14:35:00Z,cpu_utilization_pct,27.65,prod-web-srv-01
2026-03-01T14:36:00Z,cpu_utilization_pct,30.15,prod-web-srv-01
2026-03-01T14:37:00Z,cpu_utilization_pct,28.83,prod-web-srv-01
2026-03-01T14:38:00Z,cpu_utilization_pct,26.77,prod-web-srv-01
2026-03-01T14:39:00Z,cpu_utilization_pct,25.6,prod-web-srv-01
2026-03-01T14:40:00Z,cpu_utilization_pct,28.79,prod-web-srv-01
2026-03-01T14:41:00Z,cpu_utilization_pct,27.49,prod-web-srv-01
2026-03-01T14:42:00Z,cpu_utilization_pct,26.97,prod-web-srv-01
2026-03-01T14:43:00Z,cpu_utilization_pct,24.51,prod-web-srv-01
2026-03-01T14:44:00Z,cpu_utilization_pct,24.54,prod-web-srv-01
2026-03-01T14:45:00Z,cpu_utilization_pct,26.85,prod-web-srv-01
2026-03-01T14:46:00Z,cpu_utilization_pct,25.33,prod-web-srv-01
2026-03-01T14:47:00Z,cpu_utilization_pct,31.47,prod-web-srv-01
2026-03-01T14:48:00Z,cpu_utilization_pct,29.81,prod-web-srv-01
2026-03-01T14:49:00Z,cpu_utilization_pct,23.39,prod-web-srv-01
2026-03-01T14:50:00Z,cpu_utilization_pct,26.77,prod-web-srv-01
2026-03-01T14:51:00Z,cpu_utilization_pct,26.49,prod-web-srv-01
2026-03-01T14:52:00Z,cpu_utilization_pct,26.27,prod-web-srv-01
2026-03-01T14:53:00Z,cpu_utilization_pct,25.83,prod-web-srv-01
2026-03-01T14:54:00Z,cpu_utilization_pct,27.11,prod-web-srv-01
2026-03-01T14:55:00Z,cpu_utilization_pct,28.82,prod-web-srv-01
2026-03-01T14:56:00Z,cpu_utilization_pct,24.34,prod-web-srv-01
2026-03-01T14:57:00Z,cpu_utilization_pct,26.81,prod-web-srv-01
2026-03-01T14:58:00Z,cpu_utilization_pct,23.52,prod-web-srv-01
2026-03-01T14:59:00Z,cpu_utilization_pct,27.49,prod-web-srv-01
2026-03-01T15:00:00Z,cpu_utilization_pct,25.02,prod-web-srv-01
2026-03-01T15:01:00Z,cpu_utilization_pct,24.01,prod-web-srv-01
2026-03-01T15:02:00Z,cpu_utilization_pct,23.7,prod-web-srv-01
2026-03-01T15:03:00Z,cpu_utilization_pct,24.88,prod-web-srv-01
2026-03-01T15:04:00Z,cpu_utilization_pct,26.63,prod-web-srv-01
2026-03-01T15:05:00Z,cpu_utilization_pct,25.35,prod-web-srv-01
2026-03-01T15:06:00Z,cpu_utilization_pct,27.96,prod-web-srv-01
2026-03-01T15:07:00Z,cpu_utilization_pct,28.65,prod-web-srv-01
2026-03-01T15:08:00Z,cpu_utilization_pct,24.22,prod-web-srv-01
2026-03-01T15:09:00Z,cpu_utilization_pct,24.16,prod-web-srv-01
2026-03-01T15:10:00Z,cpu_utilization_pct,25.01,prod-web-srv-01
2026-03-01T15:11:00Z,cpu_utilization_pct,26.11,prod-web-srv-01
2026-03-01T15:12:00Z,cpu_utilization_pct,25.32,prod-web-srv-01
2026-03-01T15:13:00Z,cpu_utilization_pct,24.77,prod-web-srv-01
2026-03-01T15:14:00Z,cpu_utilization_pct,25.41,prod-web-srv-01
2026-03-01T15:15:00Z,cpu_utilization_pct,25.47,prod-web-srv-01
2026-03-01T15:16:00Z,cpu_utilization_pct,24.57,prod-web-srv-01
2026-03-01T15:17:00Z,cpu_utilization_pct,25.65,prod-web-srv-01
2026-03-01T15:18:00Z,cpu_utilization_pct,26.05,prod-web-srv-01
2026-03-01T15:19:00Z,cpu_utilization_pct,27.08,prod-web-srv-01
2026-03-01T15:20:00Z,cpu_utilization_pct,22.67,prod-web-srv-01
2026-03-01T15:21:00Z,cpu_utilization_pct,24.84,prod-web-srv-01
2026-03-01T15:22:00Z,cpu_utilization_pct,22.37,prod-web-srv-01
2026-03-01T15:23:00Z,cpu_utilization_pct,21.51,prod-web-srv-01
2026-03-01T15:24:00Z,cpu_utilization_pct,25.87,prod-web-srv-01
2026-03-01T15:25:00Z,cpu_utilization_pct,23.15,prod-web-srv-01
2026-03-01T15:26:00Z,cpu_utilization_pct,23.96,prod-web-srv-01
2026-03-01T15:27:00Z,cpu_utilization_pct,26.69,prod-web-srv-01
2026-03-01T15:28:00Z,cpu_utilization_pct,25.19,prod-web-srv-01
2026-03-01T15:29:00Z,cpu_utilization_pct,26.83,prod-web-srv-01
2026-03-01T15:30:00Z,cpu_utilization_pct,25.4,prod-web-srv-01
2026-03-01T15:31:00Z,cpu_utilization_pct,23.75,prod-web-srv-01
2026-03-01T15:32:00Z,cpu_utilization_pct,21.25,prod-web-srv-01
2026-03-01T15:33:00Z,cpu_utilization_pct,23.32,prod-web-srv-01
2026-03-01T15:34:00Z,cpu_utilization_pct,25.14,prod-web-srv-01
2026-03-01T15:35:00Z,cpu_utilization_pct,23.89,prod-web-srv-01
2026-03-01T15:36:00Z,cpu_utilization_pct,24.02,prod-web-srv-01
2026-03-01T15:37:00Z,cpu_utilization_pct,20.15,prod-web-srv-01
2026-03-01T15:38:00Z,cpu_utilization_pct,24.93,prod-web-srv-01
2026-03-01T15:39:00Z,cpu_utilization_pct,20.56,prod-web-srv-01
2026-03-01T15:40:00Z,cpu_utilization_pct,19.53,prod-web-srv-01
2026-03-01T15:41:00Z,cpu_utilization_pct,22.47,prod-web-srv-01
2026-03-01T15:42:00Z,cpu_utilization_pct,23.03,prod-web-srv-01
2026-03-01T15:43:00Z,cpu_utilization_pct,22.89,prod-web-srv-01
2026-03-01T15:44:00Z,cpu_utilization_pct,20.58,prod-web-srv-01
2026-03-01T15:45:00Z,cpu_utilization_pct,24.54,prod-web-srv-01
2026-03-01T15:46:00Z,cpu_utilization_pct,22.2,prod-web-srv-01
2026-03-01T15:47:00Z,cpu_utilization_pct,18.62,prod-web-srv-01
2026-03-01T15:48:00Z,cpu_utilization_pct,24.97,prod-web-srv-01
2026-03-01T15:49:00Z,cpu_utilization_pct,24.73,prod-web-srv-01
2026-03-01T15:50:00Z,cpu_utilization_pct,25.05,prod-web-srv-01
2026-03-01T15:51:00Z,cpu_utilization_pct,23.2,prod-web-srv-01
2026-03-01T15:52:00Z,cpu_utilization_pct,23.48,prod-web-srv-01
2026-03-01T15:53:00Z,cpu_utilization_pct,25.74,prod-web-srv-01
2026-03-01T15:54:00Z,cpu_utilization_pct,22.15,prod-web-srv-01
2026-03-01T15:55:00Z,cpu_utilization_pct,22.28,prod-web-srv-01
2026-03-01T15:56:00Z,cpu_utilization_pct,21.71,prod-web-srv-01
2026-03-01T15:57:00Z,cpu_utilization_pct,24.38,prod-web-srv-01
2026-03-01T15:58:00Z,cpu_utilization_pct,26.92,prod-web-srv-01
2026-03-01T15:59:00Z,cpu_utilization_pct,24.76,prod-web-srv-01
2026-03-01T16:00:00Z,cpu_utilization_pct,20.82,prod-web-srv-01
2026-03-01T16:01:00Z,cpu_utilization_pct,18.45,prod-web-srv-01
2026-03-01T16:02:00Z,cpu_utilization_pct,23.87,prod-web-srv-01
2026-03-01T16:03:00Z,cpu_utilization_pct,20.45,prod-web-srv-01
2026-03-01T16:04:00Z,cpu_utilization_pct,19.08,prod-web-srv-01
2026-03-01T16:05:00Z,cpu_utilization_pct,21.33,prod-web-srv-01
2026-03-01T16:06:00Z,cpu_utilization_pct,20.33,prod-web-srv-01
2026-03-01T16:07:00Z,cpu_utilization_pct,19.29,prod-web-srv-01
2026-03-01T16:08:00Z,cpu_utilization_pct,28.28,prod-web-srv-01
2026-03-01T16:09:00Z,cpu_utilization_pct,23.32,prod-web-srv-01
2026-03-01T16:10:00Z,cpu_utilization_pct,23.71,prod-web-srv-01
2026-03-01T16:11:00Z,cpu_utilization_pct,23.86,prod-web-srv-01
2026-03-01T16:12:00Z,cpu_utilization_pct,21.36,prod-web-srv-01
2026-03-01T16:13:00Z,cpu_utilization_pct,21.49,prod-web-srv-01
2026-03-01T16:14:00Z,cpu_utilization_pct,21.28,prod-web-srv-01
2026-03-01T16:15:00Z,cpu_utilization_pct,19.88,prod-web-srv-01
2026-03-01T16:16:00Z,cpu_utilization_pct,19.6,prod-web-srv-01
2026-03-01T16:17:00Z,cpu_utilization_pct,23.42,prod-web-srv-01
2026-03-01T16:18:00Z,cpu_utilization_pct,21.59,prod-web-srv-01
2026-03-01T16:19:00Z,cpu_utilization_pct,21.37,prod-web-srv-01
2026-03-01T16:20:00Z,cpu_utilization_pct,21.55,prod-web-srv-01
2026-03-01T16:21:00Z,cpu_utilization_pct,19.92,prod-web-srv-01
2026-03-01T16:22:00Z,cpu_utilization_pct,17.83,prod-web-srv-01
2026-03-01T16:23:00Z,cpu_utilization_pct,24.66,prod-web-srv-01
2026-03-01T16:24:00Z,cpu_utilization_pct,20.22,prod-web-srv-01
2026-03-01T16:25:00Z,cpu_utilization_pct,20.32,prod-web-srv-01
2026-03-01T16:26:00Z,cpu_utilization_pct,25.63,prod-web-srv-01
2026-03-01T16:27:00Z,cpu_utilization_pct,20.83,prod-web-srv-01
2026-03-01T16:28:00Z,cpu_utilization_pct,18.21,prod-web-srv-01
2026-03-01T16:29:00Z,cpu_utilization_pct,22.83,prod-web-srv-01
2026-03-01T16:30:00Z,cpu_utilization_pct,19.52,prod-web-srv-01
2026-03-01T16:31:00Z,cpu_utilization_pct,21.12,prod-web-srv-01
2026-03-01T16:32:00Z,cpu_utilization_pct,20.14,prod-web-srv-01
2026-03-01T16:33:00Z,cpu_utilization_pct,22.08,prod-web-srv-01
2026-03-01T16:34:00Z,cpu_utilization_pct,22.0,prod-web-srv-01
2026-03-01T16:35:00Z,cpu_utilization_pct,22.59,prod-web-srv-01
2026-03-01T16:36:00Z,cpu_utilization_pct,21.02,prod-web-srv-01
2026-03-01T16:37:00Z,cpu_utilization_pct,19.85,prod-web-srv-01
2026-03-01T16:38:00Z,cpu_utilization_pct,23.11,prod-web-srv-01
2026-03-01T16:39:00Z,cpu_utilization_pct,25.05,prod-web-srv-01
2026-03-01T16:40:00Z,cpu_utilization_pct,23.56,prod-web-srv-01
2026-03-01T16:41:00Z,cpu_utilization_pct,19.15,prod-web-srv-01
2026-03-01T16:42:00Z,cpu_utilization_pct,22.02,prod-web-srv-01
2026-03-01T16:43:00Z,cpu_utilization_pct,19.92,prod-web-srv-01
2026-03-01T16:44:00Z,cpu_utilization_pct,22.95,prod-web-srv-01
2026-03-01T16:45:00Z,cpu_utilization_pct,21.42,prod-web-srv-01
2026-03-01T16:46:00Z,cpu_utilization_pct,23.55,prod-web-srv-01
2026-03-01T16:47:00Z,cpu_utilization_pct,18.05,prod-web-srv-01
2026-03-01T16:48:00Z,cpu_utilization_pct,19.78,prod-web-srv-01
2026-03-01T16:49:00Z,cpu_utilization_pct,23.84,prod-web-srv-01
2026-03-01T16:50:00Z,cpu_utilization_pct,21.85,prod-web-srv-01
2026-03-01T16:51:00Z,cpu_utilization_pct,18.58,prod-web-srv-01
2026-03-01T16:52:00Z,cpu_utilization_pct,21.93,prod-web-srv-01
2026-03-01T16:53:00Z,cpu_utilization_pct,22.46,prod-web-srv-01
2026-03-01T16:54:00Z,cpu_utilization_pct,19.77,prod-web-srv-01
2026-03-01T16:55:00Z,cpu_utilization_pct,21.9,prod-web-srv-01
2026-03-01T16:56:00Z,cpu_utilization_pct,16.6,prod-web-srv-01
2026-03-01T16:57:00Z,cpu_utilization_pct,18.82,prod-web-srv-01
2026-03-01T16:58:00Z,cpu_utilization_pct,21.24,prod-web-srv-01
2026-03-01T16:59:00Z,cpu_utilization_pct,19.05,prod-web-srv-01
2026-03-01T17:00:00Z,cpu_utilization_pct,18.42,prod-web-srv-01
2026-03-01T17:01:00Z,cpu_utilization_pct,17.79,prod-web-srv-01
2026-03-01T17:02:00Z,cpu_utilization_pct,21.71,prod-web-srv-01
2026-03-01T17:03:00Z,cpu_utilization_pct,24.7,prod-web-srv-01
2026-03-01T17:04:00Z,cpu_utilization_pct,20.21,prod-web-srv-01
2026-03-01T17:05:00Z,cpu_utilization_pct,22.3,prod-web-srv-01
2026-03-01T17:06:00Z,cpu_utilization_pct,20.34,prod-web-srv-01
2026-03-01T17:07:00Z,cpu_utilization_pct,19.14,prod-web-srv-01
2026-03-01T17:08:00Z,cpu_utilization_pct,18.39,prod-web-srv-01
2026-03-01T17:09:00Z,cpu_utilization_pct,18.97,prod-web-srv-01
2026-03-01T17:10:00Z,cpu_utilization_pct,19.57,prod-web-srv-01
2026-03-01T17:11:00Z,cpu_utilization_pct,21.49,prod-web-srv-01
2026-03-01T17:12:00Z,cpu_utilization_pct,18.44,prod-web-srv-01
2026-03-01T17:13:00Z,cpu_utilization_pct,20.74,prod-web-srv-01
2026-03-01T17:14:00Z,cpu_utilization_pct,21.65,prod-web-srv-01
2026-03-01T17:15:00Z,cpu_utilization_pct,19.83,prod-web-srv-01
2026-03-01T17:16:00Z,cpu_utilization_pct,16.48,prod-web-srv-01
2026-03-01T17:17:00Z,cpu_utilization_pct,21.14,prod-web-srv-01
2026-03-01T17:18:00Z,cpu_utilization_pct,18.77,prod-web-srv-01
2026-03-01T17:19:00Z,cpu_utilization_pct,17.95,prod-web-srv-01
2026-03-01T17:20:00Z,cpu_utilization_pct,20.38,prod-web-srv-01
2026-03-01T17:21:00Z,cpu_utilization_pct,19.62,prod-web-srv-01
2026-03-01T17:22:00Z,cpu_utilization_pct,18.77,prod-web-srv-01
2026-03-01T17:23:00Z,cpu_utilization_pct,23.62,prod-web-srv-01
2026-03-01T17:24:00Z,cpu_utilization_pct,19.65,prod-web-srv-01
2026-03-01T17:25:00Z,cpu_utilization_pct,19.27,prod-web-srv-01
2026-03-01T17:26:00Z,cpu_utilization_pct,19.84,prod-web-srv-01
