timestamp,resource,value,hostname
2026-05-05T14:22:17Z,cpu_utilization_pct,73.46,prod-web-srv-01
2026-05-05T14:23:17Z,cpu_utilization_pct,76.46,prod-web-srv-01
2026-05-05T14:24:17Z,cpu_utilization_pct,79.06,prod-web-srv-01
2026-05-05T14:25:17Z,cpu_utilization_pct,86.9,prod-web-srv-01
2026-05-05T14:26:17Z,cpu_utilization_pct,89.23,prod-web-srv-01
2026-05-05T14:27:17Z,cpu_utilization_pct,40.86,prod-web-srv-01
2026-05-05T14:28:17Z,cpu_utilization_pct,43.29,prod-web-srv-01
2026-05-05T14:29:17Z,cpu_utilization_pct,39.52,prod-web-srv-01
2026-05-05T14:30:17Z,cpu_utilization_pct,39.58,prod-web-srv-01
2026-05-05T14:31:17Z,cpu_utilization_pct,77.56,prod-web-srv-01
2026-05-05T14:32:17Z,cpu_utilization_pct,78.64,prod-web-srv-01
2026-05-05T14:33:17Z,cpu_utilization_pct,84.57,prod-web-srv-01
2026-05-05T14:34:17Z,cpu_utilization_pct,83.38,prod-web-srv-01
2026-05-05T14:35:17Z,cpu_utilization_pct,90.89,prod-web-srv-01
2026-05-05T14:36:17Z,cpu_utilization_pct,40.06,prod-web-srv-01
2026-05-05T14:37:17Z,cpu_utilization_pct,43.09,prod-web-srv-01
2026-05-05T14:38:17Z,cpu_utilization_pct,42.41,prod-web-srv-01
2026-05-05T14:39:17Z,cpu_utilization_pct,40.87,prod-web-srv-01
2026-05-05T14:40:17Z,cpu_utilization_pct,41.18,prod-web-srv-01
2026-05-05T14:41:17Z,cpu_utilization_pct,39.69,prod-web-srv-01
2026-05-05T14:42:17Z,cpu_utilization_pct,75.68,prod-web-srv-01
2026-05-05T14:43:17Z,cpu_utilization_pct,79.74,prod-web-srv-01
2026-05-05T14:44:17Z,cpu_utilization_pct,80.93,prod-web-srv-01
2026-05-05T14:45:17Z,cpu_utilization_pct,86.75,prod-web-srv-01
2026-05-05T14:46:17Z,cpu_utilization_pct,91.38,prod-web-srv-01
2026-05-05T14:47:17Z,cpu_utilization_pct,39.63,prod-web-srv-01
2026-05-05T14:48:17Z,cpu_utilization_pct,42.7,prod-web-srv-01
2026-05-05T14:49:17Z,cpu_utilization_pct,45.23,prod-web-srv-01
2026-05-05T14:50:17Z,cpu_utilization_pct,40.85,prod-web-srv-01
2026-05-05T14:51:17Z,cpu_utilization_pct,37.39,prod-web-srv-01
2026-05-05T14:52:17Z,cpu_utilization_pct,77.45,prod-web-srv-01
2026-05-05T14:53:17Z,cpu_utilization_pct,80.04,prod-web-srv-01
2026-05-05T14:54:17Z,cpu_utilization_pct,84.78,prod-web-srv-01
2026-05-05T14:55:17Z,cpu_utilization_pct,87.6,prod-web-srv-01
2026-05-05T14:56:17Z,cpu_utilization_pct,90.61,prod-web-srv-01
2026-05-05T14:57:17Z,cpu_utilization_pct,43.72,prod-web-srv-01
2026-05-05T14:58:17Z,cpu_utilization_pct,42.05,prod-web-srv-01
2026-05-05T14:59:17Z,cpu_utilization_pct,46.26,prod-web-srv-01
2026-05-05T15:00:17Z,cpu_utilization_pct,41.34,prod-web-srv-01
2026-05-05T15:01:17Z,cpu_utilization_pct,40.63,prod-web-srv-01
2026-05-05T15:02:17Z,cpu_utilization_pct,76.05,prod-web-srv-01
2026-05-05T15:03:17Z,cpu_utilization_pct,79.82,prod-web-srv-01
2026-05-05T15:04:17Z,cpu_utilization_pct,84.7,prod-web-srv-01
2026-05-05T15:05:17Z,cpu_utilization_pct,86.69,prod-web-srv-01
2026-05-05T15:06:17Z,cpu_utilization_pct,88.74,prod-web-srv-01
2026-05-05T15:07:17Z,cpu_utilization_pct,42.95,prod-web-srv-01
2026-05-05T15:08:17Z,cpu_utilization_pct,47.22,prod-web-srv-01
2026-05-05T15:09:17Z,cpu_utilization_pct,39.48,prod-web-srv-01
2026-05-05T15:10:17Z,cpu_utilization_pct,38.57,prod-web-srv-01
2026-05-05T15:11:17Z,cpu_utilization_pct,42.51,prod-web-srv-01
2026-05-05T15:12:17Z,cpu_utilization_pct,38.2,prod-web-srv-01
2026-05-05T15:13:17Z,cpu_utilization_pct,41.31,prod-web-srv-01
2026-05-05T15:14:17Z,cpu_utilization_pct,77.37,prod-web-srv-01
2026-05-05T15:15:17Z,cpu_utilization_pct,82.06,prod-web-srv-01
2026-05-05T15:16:17Z,cpu_utilization_pct,83.92,prod-web-srv-01
2026-05-05T15:17:17Z,cpu_utilization_pct,81.8,prod-web-srv-01
2026-05-05T15:18:17Z,cpu_utilization_pct,94.68,prod-web-srv-01
2026-05-05T15:19:17Z,cpu_utilization_pct,39.7,prod-web-srv-01
2026-05-05T15:20:17Z,cpu_utilization_pct,40.69,prod-web-srv-01
2026-05-05T15:21:17Z,cpu_utilization_pct,40.68,prod-web-srv-01
2026-05-05T15:22:17Z,cpu_utilization_pct,42.16,prod-web-srv-01
2026-05-05T15:23:17Z,cpu_utilization_pct,41.52,prod-web-srv-01
2026-05-05T15:24:17Z,cpu_utilization_pct,74.46,prod-web-srv-01
2026-05-05T15:25:17Z,cpu_utilization_pct,78.18,prod-web-srv-01
2026-05-05T15:26:17Z,cpu_utilization_pct,82.22,prod-web-srv-01
2026-05-05T15:27:17Z,cpu_utilization_pct,84.55,prod-web-srv-01
2026-05-05T15:28:17Z,cpu_utilization_pct,92.1,prod-web-srv-01
2026-05-05T15:29:17Z,cpu_utilization_pct,43.83,prod-web-srv-01
2026-05-05T15:30:17Z,cpu_utilization_pct,41.49,prod-web-srv-01
2026-05-05T15:31:17Z,cpu_utilization_pct,39.08,prod-web-srv-01
2026-05-05T15:32:17Z,cpu_utilization_pct,40.68,prod-web-srv-01
2026-05-05T15:33:17Z,cpu_utilization_pct,40.06,prod-web-srv-01
2026-05-05T15:34:17Z,cpu_utilization_pct,41.19,prod-web-srv-01
2026-05-05T15:35:17Z,cpu_utilization_pct,73.68,prod-web-srv-01
2026-05-05T15:36:17Z,cpu_utilization_pct,78.3,prod-web-srv-01
2026-05-05T15:37:17Z,cpu_utilization_pct,82.22,prod-web-srv-01
2026-05-05T15:38:17Z,cpu_utilization_pct,86.8,prod-web-srv-01
2026-05-05T15:39:17Z,cpu_utilization_pct,89.07,prod-web-srv-01
2026-05-05T15:40:17Z,cpu_utilization_pct,36.85,prod-web-srv-01
2026-05-05T15:41:17Z,cpu_utilization_pct,40.11,prod-web-srv-01
2026-05-05T15:42:17Z,cpu_utilization_pct,40.39,prod-web-srv-01
2026-05-05T15:43:17Z,cpu_utilization_pct,38.57,prod-web-srv-01
2026-05-05T15:44:17Z,cpu_utilization_pct,75.92,prod-web-srv-01
2026-05-05T15:45:17Z,cpu_utilization_pct,76.33,prod-web-srv-01
2026-05-05T15:46:17Z,cpu_utilization_pct,86.55,prod-web-srv-01
2026-05-05T15:47:17Z,cpu_utilization_pct,86.44,prod-web-srv-01
2026-05-05T15:48:17Z,cpu_utilization_pct,89.32,prod-web-srv-01
2026-05-05T15:49:17Z,cpu_utilization_pct,39.8,prod-web-srv-01
2026-05-05T15:50:17Z,cpu_utilization_pct,39.57,prod-web-srv-01
2026-05-05T15:51:17Z,cpu_utilization_pct,42.22,prod-web-srv-01
2026-05-05T15:52:17Z,cpu_utilization_pct,41.63,prod-web-srv-01
2026-05-05T15:53:17Z,cpu_utilization_pct,41.3,prod-web-srv-01
2026-05-05T15:54:17Z,cpu_utilization_pct,43.45,prod-web-srv-01
2026-05-05T15:55:17Z,cpu_utilization_pct,39.89,prod-web-srv-01
2026-05-05T15:56:17Z,cpu_utilization_pct,71.8,prod-web-srv-01
2026-05-05T15:57:17Z,cpu_utilization_pct,75.57,prod-web-srv-01
2026-05-05T15:58:17Z,cpu_utilization_pct,82.13,prod-web-srv-01
2026-05-05T15:59:17Z,cpu_utilization_pct,86.56,prod-web-srv-01
2026-05-05T16:00:17Z,cpu_utilization_pct,87.74,prod-web-srv-01
2026-05-05T16:01:17Z,cpu_utilization_pct,34.84,prod-web-srv-01
2026-05-05T16:02:17Z,cpu_utilization_pct,39.5,prod-web-srv-01
2026-05-05T16:03:17Z,cpu_utilization_pct,39.03,prod-web-srv-01
2026-05-05T16:04:17Z,cpu_utilization_pct,40.25,prod-web-srv-01
2026-05-05T16:05:17Z,cpu_utilization_pct,75.96,prod-web-srv-01
2026-05-05T16:06:17Z,cpu_utilization_pct,80.64,prod-web-srv-01
2026-05-05T16:07:17Z,cpu_utilization_pct,81.24,prod-web-srv-01
2026-05-05T16:08:17Z,cpu_utilization_pct,86.4,prod-web-srv-01
2026-05-05T16:09:17Z,cpu_utilization_pct,92.11,prod-web-srv-01
2026-05-05T16:10:17Z,cpu_utilization_pct,46.48,prod-web-srv-01
2026-05-05T16:11:17Z,cpu_utilization_pct,42.49,prod-web-srv-01
2026-05-05T16:12:17Z,cpu_utilization_pct,44.65,prod-web-srv-01
2026-05-05T16:13:17Z,cpu_utilization_pct,40.99,prod-web-srv-01
2026-05-05T16:14:17Z,cpu_utilization_pct,40.42,prod-web-srv-01
2026-05-05T16:15:17Z,cpu_utilization_pct,36.7,prod-web-srv-01
2026-05-05T16:16:17Z,cpu_utilization_pct,42.76,prod-web-srv-01
2026-05-05T16:17:17Z,cpu_utilization_pct,79.91,prod-web-srv-01
2026-05-05T16:18:17Z,cpu_utilization_pct,76.21,prod-web-srv-01
2026-05-05T16:19:17Z,cpu_utilization_pct,82.6,prod-web-srv-01
2026-05-05T16:20:17Z,cpu_utilization_pct,90.11,prod-web-srv-01
2026-05-05T16:21:17Z,cpu_utilization_pct,95.55,prod-web-srv-01
2026-05-05T16:22:17Z,cpu_utilization_pct,40.62,prod-web-srv-01
2026-05-05T16:23:17Z,cpu_utilization_pct,42.54,prod-web-srv-01
2026-05-05T16:24:17Z,cpu_utilization_pct,40.37,prod-web-srv-01
2026-05-05T16:25:17Z,cpu_utilization_pct,41.65,prod-web-srv-01
2026-05-05T16:26:17Z,cpu_utilization_pct,39.19,prod-web-srv-01
2026-05-05T16:27:17Z,cpu_utilization_pct,40.11,prod-web-srv-01
2026-05-05T16:28:17Z,cpu_utilization_pct,75.06,prod-web-srv-01
2026-05-05T16:29:17Z,cpu_utilization_pct,76.65,prod-web-srv-01
2026-05-05T16:30:17Z,cpu_utilization_pct,83.59,prod-web-srv-01
2026-05-05T16:31:17Z,cpu_utilization_pct,90.06,prod-web-srv-01
2026-05-05T16:32:17Z,cpu_utilization_pct,92.18,prod-web-srv-01
2026-05-05T16:33:17Z,cpu_utilization_pct,42.29,prod-web-srv-01
2026-05-05T16:34:17Z,cpu_utilization_pct,41.82,prod-web-srv-01
2026-05-05T16:35:17Z,cpu_utilization_pct,40.28,prod-web-srv-01
2026-05-05T16:36:17Z,cpu_utilization_pct,39.35,prod-web-srv-01
2026-05-05T16:37:17Z,cpu_utilization_pct,39.94,prod-web-srv-01
2026-05-05T16:38:17Z,cpu_utilization_pct,75.04,prod-web-srv-01
2026-05-05T16:39:17Z,cpu_utilization_pct,78.37,prod-web-srv-01
2026-05-05T16:40:17Z,cpu_utilization_pct,81.67,prod-web-srv-01
2026-05-05T16:41:17Z,cpu_utilization_pct,87.06,prod-web-srv-01
2026-05-05T16:42:17Z,cpu_utilization_pct,86.89,prod-web-srv-01
2026-05-05T16:43:17Z,cpu_utilization_pct,41.78,prod-web-srv-01
2026-05-05T16:44:17Z,cpu_utilization_pct,37.47,prod-web-srv-01
2026-05-05T16:45:17Z,cpu_utilization_pct,43.94,prod-web-srv-01
2026-05-05T16:46:17Z,cpu_utilization_pct,42.42,prod-web-srv-01
2026-05-05T16:47:17Z,cpu_utilization_pct,40.48,prod-web-srv-01
2026-05-05T16:48:17Z,cpu_utilization_pct,38.77,prod-web-srv-01
2026-05-05T16:49:17Z,cpu_utilization_pct,75.62,prod-web-srv-01
2026-05-05T16:50:17Z,cpu_utilization_pct,80.45,prod-web-srv-01
2026-05-05T16:51:17Z,cpu_utilization_pct,82.78,prod-web-srv-01
2026-05-05T16:52:17Z,cpu_utilization_pct,88.59,prod-web-srv-01
2026-05-05T16:53:17Z,cpu_utilization_pct,93.36,prod-web-srv-01
2026-05-05T16:54:17Z,cpu_utilization_pct,38.87,prod-web-srv-01
2026-05-05T16:55:17Z,cpu_utilization_pct,40.22,prod-web-srv-01
2026-05-05T16:56:17Z,cpu_utilization_pct,41.27,prod-web-srv-01
2026-05-05T16:57:17Z,cpu_utilization_pct,41.67,prod-web-srv-01
2026-05-05T16:58:17Z,cpu_utilization_pct,78.73,prod-web-srv-01
2026-05-05T16:59:17Z,cpu_utilization_pct,81.18,prod-web-srv-01
2026-05-05T17:00:17Z,cpu_utilization_pct,84.25,prod-web-srv-01
2026-05-05T17:01:17Z,cpu_utilization_pct,83.24,prod-web-srv-01
2026-05-05T17:02:17Z,cpu_utilization_pct,90.34,prod-web-srv-01
2026-05-05T17:03:17Z,cpu_utilization_pct,38.25,prod-web-srv-01
2026-05-05T17:04:17Z,cpu_utilization_pct,37.81,prod-web-srv-01
2026-05-05T17:05:17Z,cpu_utilization_pct,36.48,prod-web-srv-01
2026-05-05T17:06:17Z,cpu_utilization_pct,38.78,prod-web-srv-01
2026-05-05T17:07:17Z,cpu_utilization_pct,40.16,prod-web-srv-01
2026-05-05T17:08:17Z,cpu_utilization_pct,74.57,prod-web-srv-01
2026-05-05T17:09:17Z,cpu_utilization_pct,79.11,prod-web-srv-01
2026-05-05T17:10:17Z,cpu_utilization_pct,83.74,prod-web-srv-01
2026-05-05T17:11:17Z,cpu_utilization_pct,88.81,prod-web-srv-01
2026-05-05T17:12:17Z,cpu_utilization_pct,90.15,prod-web-srv-01
2026-05-05T17:13:17Z,cpu_utilization_pct,40.37,prod-web-srv-01
2026-05-05T17:14:17Z,cpu_utilization_pct,39.35,prod-web-srv-01
2026-05-05T17:15:17Z,cpu_utilization_pct,39.83,prod-web-srv-01
2026-05-05T17:16:17Z,cpu_utilization_pct,39.66,prod-web-srv-01
2026-05-05T17:17:17Z,cpu_utilization_pct,75.23,prod-web-srv-01
2026-05-05T17:18:17Z,cpu_utilization_pct,80.02,prod-web-srv-01
2026-05-05T17:19:17Z,cpu_utilization_pct,82.8,prod-web-srv-01
2026-05-05T17:20:17Z,cpu_utilization_pct,86.42,prod-web-srv-01
2026-05-05T17:21:17Z,cpu_utilization_pct,91.07,prod-web-srv-01
2026-05-05T17:22:17Z,cpu_utilization_pct,39.9,prod-web-srv-01
2026-05-05T17:23:17Z,cpu_utilization_pct,41.77,prod-web-srv-01
2026-05-05T17:24:17Z,cpu_utilization_pct,39.27,prod-web-srv-01
2026-05-05T17:25:17Z,cpu_utilization_pct,43.03,prod-web-srv-01
2026-05-05T17:26:17Z,cpu_utilization_pct,77.87,prod-web-srv-01
2026-05-05T17:27:17Z,cpu_utilization_pct,77.84,prod-web-srv-01
2026-05-05T17:28:17Z,cpu_utilization_pct,84.82,prod-web-srv-01
2026-05-05T17:29:17Z,cpu_utilization_pct,86.72,prod-web-srv-01
2026-05-05T17:30:17Z,cpu_utilization_pct,93.26,prod-web-srv-01
2026-05-05T17:31:17Z,cpu_utilization_pct,39.75,prod-web-srv-01
2026-05-05T17:32:17Z,cpu_utilization_pct,45.32,prod-web-srv-01
2026-05-05T17:33:17Z,cpu_utilization_pct,40.79,prod-web-srv-01
2026-05-05T17:34:17Z,cpu_utilization_pct,40.6,prod-web-srv-01
2026-05-05T17:35:17Z,cpu_utilization_pct,37.45,prod-web-srv-01
2026-05-05T17:36:17Z,cpu_utilization_pct,73.11,prod-web-srv-01
2026-05-05T17:37:17Z,cpu_utilization_pct,79.01,prod-web-srv-01
2026-05-05T17:38:17Z,cpu_utilization_pct,82.89,prod-web-srv-01
2026-05-05T17:39:17Z,cpu_utilization_pct,87.54,prod-web-srv-01
2026-05-05T17:40:17Z,cpu_utilization_pct,92.24,prod-web-srv-01
2026-05-05T17:41:17Z,cpu_utilization_pct,38.64,prod-web-srv-01
2026-05-05T17:42:17Z,cpu_utilization_pct,39.7,prod-web-srv-01
2026-05-05T17:43:17Z,cpu_utilization_pct,38.91,prod-web-srv-01
2026-05-05T17:44:17Z,cpu_utilization_pct,40.18,prod-web-srv-01
2026-05-05T17:45:17Z,cpu_utilization_pct,40.75,prod-web-srv-01
2026-05-05T17:46:17Z,cpu_utilization_pct,76.77,prod-web-srv-01
2026-05-05T17:47:17Z,cpu_utilization_pct,77.66,prod-web-srv-01
2026-05-05T17:48:17Z,cpu_utilization_pct,81.03,prod-web-srv-01
2026-05-05T17:49:17Z,cpu_utilization_pct,83.45,prod-web-srv-01
2026-05-05T17:50:17Z,cpu_utilization_pct,89.34,prod-web-srv-01
2026-05-05T17:51:17Z,cpu_utilization_pct,38.17,prod-web-srv-01
2026-05-05T17:52:17Z,cpu_utilization_pct,41.34,prod-web-srv-01
2026-05-05T17:53:17Z,cpu_utilization_pct,38.19,prod-web-srv-01
2026-05-05T17:54:17Z,cpu_utilization_pct,40.24,prod-web-srv-01
2026-05-05T17:55:17Z,cpu_utilization_pct,41.66,prod-web-srv-01
2026-05-05T17:56:17Z,cpu_utilization_pct,44.2,prod-web-srv-01
2026-05-05T17:57:17Z,cpu_utilization_pct,44.3,prod-web-srv-01
2026-05-05T17:58:17Z,cpu_utilization_pct,41.41,prod-web-srv-01
2026-05-05T17:59:17Z,cpu_utilization_pct,44.91,prod-web-srv-01
2026-05-05T18:00:17Z,cpu_utilization_pct,37.18,prod-web-srv-01
2026-05-05T18:01:17Z,cpu_utilization_pct,42.0,prod-web-srv-01
2026-05-05T18:02:17Z,cpu_utilization_pct,41.3,prod-web-srv-01
2026-05-05T18:03:17Z,cpu_utilization_pct,73.69,prod-web-srv-01
2026-05-05T18:04:17Z,cpu_utilization_pct,80.51,prod-web-srv-01
2026-05-05T18:05:17Z,cpu_utilization_pct,83.36,prod-web-srv-01
2026-05-05T18:06:17Z,cpu_utilization_pct,86.73,prod-web-srv-01
2026-05-05T18:07:17Z,cpu_utilization_pct,90.32,prod-web-srv-01
2026-05-05T18:08:17Z,cpu_utilization_pct,40.97,prod-web-srv-01
2026-05-05T18:09:17Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-05-05T18:10:17Z,cpu_utilization_pct,40.41,prod-web-srv-01
2026-05-05T18:11:17Z,cpu_utilization_pct,39.07,prod-web-srv-01
2026-05-05T18:12:17Z,cpu_utilization_pct,74.23,prod-web-srv-01
2026-05-05T18:13:17Z,cpu_utilization_pct,77.32,prod-web-srv-01
2026-05-05T18:14:17Z,cpu_utilization_pct,81.71,prod-web-srv-01
2026-05-05T18:15:17Z,cpu_utilization_pct,85.38,prod-web-srv-01
2026-05-05T18:16:17Z,cpu_utilization_pct,89.0,prod-web-srv-01
2026-05-05T18:17:17Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-05-05T18:18:17Z,cpu_utilization_pct,41.83,prod-web-srv-01
2026-05-05T18:19:17Z,cpu_utilization_pct,42.64,prod-web-srv-01
2026-05-05T18:20:17Z,cpu_utilization_pct,39.86,prod-web-srv-01
2026-05-05T18:21:17Z,cpu_utilization_pct,38.55,prod-web-srv-01
2026-05-05T18:22:17Z,cpu_utilization_pct,39.21,prod-web-srv-01
2026-05-05T18:23:17Z,cpu_utilization_pct,39.44,prod-web-srv-01
2026-05-05T18:24:17Z,cpu_utilization_pct,44.24,prod-web-srv-01
2026-05-05T18:25:17Z,cpu_utilization_pct,38.87,prod-web-srv-01
2026-05-05T18:26:17Z,cpu_utilization_pct,36.92,prod-web-srv-01
2026-05-05T18:27:17Z,cpu_utilization_pct,40.01,prod-web-srv-01
2026-05-05T18:28:17Z,cpu_utilization_pct,40.6,prod-web-srv-01
2026-05-05T18:29:17Z,cpu_utilization_pct,41.29,prod-web-srv-01
2026-05-05T18:30:17Z,cpu_utilization_pct,39.5,prod-web-srv-01
2026-05-05T18:31:17Z,cpu_utilization_pct,36.51,prod-web-srv-01
2026-05-05T18:32:17Z,cpu_utilization_pct,39.8,prod-web-srv-01
2026-05-05T18:33:17Z,cpu_utilization_pct,40.1,prod-web-srv-01
2026-05-05T18:34:17Z,cpu_utilization_pct,44.82,prod-web-srv-01
2026-05-05T18:35:17Z,cpu_utilization_pct,40.21,prod-web-srv-01
2026-05-05T18:36:17Z,cpu_utilization_pct,40.47,prod-web-srv-01
2026-05-05T18:37:17Z,cpu_utilization_pct,71.94,prod-web-srv-01
2026-05-05T18:38:17Z,cpu_utilization_pct,81.54,prod-web-srv-01
2026-05-05T18:39:17Z,cpu_utilization_pct,82.66,prod-web-srv-01
2026-05-05T18:40:17Z,cpu_utilization_pct,84.95,prod-web-srv-01
2026-05-05T18:41:17Z,cpu_utilization_pct,91.31,prod-web-srv-01
2026-05-05T18:42:17Z,cpu_utilization_pct,42.09,prod-web-srv-01
2026-05-05T18:43:17Z,cpu_utilization_pct,38.94,prod-web-srv-01
2026-05-05T18:44:17Z,cpu_utilization_pct,39.02,prod-web-srv-01
2026-05-05T18:45:17Z,cpu_utilization_pct,39.97,prod-web-srv-01
2026-05-05T18:46:17Z,cpu_utilization_pct,39.86,prod-web-srv-01
2026-05-05T18:47:17Z,cpu_utilization_pct,43.49,prod-web-srv-01
2026-05-05T18:48:17Z,cpu_utilization_pct,40.02,prod-web-srv-01
2026-05-05T18:49:17Z,cpu_utilization_pct,74.77,prod-web-srv-01
2026-05-05T18:50:17Z,cpu_utilization_pct,81.29,prod-web-srv-01
2026-05-05T18:51:17Z,cpu_utilization_pct,83.72,prod-web-srv-01
2026-05-05T18:52:17Z,cpu_utilization_pct,88.23,prod-web-srv-01
2026-05-05T18:53:17Z,cpu_utilization_pct,87.05,prod-web-srv-01
2026-05-05T18:54:17Z,cpu_utilization_pct,38.24,prod-web-srv-01
2026-05-05T18:55:17Z,cpu_utilization_pct,41.08,prod-web-srv-01
2026-05-05T18:56:17Z,cpu_utilization_pct,40.78,prod-web-srv-01
2026-05-05T18:57:17Z,cpu_utilization_pct,39.08,prod-web-srv-01
2026-05-05T18:58:17Z,cpu_utilization_pct,41.59,prod-web-srv-01
2026-05-05T18:59:17Z,cpu_utilization_pct,79.11,prod-web-srv-01
2026-05-05T19:00:17Z,cpu_utilization_pct,80.13,prod-web-srv-01
2026-05-05T19:01:17Z,cpu_utilization_pct,79.94,prod-web-srv-01
2026-05-05T19:02:17Z,cpu_utilization_pct,88.95,prod-web-srv-01
2026-05-05T19:03:17Z,cpu_utilization_pct,92.33,prod-web-srv-01
2026-05-05T19:04:17Z,cpu_utilization_pct,39.87,prod-web-srv-01
2026-05-05T19:05:17Z,cpu_utilization_pct,39.62,prod-web-srv-01
2026-05-05T19:06:17Z,cpu_utilization_pct,39.74,prod-web-srv-01
2026-05-05T19:07:17Z,cpu_utilization_pct,40.03,prod-web-srv-01
2026-05-05T19:08:17Z,cpu_utilization_pct,41.91,prod-web-srv-01
2026-05-05T19:09:17Z,cpu_utilization_pct,40.3,prod-web-srv-01
2026-05-05T19:10:17Z,cpu_utilization_pct,36.8,prod-web-srv-01
2026-05-05T19:11:17Z,cpu_utilization_pct,38.89,prod-web-srv-01
2026-05-05T19:12:17Z,cpu_utilization_pct,40.81,prod-web-srv-01
2026-05-05T19:13:17Z,cpu_utilization_pct,75.48,prod-web-srv-01
2026-05-05T19:14:17Z,cpu_utilization_pct,80.15,prod-web-srv-01
2026-05-05T19:15:17Z,cpu_utilization_pct,86.06,prod-web-srv-01
2026-05-05T19:16:17Z,cpu_utilization_pct,87.52,prod-web-srv-01
2026-05-05T19:17:17Z,cpu_utilization_pct,92.4,prod-web-srv-01
2026-05-05T19:18:17Z,cpu_utilization_pct,42.38,prod-web-srv-01
2026-05-05T19:19:17Z,cpu_utilization_pct,38.82,prod-web-srv-01
2026-05-05T19:20:17Z,cpu_utilization_pct,39.17,prod-web-srv-01
2026-05-05T19:21:17Z,cpu_utilization_pct,38.99,prod-web-srv-01
2026-05-05T19:22:17Z,cpu_utilization_pct,40.69,prod-web-srv-01
2026-05-05T19:23:17Z,cpu_utilization_pct,73.36,prod-web-srv-01
2026-05-05T19:24:17Z,cpu_utilization_pct,78.43,prod-web-srv-01
2026-05-05T19:25:17Z,cpu_utilization_pct,83.8,prod-web-srv-01
2026-05-05T19:26:17Z,cpu_utilization_pct,86.9,prod-web-srv-01
2026-05-05T19:27:17Z,cpu_utilization_pct,90.68,prod-web-srv-01
2026-05-05T19:28:17Z,cpu_utilization_pct,41.88,prod-web-srv-01
2026-05-05T19:29:17Z,cpu_utilization_pct,37.23,prod-web-srv-01
2026-05-05T19:30:17Z,cpu_utilization_pct,40.12,prod-web-srv-01
2026-05-05T19:31:17Z,cpu_utilization_pct,40.87,prod-web-srv-01
2026-05-05T19:32:17Z,cpu_utilization_pct,40.74,prod-web-srv-01
2026-05-05T19:33:17Z,cpu_utilization_pct,39.51,prod-web-srv-01
2026-05-05T19:34:17Z,cpu_utilization_pct,41.12,prod-web-srv-01
2026-05-05T19:35:17Z,cpu_utilization_pct,41.4,prod-web-srv-01
2026-05-05T19:36:17Z,cpu_utilization_pct,38.0,prod-web-srv-01
2026-05-05T19:37:17Z,cpu_utilization_pct,38.75,prod-web-srv-01
2026-05-05T19:38:17Z,cpu_utilization_pct,44.29,prod-web-srv-01
2026-05-05T19:39:17Z,cpu_utilization_pct,40.63,prod-web-srv-01
2026-05-05T19:40:17Z,cpu_utilization_pct,39.51,prod-web-srv-01
2026-05-05T19:41:17Z,cpu_utilization_pct,73.95,prod-web-srv-01
2026-05-05T19:42:17Z,cpu_utilization_pct,80.11,prod-web-srv-01
2026-05-05T19:43:17Z,cpu_utilization_pct,83.13,prod-web-srv-01
2026-05-05T19:44:17Z,cpu_utilization_pct,89.89,prod-web-srv-01
2026-05-05T19:45:17Z,cpu_utilization_pct,90.55,prod-web-srv-01
2026-05-05T19:46:17Z,cpu_utilization_pct,43.5,prod-web-srv-01
2026-05-05T19:47:17Z,cpu_utilization_pct,42.36,prod-web-srv-01
2026-05-05T19:48:17Z,cpu_utilization_pct,40.51,prod-web-srv-01
2026-05-05T19:49:17Z,cpu_utilization_pct,39.95,prod-web-srv-01
2026-05-05T19:50:17Z,cpu_utilization_pct,75.62,prod-web-srv-01
2026-05-05T19:51:17Z,cpu_utilization_pct,81.82,prod-web-srv-01
2026-05-05T19:52:17Z,cpu_utilization_pct,85.53,prod-web-srv-01
2026-05-05T19:53:17Z,cpu_utilization_pct,87.82,prod-web-srv-01
2026-05-05T19:54:17Z,cpu_utilization_pct,89.46,prod-web-srv-01
2026-05-05T19:55:17Z,cpu_utilization_pct,43.72,prod-web-srv-01
2026-05-05T19:56:17Z,cpu_utilization_pct,37.36,prod-web-srv-01
2026-05-05T19:57:17Z,cpu_utilization_pct,40.49,prod-web-srv-01
2026-05-05T19:58:17Z,cpu_utilization_pct,36.19,prod-web-srv-01
2026-05-05T19:59:17Z,cpu_utilization_pct,40.74,prod-web-srv-01
2026-05-05T20:00:17Z,cpu_utilization_pct,74.49,prod-web-srv-01
2026-05-05T20:01:17Z,cpu_utilization_pct,76.7,prod-web-srv-01
2026-05-05T20:02:17Z,cpu_utilization_pct,81.4,prod-web-srv-01
2026-05-05T20:03:17Z,cpu_utilization_pct,85.68,prod-web-srv-01
2026-05-05T20:04:17Z,cpu_utilization_pct,97.08,prod-web-srv-01
2026-05-05T20:05:17Z,cpu_utilization_pct,37.72,prod-web-srv-01
2026-05-05T20:06:17Z,cpu_utilization_pct,40.91,prod-web-srv-01
2026-05-05T20:07:17Z,cpu_utilization_pct,40.35,prod-web-srv-01
2026-05-05T20:08:17Z,cpu_utilization_pct,43.63,prod-web-srv-01
2026-05-05T20:09:17Z,cpu_utilization_pct,39.65,prod-web-srv-01
2026-05-05T20:10:17Z,cpu_utilization_pct,73.47,prod-web-srv-01
