timestamp,resource,value,hostname
2026-05-05T11:59:29Z,cpu_utilization_pct,46.46,prod-web-srv-01
2026-05-05T12:00:29Z,cpu_utilization_pct,74.95,prod-web-srv-01
2026-05-05T12:01:29Z,cpu_utilization_pct,78.75,prod-web-srv-01
2026-05-05T12:02:29Z,cpu_utilization_pct,84.15,prod-web-srv-01
2026-05-05T12:03:29Z,cpu_utilization_pct,84.13,prod-web-srv-01
2026-05-05T12:04:29Z,cpu_utilization_pct,92.12,prod-web-srv-01
2026-05-05T12:05:29Z,cpu_utilization_pct,44.66,prod-web-srv-01
2026-05-05T12:06:29Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-05-05T12:07:29Z,cpu_utilization_pct,41.96,prod-web-srv-01
2026-05-05T12:08:29Z,cpu_utilization_pct,48.63,prod-web-srv-01
2026-05-05T12:09:29Z,cpu_utilization_pct,43.95,prod-web-srv-01
2026-05-05T12:10:29Z,cpu_utilization_pct,46.82,prod-web-srv-01
2026-05-05T12:11:29Z,cpu_utilization_pct,44.43,prod-web-srv-01
2026-05-05T12:12:29Z,cpu_utilization_pct,76.9,prod-web-srv-01
2026-05-05T12:13:29Z,cpu_utilization_pct,81.0,prod-web-srv-01
2026-05-05T12:14:29Z,cpu_utilization_pct,84.93,prod-web-srv-01
2026-05-05T12:15:29Z,cpu_utilization_pct,86.5,prod-web-srv-01
2026-05-05T12:16:29Z,cpu_utilization_pct,90.31,prod-web-srv-01
2026-05-05T12:17:29Z,cpu_utilization_pct,51.05,prod-web-srv-01
2026-05-05T12:18:29Z,cpu_utilization_pct,44.43,prod-web-srv-01
2026-05-05T12:19:29Z,cpu_utilization_pct,43.18,prod-web-srv-01
2026-05-05T12:20:29Z,cpu_utilization_pct,46.93,prod-web-srv-01
2026-05-05T12:21:29Z,cpu_utilization_pct,48.89,prod-web-srv-01
2026-05-05T12:22:29Z,cpu_utilization_pct,46.79,prod-web-srv-01
2026-05-05T12:23:29Z,cpu_utilization_pct,48.87,prod-web-srv-01
2026-05-05T12:24:29Z,cpu_utilization_pct,46.86,prod-web-srv-01
2026-05-05T12:25:29Z,cpu_utilization_pct,74.21,prod-web-srv-01
2026-05-05T12:26:29Z,cpu_utilization_pct,80.32,prod-web-srv-01
2026-05-05T12:27:29Z,cpu_utilization_pct,80.64,prod-web-srv-01
2026-05-05T12:28:29Z,cpu_utilization_pct,87.69,prod-web-srv-01
2026-05-05T12:29:29Z,cpu_utilization_pct,95.34,prod-web-srv-01
2026-05-05T12:30:29Z,cpu_utilization_pct,48.34,prod-web-srv-01
2026-05-05T12:31:29Z,cpu_utilization_pct,46.27,prod-web-srv-01
2026-05-05T12:32:29Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T12:33:29Z,cpu_utilization_pct,45.29,prod-web-srv-01
2026-05-05T12:34:29Z,cpu_utilization_pct,74.4,prod-web-srv-01
2026-05-05T12:35:29Z,cpu_utilization_pct,83.47,prod-web-srv-01
2026-05-05T12:36:29Z,cpu_utilization_pct,85.27,prod-web-srv-01
2026-05-05T12:37:29Z,cpu_utilization_pct,86.94,prod-web-srv-01
2026-05-05T12:38:29Z,cpu_utilization_pct,90.16,prod-web-srv-01
2026-05-05T12:39:29Z,cpu_utilization_pct,41.86,prod-web-srv-01
2026-05-05T12:40:29Z,cpu_utilization_pct,42.08,prod-web-srv-01
2026-05-05T12:41:29Z,cpu_utilization_pct,47.52,prod-web-srv-01
2026-05-05T12:42:29Z,cpu_utilization_pct,42.69,prod-web-srv-01
2026-05-05T12:43:29Z,cpu_utilization_pct,46.52,prod-web-srv-01
2026-05-05T12:44:29Z,cpu_utilization_pct,44.22,prod-web-srv-01
2026-05-05T12:45:29Z,cpu_utilization_pct,73.86,prod-web-srv-01
2026-05-05T12:46:29Z,cpu_utilization_pct,78.26,prod-web-srv-01
2026-05-05T12:47:29Z,cpu_utilization_pct,85.12,prod-web-srv-01
2026-05-05T12:48:29Z,cpu_utilization_pct,86.7,prod-web-srv-01
2026-05-05T12:49:29Z,cpu_utilization_pct,92.19,prod-web-srv-01
2026-05-05T12:50:29Z,cpu_utilization_pct,40.9,prod-web-srv-01
2026-05-05T12:51:29Z,cpu_utilization_pct,44.93,prod-web-srv-01
2026-05-05T12:52:29Z,cpu_utilization_pct,41.12,prod-web-srv-01
2026-05-05T12:53:29Z,cpu_utilization_pct,44.49,prod-web-srv-01
2026-05-05T12:54:29Z,cpu_utilization_pct,43.56,prod-web-srv-01
2026-05-05T12:55:29Z,cpu_utilization_pct,74.51,prod-web-srv-01
2026-05-05T12:56:29Z,cpu_utilization_pct,80.72,prod-web-srv-01
2026-05-05T12:57:29Z,cpu_utilization_pct,82.07,prod-web-srv-01
2026-05-05T12:58:29Z,cpu_utilization_pct,87.72,prod-web-srv-01
2026-05-05T12:59:29Z,cpu_utilization_pct,92.88,prod-web-srv-01
2026-05-05T13:00:29Z,cpu_utilization_pct,43.27,prod-web-srv-01
2026-05-05T13:01:29Z,cpu_utilization_pct,42.11,prod-web-srv-01
2026-05-05T13:02:29Z,cpu_utilization_pct,42.05,prod-web-srv-01
2026-05-05T13:03:29Z,cpu_utilization_pct,41.27,prod-web-srv-01
2026-05-05T13:04:29Z,cpu_utilization_pct,75.11,prod-web-srv-01
2026-05-05T13:05:29Z,cpu_utilization_pct,79.64,prod-web-srv-01
2026-05-05T13:06:29Z,cpu_utilization_pct,82.03,prod-web-srv-01
2026-05-05T13:07:29Z,cpu_utilization_pct,88.61,prod-web-srv-01
2026-05-05T13:08:29Z,cpu_utilization_pct,90.59,prod-web-srv-01
2026-05-05T13:09:29Z,cpu_utilization_pct,40.39,prod-web-srv-01
2026-05-05T13:10:29Z,cpu_utilization_pct,45.73,prod-web-srv-01
2026-05-05T13:11:29Z,cpu_utilization_pct,44.68,prod-web-srv-01
2026-05-05T13:12:29Z,cpu_utilization_pct,46.85,prod-web-srv-01
2026-05-05T13:13:29Z,cpu_utilization_pct,75.08,prod-web-srv-01
2026-05-05T13:14:29Z,cpu_utilization_pct,80.12,prod-web-srv-01
2026-05-05T13:15:29Z,cpu_utilization_pct,86.04,prod-web-srv-01
2026-05-05T13:16:29Z,cpu_utilization_pct,85.82,prod-web-srv-01
2026-05-05T13:17:29Z,cpu_utilization_pct,92.92,prod-web-srv-01
2026-05-05T13:18:29Z,cpu_utilization_pct,39.37,prod-web-srv-01
2026-05-05T13:19:29Z,cpu_utilization_pct,43.96,prod-web-srv-01
2026-05-05T13:20:29Z,cpu_utilization_pct,44.15,prod-web-srv-01
2026-05-05T13:21:29Z,cpu_utilization_pct,43.7,prod-web-srv-01
2026-05-05T13:22:29Z,cpu_utilization_pct,41.09,prod-web-srv-01
2026-05-05T13:23:29Z,cpu_utilization_pct,44.01,prod-web-srv-01
2026-05-05T13:24:29Z,cpu_utilization_pct,72.42,prod-web-srv-01
2026-05-05T13:25:29Z,cpu_utilization_pct,79.72,prod-web-srv-01
2026-05-05T13:26:29Z,cpu_utilization_pct,83.75,prod-web-srv-01
2026-05-05T13:27:29Z,cpu_utilization_pct,87.75,prod-web-srv-01
2026-05-05T13:28:29Z,cpu_utilization_pct,93.18,prod-web-srv-01
2026-05-05T13:29:29Z,cpu_utilization_pct,40.4,prod-web-srv-01
2026-05-05T13:30:29Z,cpu_utilization_pct,42.56,prod-web-srv-01
2026-05-05T13:31:29Z,cpu_utilization_pct,43.89,prod-web-srv-01
2026-05-05T13:32:29Z,cpu_utilization_pct,41.76,prod-web-srv-01
2026-05-05T13:33:29Z,cpu_utilization_pct,44.21,prod-web-srv-01
2026-05-05T13:34:29Z,cpu_utilization_pct,45.09,prod-web-srv-01
2026-05-05T13:35:29Z,cpu_utilization_pct,46.18,prod-web-srv-01
2026-05-05T13:36:29Z,cpu_utilization_pct,42.73,prod-web-srv-01
2026-05-05T13:37:29Z,cpu_utilization_pct,44.59,prod-web-srv-01
2026-05-05T13:38:29Z,cpu_utilization_pct,49.94,prod-web-srv-01
2026-05-05T13:39:29Z,cpu_utilization_pct,41.95,prod-web-srv-01
2026-05-05T13:40:29Z,cpu_utilization_pct,41.9,prod-web-srv-01
2026-05-05T13:41:29Z,cpu_utilization_pct,43.73,prod-web-srv-01
2026-05-05T13:42:29Z,cpu_utilization_pct,75.69,prod-web-srv-01
2026-05-05T13:43:29Z,cpu_utilization_pct,76.61,prod-web-srv-01
2026-05-05T13:44:29Z,cpu_utilization_pct,83.7,prod-web-srv-01
2026-05-05T13:45:29Z,cpu_utilization_pct,87.04,prod-web-srv-01
2026-05-05T13:46:29Z,cpu_utilization_pct,92.45,prod-web-srv-01
2026-05-05T13:47:29Z,cpu_utilization_pct,46.06,prod-web-srv-01
2026-05-05T13:48:29Z,cpu_utilization_pct,41.93,prod-web-srv-01
2026-05-05T13:49:29Z,cpu_utilization_pct,44.08,prod-web-srv-01
2026-05-05T13:50:29Z,cpu_utilization_pct,45.73,prod-web-srv-01
2026-05-05T13:51:29Z,cpu_utilization_pct,44.53,prod-web-srv-01
2026-05-05T13:52:29Z,cpu_utilization_pct,44.94,prod-web-srv-01
2026-05-05T13:53:29Z,cpu_utilization_pct,41.34,prod-web-srv-01
2026-05-05T13:54:29Z,cpu_utilization_pct,75.83,prod-web-srv-01
2026-05-05T13:55:29Z,cpu_utilization_pct,80.39,prod-web-srv-01
2026-05-05T13:56:29Z,cpu_utilization_pct,82.26,prod-web-srv-01
2026-05-05T13:57:29Z,cpu_utilization_pct,86.76,prod-web-srv-01
2026-05-05T13:58:29Z,cpu_utilization_pct,90.97,prod-web-srv-01
2026-05-05T13:59:29Z,cpu_utilization_pct,41.21,prod-web-srv-01
2026-05-05T14:00:29Z,cpu_utilization_pct,40.92,prod-web-srv-01
2026-05-05T14:01:29Z,cpu_utilization_pct,38.61,prod-web-srv-01
2026-05-05T14:02:29Z,cpu_utilization_pct,44.13,prod-web-srv-01
2026-05-05T14:03:29Z,cpu_utilization_pct,41.92,prod-web-srv-01
2026-05-05T14:04:29Z,cpu_utilization_pct,43.09,prod-web-srv-01
2026-05-05T14:05:29Z,cpu_utilization_pct,44.8,prod-web-srv-01
2026-05-05T14:06:29Z,cpu_utilization_pct,76.71,prod-web-srv-01
2026-05-05T14:07:29Z,cpu_utilization_pct,76.63,prod-web-srv-01
2026-05-05T14:08:29Z,cpu_utilization_pct,81.65,prod-web-srv-01
2026-05-05T14:09:29Z,cpu_utilization_pct,82.6,prod-web-srv-01
2026-05-05T14:10:29Z,cpu_utilization_pct,88.9,prod-web-srv-01
2026-05-05T14:11:29Z,cpu_utilization_pct,45.41,prod-web-srv-01
2026-05-05T14:12:29Z,cpu_utilization_pct,43.76,prod-web-srv-01
2026-05-05T14:13:29Z,cpu_utilization_pct,37.49,prod-web-srv-01
2026-05-05T14:14:29Z,cpu_utilization_pct,37.27,prod-web-srv-01
2026-05-05T14:15:29Z,cpu_utilization_pct,44.29,prod-web-srv-01
2026-05-05T14:16:29Z,cpu_utilization_pct,40.96,prod-web-srv-01
2026-05-05T14:17:29Z,cpu_utilization_pct,45.68,prod-web-srv-01
2026-05-05T14:18:29Z,cpu_utilization_pct,71.13,prod-web-srv-01
2026-05-05T14:19:29Z,cpu_utilization_pct,77.0,prod-web-srv-01
2026-05-05T14:20:29Z,cpu_utilization_pct,82.4,prod-web-srv-01
2026-05-05T14:21:29Z,cpu_utilization_pct,87.47,prod-web-srv-01
2026-05-05T14:22:29Z,cpu_utilization_pct,95.39,prod-web-srv-01
2026-05-05T14:23:29Z,cpu_utilization_pct,41.81,prod-web-srv-01
2026-05-05T14:24:29Z,cpu_utilization_pct,40.73,prod-web-srv-01
2026-05-05T14:25:29Z,cpu_utilization_pct,43.21,prod-web-srv-01
2026-05-05T14:26:29Z,cpu_utilization_pct,40.81,prod-web-srv-01
2026-05-05T14:27:29Z,cpu_utilization_pct,43.51,prod-web-srv-01
2026-05-05T14:28:29Z,cpu_utilization_pct,39.76,prod-web-srv-01
2026-05-05T14:29:29Z,cpu_utilization_pct,39.83,prod-web-srv-01
2026-05-05T14:30:29Z,cpu_utilization_pct,43.94,prod-web-srv-01
2026-05-05T14:31:29Z,cpu_utilization_pct,44.22,prod-web-srv-01
2026-05-05T14:32:29Z,cpu_utilization_pct,39.19,prod-web-srv-01
2026-05-05T14:33:29Z,cpu_utilization_pct,41.68,prod-web-srv-01
2026-05-05T14:34:29Z,cpu_utilization_pct,45.54,prod-web-srv-01
2026-05-05T14:35:29Z,cpu_utilization_pct,40.01,prod-web-srv-01
2026-05-05T14:36:29Z,cpu_utilization_pct,46.46,prod-web-srv-01
2026-05-05T14:37:29Z,cpu_utilization_pct,43.84,prod-web-srv-01
2026-05-05T14:38:29Z,cpu_utilization_pct,39.63,prod-web-srv-01
2026-05-05T14:39:29Z,cpu_utilization_pct,40.56,prod-web-srv-01
2026-05-05T14:40:29Z,cpu_utilization_pct,43.47,prod-web-srv-01
2026-05-05T14:41:29Z,cpu_utilization_pct,43.17,prod-web-srv-01
2026-05-05T14:42:29Z,cpu_utilization_pct,73.51,prod-web-srv-01
2026-05-05T14:43:29Z,cpu_utilization_pct,80.03,prod-web-srv-01
2026-05-05T14:44:29Z,cpu_utilization_pct,81.71,prod-web-srv-01
2026-05-05T14:45:29Z,cpu_utilization_pct,87.1,prod-web-srv-01
2026-05-05T14:46:29Z,cpu_utilization_pct,90.85,prod-web-srv-01
2026-05-05T14:47:29Z,cpu_utilization_pct,41.58,prod-web-srv-01
2026-05-05T14:48:29Z,cpu_utilization_pct,40.19,prod-web-srv-01
2026-05-05T14:49:29Z,cpu_utilization_pct,42.85,prod-web-srv-01
2026-05-05T14:50:29Z,cpu_utilization_pct,44.12,prod-web-srv-01
2026-05-05T14:51:29Z,cpu_utilization_pct,42.98,prod-web-srv-01
2026-05-05T14:52:29Z,cpu_utilization_pct,74.52,prod-web-srv-01
2026-05-05T14:53:29Z,cpu_utilization_pct,79.23,prod-web-srv-01
2026-05-05T14:54:29Z,cpu_utilization_pct,84.74,prod-web-srv-01
2026-05-05T14:55:29Z,cpu_utilization_pct,85.85,prod-web-srv-01
2026-05-05T14:56:29Z,cpu_utilization_pct,93.61,prod-web-srv-01
2026-05-05T14:57:29Z,cpu_utilization_pct,42.65,prod-web-srv-01
2026-05-05T14:58:29Z,cpu_utilization_pct,42.68,prod-web-srv-01
2026-05-05T14:59:29Z,cpu_utilization_pct,41.95,prod-web-srv-01
2026-05-05T15:00:29Z,cpu_utilization_pct,43.65,prod-web-srv-01
2026-05-05T15:01:29Z,cpu_utilization_pct,37.6,prod-web-srv-01
2026-05-05T15:02:29Z,cpu_utilization_pct,41.86,prod-web-srv-01
2026-05-05T15:03:29Z,cpu_utilization_pct,40.7,prod-web-srv-01
2026-05-05T15:04:29Z,cpu_utilization_pct,42.88,prod-web-srv-01
2026-05-05T15:05:29Z,cpu_utilization_pct,40.57,prod-web-srv-01
2026-05-05T15:06:29Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-05-05T15:07:29Z,cpu_utilization_pct,41.96,prod-web-srv-01
2026-05-05T15:08:29Z,cpu_utilization_pct,76.16,prod-web-srv-01
2026-05-05T15:09:29Z,cpu_utilization_pct,77.79,prod-web-srv-01
2026-05-05T15:10:29Z,cpu_utilization_pct,82.56,prod-web-srv-01
2026-05-05T15:11:29Z,cpu_utilization_pct,87.41,prod-web-srv-01
2026-05-05T15:12:29Z,cpu_utilization_pct,90.71,prod-web-srv-01
2026-05-05T15:13:29Z,cpu_utilization_pct,40.99,prod-web-srv-01
2026-05-05T15:14:29Z,cpu_utilization_pct,40.0,prod-web-srv-01
2026-05-05T15:15:29Z,cpu_utilization_pct,40.75,prod-web-srv-01
2026-05-05T15:16:29Z,cpu_utilization_pct,40.96,prod-web-srv-01
2026-05-05T15:17:29Z,cpu_utilization_pct,40.42,prod-web-srv-01
2026-05-05T15:18:29Z,cpu_utilization_pct,39.4,prod-web-srv-01
2026-05-05T15:19:29Z,cpu_utilization_pct,41.3,prod-web-srv-01
2026-05-05T15:20:29Z,cpu_utilization_pct,41.44,prod-web-srv-01
2026-05-05T15:21:29Z,cpu_utilization_pct,75.63,prod-web-srv-01
2026-05-05T15:22:29Z,cpu_utilization_pct,80.94,prod-web-srv-01
2026-05-05T15:23:29Z,cpu_utilization_pct,87.55,prod-web-srv-01
2026-05-05T15:24:29Z,cpu_utilization_pct,84.8,prod-web-srv-01
2026-05-05T15:25:29Z,cpu_utilization_pct,89.81,prod-web-srv-01
2026-05-05T15:26:29Z,cpu_utilization_pct,43.67,prod-web-srv-01
2026-05-05T15:27:29Z,cpu_utilization_pct,38.04,prod-web-srv-01
2026-05-05T15:28:29Z,cpu_utilization_pct,43.22,prod-web-srv-01
2026-05-05T15:29:29Z,cpu_utilization_pct,38.86,prod-web-srv-01
2026-05-05T15:30:29Z,cpu_utilization_pct,40.26,prod-web-srv-01
2026-05-05T15:31:29Z,cpu_utilization_pct,39.44,prod-web-srv-01
2026-05-05T15:32:29Z,cpu_utilization_pct,77.38,prod-web-srv-01
2026-05-05T15:33:29Z,cpu_utilization_pct,78.66,prod-web-srv-01
2026-05-05T15:34:29Z,cpu_utilization_pct,87.56,prod-web-srv-01
2026-05-05T15:35:29Z,cpu_utilization_pct,90.93,prod-web-srv-01
2026-05-05T15:36:29Z,cpu_utilization_pct,90.17,prod-web-srv-01
2026-05-05T15:37:29Z,cpu_utilization_pct,44.01,prod-web-srv-01
2026-05-05T15:38:29Z,cpu_utilization_pct,43.53,prod-web-srv-01
2026-05-05T15:39:29Z,cpu_utilization_pct,39.57,prod-web-srv-01
2026-05-05T15:40:29Z,cpu_utilization_pct,39.78,prod-web-srv-01
2026-05-05T15:41:29Z,cpu_utilization_pct,38.44,prod-web-srv-01
2026-05-05T15:42:29Z,cpu_utilization_pct,42.66,prod-web-srv-01
2026-05-05T15:43:29Z,cpu_utilization_pct,42.22,prod-web-srv-01
2026-05-05T15:44:29Z,cpu_utilization_pct,40.55,prod-web-srv-01
2026-05-05T15:45:29Z,cpu_utilization_pct,39.73,prod-web-srv-01
2026-05-05T15:46:29Z,cpu_utilization_pct,40.95,prod-web-srv-01
2026-05-05T15:47:29Z,cpu_utilization_pct,75.14,prod-web-srv-01
2026-05-05T15:48:29Z,cpu_utilization_pct,75.57,prod-web-srv-01
2026-05-05T15:49:29Z,cpu_utilization_pct,80.27,prod-web-srv-01
2026-05-05T15:50:29Z,cpu_utilization_pct,85.9,prod-web-srv-01
2026-05-05T15:51:29Z,cpu_utilization_pct,87.39,prod-web-srv-01
2026-05-05T15:52:29Z,cpu_utilization_pct,39.81,prod-web-srv-01
2026-05-05T15:53:29Z,cpu_utilization_pct,43.44,prod-web-srv-01
2026-05-05T15:54:29Z,cpu_utilization_pct,42.27,prod-web-srv-01
2026-05-05T15:55:29Z,cpu_utilization_pct,36.92,prod-web-srv-01
2026-05-05T15:56:29Z,cpu_utilization_pct,74.13,prod-web-srv-01
2026-05-05T15:57:29Z,cpu_utilization_pct,77.66,prod-web-srv-01
2026-05-05T15:58:29Z,cpu_utilization_pct,82.47,prod-web-srv-01
2026-05-05T15:59:29Z,cpu_utilization_pct,88.82,prod-web-srv-01
2026-05-05T16:00:29Z,cpu_utilization_pct,93.62,prod-web-srv-01
2026-05-05T16:01:29Z,cpu_utilization_pct,36.73,prod-web-srv-01
2026-05-05T16:02:29Z,cpu_utilization_pct,41.23,prod-web-srv-01
2026-05-05T16:03:29Z,cpu_utilization_pct,43.52,prod-web-srv-01
2026-05-05T16:04:29Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-05-05T16:05:29Z,cpu_utilization_pct,41.04,prod-web-srv-01
2026-05-05T16:06:29Z,cpu_utilization_pct,74.3,prod-web-srv-01
2026-05-05T16:07:29Z,cpu_utilization_pct,79.13,prod-web-srv-01
2026-05-05T16:08:29Z,cpu_utilization_pct,83.66,prod-web-srv-01
2026-05-05T16:09:29Z,cpu_utilization_pct,86.25,prod-web-srv-01
2026-05-05T16:10:29Z,cpu_utilization_pct,89.4,prod-web-srv-01
2026-05-05T16:11:29Z,cpu_utilization_pct,43.7,prod-web-srv-01
2026-05-05T16:12:29Z,cpu_utilization_pct,44.43,prod-web-srv-01
2026-05-05T16:13:29Z,cpu_utilization_pct,38.78,prod-web-srv-01
2026-05-05T16:14:29Z,cpu_utilization_pct,37.95,prod-web-srv-01
2026-05-05T16:15:29Z,cpu_utilization_pct,39.35,prod-web-srv-01
2026-05-05T16:16:29Z,cpu_utilization_pct,73.28,prod-web-srv-01
2026-05-05T16:17:29Z,cpu_utilization_pct,77.03,prod-web-srv-01
2026-05-05T16:18:29Z,cpu_utilization_pct,83.62,prod-web-srv-01
2026-05-05T16:19:29Z,cpu_utilization_pct,86.36,prod-web-srv-01
2026-05-05T16:20:29Z,cpu_utilization_pct,92.88,prod-web-srv-01
2026-05-05T16:21:29Z,cpu_utilization_pct,43.74,prod-web-srv-01
2026-05-05T16:22:29Z,cpu_utilization_pct,43.81,prod-web-srv-01
2026-05-05T16:23:29Z,cpu_utilization_pct,39.03,prod-web-srv-01
2026-05-05T16:24:29Z,cpu_utilization_pct,41.31,prod-web-srv-01
2026-05-05T16:25:29Z,cpu_utilization_pct,75.91,prod-web-srv-01
2026-05-05T16:26:29Z,cpu_utilization_pct,79.15,prod-web-srv-01
2026-05-05T16:27:29Z,cpu_utilization_pct,85.77,prod-web-srv-01
2026-05-05T16:28:29Z,cpu_utilization_pct,88.88,prod-web-srv-01
2026-05-05T16:29:29Z,cpu_utilization_pct,91.36,prod-web-srv-01
2026-05-05T16:30:29Z,cpu_utilization_pct,39.14,prod-web-srv-01
2026-05-05T16:31:29Z,cpu_utilization_pct,40.04,prod-web-srv-01
2026-05-05T16:32:29Z,cpu_utilization_pct,43.02,prod-web-srv-01
2026-05-05T16:33:29Z,cpu_utilization_pct,42.39,prod-web-srv-01
2026-05-05T16:34:29Z,cpu_utilization_pct,42.83,prod-web-srv-01
2026-05-05T16:35:29Z,cpu_utilization_pct,38.73,prod-web-srv-01
2026-05-05T16:36:29Z,cpu_utilization_pct,38.28,prod-web-srv-01
2026-05-05T16:37:29Z,cpu_utilization_pct,39.57,prod-web-srv-01
2026-05-05T16:38:29Z,cpu_utilization_pct,75.8,prod-web-srv-01
2026-05-05T16:39:29Z,cpu_utilization_pct,78.78,prod-web-srv-01
2026-05-05T16:40:29Z,cpu_utilization_pct,84.07,prod-web-srv-01
2026-05-05T16:41:29Z,cpu_utilization_pct,89.0,prod-web-srv-01
2026-05-05T16:42:29Z,cpu_utilization_pct,91.31,prod-web-srv-01
2026-05-05T16:43:29Z,cpu_utilization_pct,40.51,prod-web-srv-01
2026-05-05T16:44:29Z,cpu_utilization_pct,35.7,prod-web-srv-01
2026-05-05T16:45:29Z,cpu_utilization_pct,35.47,prod-web-srv-01
2026-05-05T16:46:29Z,cpu_utilization_pct,44.41,prod-web-srv-01
2026-05-05T16:47:29Z,cpu_utilization_pct,42.19,prod-web-srv-01
2026-05-05T16:48:29Z,cpu_utilization_pct,38.66,prod-web-srv-01
2026-05-05T16:49:29Z,cpu_utilization_pct,76.64,prod-web-srv-01
2026-05-05T16:50:29Z,cpu_utilization_pct,79.18,prod-web-srv-01
2026-05-05T16:51:29Z,cpu_utilization_pct,81.92,prod-web-srv-01
2026-05-05T16:52:29Z,cpu_utilization_pct,87.1,prod-web-srv-01
2026-05-05T16:53:29Z,cpu_utilization_pct,91.4,prod-web-srv-01
2026-05-05T16:54:29Z,cpu_utilization_pct,39.79,prod-web-srv-01
2026-05-05T16:55:29Z,cpu_utilization_pct,39.78,prod-web-srv-01
2026-05-05T16:56:29Z,cpu_utilization_pct,38.16,prod-web-srv-01
2026-05-05T16:57:29Z,cpu_utilization_pct,38.31,prod-web-srv-01
2026-05-05T16:58:29Z,cpu_utilization_pct,74.77,prod-web-srv-01
2026-05-05T16:59:29Z,cpu_utilization_pct,74.36,prod-web-srv-01
2026-05-05T17:00:29Z,cpu_utilization_pct,84.99,prod-web-srv-01
2026-05-05T17:01:29Z,cpu_utilization_pct,86.83,prod-web-srv-01
2026-05-05T17:02:29Z,cpu_utilization_pct,92.34,prod-web-srv-01
2026-05-05T17:03:29Z,cpu_utilization_pct,36.98,prod-web-srv-01
2026-05-05T17:04:29Z,cpu_utilization_pct,42.28,prod-web-srv-01
2026-05-05T17:05:29Z,cpu_utilization_pct,35.23,prod-web-srv-01
2026-05-05T17:06:29Z,cpu_utilization_pct,39.41,prod-web-srv-01
2026-05-05T17:07:29Z,cpu_utilization_pct,39.13,prod-web-srv-01
2026-05-05T17:08:29Z,cpu_utilization_pct,72.19,prod-web-srv-01
2026-05-05T17:09:29Z,cpu_utilization_pct,77.89,prod-web-srv-01
2026-05-05T17:10:29Z,cpu_utilization_pct,81.47,prod-web-srv-01
2026-05-05T17:11:29Z,cpu_utilization_pct,86.74,prod-web-srv-01
2026-05-05T17:12:29Z,cpu_utilization_pct,91.19,prod-web-srv-01
2026-05-05T17:13:29Z,cpu_utilization_pct,41.78,prod-web-srv-01
2026-05-05T17:14:29Z,cpu_utilization_pct,42.42,prod-web-srv-01
2026-05-05T17:15:29Z,cpu_utilization_pct,39.25,prod-web-srv-01
2026-05-05T17:16:29Z,cpu_utilization_pct,37.33,prod-web-srv-01
2026-05-05T17:17:29Z,cpu_utilization_pct,43.94,prod-web-srv-01
2026-05-05T17:18:29Z,cpu_utilization_pct,78.91,prod-web-srv-01
2026-05-05T17:19:29Z,cpu_utilization_pct,76.37,prod-web-srv-01
2026-05-05T17:20:29Z,cpu_utilization_pct,82.33,prod-web-srv-01
2026-05-05T17:21:29Z,cpu_utilization_pct,89.64,prod-web-srv-01
2026-05-05T17:22:29Z,cpu_utilization_pct,93.04,prod-web-srv-01
2026-05-05T17:23:29Z,cpu_utilization_pct,43.38,prod-web-srv-01
2026-05-05T17:24:29Z,cpu_utilization_pct,37.48,prod-web-srv-01
2026-05-05T17:25:29Z,cpu_utilization_pct,39.62,prod-web-srv-01
2026-05-05T17:26:29Z,cpu_utilization_pct,40.93,prod-web-srv-01
2026-05-05T17:27:29Z,cpu_utilization_pct,35.89,prod-web-srv-01
2026-05-05T17:28:29Z,cpu_utilization_pct,42.15,prod-web-srv-01
2026-05-05T17:29:29Z,cpu_utilization_pct,72.12,prod-web-srv-01
2026-05-05T17:30:29Z,cpu_utilization_pct,80.67,prod-web-srv-01
2026-05-05T17:31:29Z,cpu_utilization_pct,83.75,prod-web-srv-01
2026-05-05T17:32:29Z,cpu_utilization_pct,81.29,prod-web-srv-01
2026-05-05T17:33:29Z,cpu_utilization_pct,91.61,prod-web-srv-01
2026-05-05T17:34:29Z,cpu_utilization_pct,38.15,prod-web-srv-01
2026-05-05T17:35:29Z,cpu_utilization_pct,37.79,prod-web-srv-01
2026-05-05T17:36:29Z,cpu_utilization_pct,37.86,prod-web-srv-01
2026-05-05T17:37:29Z,cpu_utilization_pct,41.49,prod-web-srv-01
2026-05-05T17:38:29Z,cpu_utilization_pct,43.12,prod-web-srv-01
2026-05-05T17:39:29Z,cpu_utilization_pct,36.42,prod-web-srv-01
2026-05-05T17:40:29Z,cpu_utilization_pct,41.27,prod-web-srv-01
2026-05-05T17:41:29Z,cpu_utilization_pct,40.35,prod-web-srv-01
2026-05-05T17:42:29Z,cpu_utilization_pct,75.33,prod-web-srv-01
2026-05-05T17:43:29Z,cpu_utilization_pct,79.7,prod-web-srv-01
2026-05-05T17:44:29Z,cpu_utilization_pct,78.63,prod-web-srv-01
2026-05-05T17:45:29Z,cpu_utilization_pct,83.47,prod-web-srv-01
2026-05-05T17:46:29Z,cpu_utilization_pct,89.3,prod-web-srv-01
2026-05-05T17:47:29Z,cpu_utilization_pct,38.93,prod-web-srv-01
