timestamp,resource,value,hostname
2026-05-05T14:40:17Z,memory_utilization_pct,53.04,prod-web-srv-01
2026-05-05T14:41:17Z,memory_utilization_pct,52.29,prod-web-srv-01
2026-05-05T14:42:17Z,memory_utilization_pct,86.76,prod-web-srv-01
2026-05-05T14:43:17Z,memory_utilization_pct,87.04,prod-web-srv-01
2026-05-05T14:44:17Z,memory_utilization_pct,87.85,prod-web-srv-01
2026-05-05T14:45:17Z,memory_utilization_pct,90.67,prod-web-srv-01
2026-05-05T14:46:17Z,memory_utilization_pct,92.16,prod-web-srv-01
2026-05-05T14:47:17Z,memory_utilization_pct,50.65,prod-web-srv-01
2026-05-05T14:48:17Z,memory_utilization_pct,51.34,prod-web-srv-01
2026-05-05T14:49:17Z,memory_utilization_pct,51.99,prod-web-srv-01
2026-05-05T14:50:17Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-05-05T14:51:17Z,memory_utilization_pct,52.67,prod-web-srv-01
2026-05-05T14:52:17Z,memory_utilization_pct,85.81,prod-web-srv-01
2026-05-05T14:53:17Z,memory_utilization_pct,88.11,prod-web-srv-01
2026-05-05T14:54:17Z,memory_utilization_pct,89.38,prod-web-srv-01
2026-05-05T14:55:17Z,memory_utilization_pct,91.76,prod-web-srv-01
2026-05-05T14:56:17Z,memory_utilization_pct,91.41,prod-web-srv-01
2026-05-05T14:57:17Z,memory_utilization_pct,50.61,prod-web-srv-01
2026-05-05T14:58:17Z,memory_utilization_pct,52.52,prod-web-srv-01
2026-05-05T14:59:17Z,memory_utilization_pct,52.61,prod-web-srv-01
2026-05-05T15:00:17Z,memory_utilization_pct,50.29,prod-web-srv-01
2026-05-05T15:01:17Z,memory_utilization_pct,50.74,prod-web-srv-01
2026-05-05T15:02:17Z,memory_utilization_pct,85.04,prod-web-srv-01
2026-05-05T15:03:17Z,memory_utilization_pct,86.91,prod-web-srv-01
2026-05-05T15:04:17Z,memory_utilization_pct,87.74,prod-web-srv-01
2026-05-05T15:05:17Z,memory_utilization_pct,90.5,prod-web-srv-01
2026-05-05T15:06:17Z,memory_utilization_pct,93.96,prod-web-srv-01
2026-05-05T15:07:17Z,memory_utilization_pct,49.0,prod-web-srv-01
2026-05-05T15:08:17Z,memory_utilization_pct,51.19,prod-web-srv-01
2026-05-05T15:09:17Z,memory_utilization_pct,51.31,prod-web-srv-01
2026-05-05T15:10:17Z,memory_utilization_pct,50.78,prod-web-srv-01
2026-05-05T15:11:17Z,memory_utilization_pct,49.62,prod-web-srv-01
2026-05-05T15:12:17Z,memory_utilization_pct,51.95,prod-web-srv-01
2026-05-05T15:13:17Z,memory_utilization_pct,51.48,prod-web-srv-01
2026-05-05T15:14:17Z,memory_utilization_pct,84.72,prod-web-srv-01
2026-05-05T15:15:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T15:16:17Z,memory_utilization_pct,89.82,prod-web-srv-01
2026-05-05T15:17:17Z,memory_utilization_pct,92.44,prod-web-srv-01
2026-05-05T15:18:17Z,memory_utilization_pct,92.7,prod-web-srv-01
2026-05-05T15:19:17Z,memory_utilization_pct,51.05,prod-web-srv-01
2026-05-05T15:20:17Z,memory_utilization_pct,50.84,prod-web-srv-01
2026-05-05T15:21:17Z,memory_utilization_pct,50.79,prod-web-srv-01
2026-05-05T15:22:17Z,memory_utilization_pct,52.38,prod-web-srv-01
2026-05-05T15:23:17Z,memory_utilization_pct,49.71,prod-web-srv-01
2026-05-05T15:24:17Z,memory_utilization_pct,84.87,prod-web-srv-01
2026-05-05T15:25:17Z,memory_utilization_pct,87.52,prod-web-srv-01
2026-05-05T15:26:17Z,memory_utilization_pct,88.93,prod-web-srv-01
2026-05-05T15:27:17Z,memory_utilization_pct,90.86,prod-web-srv-01
2026-05-05T15:28:17Z,memory_utilization_pct,93.31,prod-web-srv-01
2026-05-05T15:29:17Z,memory_utilization_pct,50.66,prod-web-srv-01
2026-05-05T15:30:17Z,memory_utilization_pct,51.16,prod-web-srv-01
2026-05-05T15:31:17Z,memory_utilization_pct,51.21,prod-web-srv-01
2026-05-05T15:32:17Z,memory_utilization_pct,49.02,prod-web-srv-01
2026-05-05T15:33:17Z,memory_utilization_pct,50.42,prod-web-srv-01
2026-05-05T15:34:17Z,memory_utilization_pct,52.1,prod-web-srv-01
2026-05-05T15:35:17Z,memory_utilization_pct,86.13,prod-web-srv-01
2026-05-05T15:36:17Z,memory_utilization_pct,86.85,prod-web-srv-01
2026-05-05T15:37:17Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-05T15:38:17Z,memory_utilization_pct,90.65,prod-web-srv-01
2026-05-05T15:39:17Z,memory_utilization_pct,91.78,prod-web-srv-01
2026-05-05T15:40:17Z,memory_utilization_pct,50.28,prod-web-srv-01
2026-05-05T15:41:17Z,memory_utilization_pct,52.46,prod-web-srv-01
2026-05-05T15:42:17Z,memory_utilization_pct,50.37,prod-web-srv-01
2026-05-05T15:43:17Z,memory_utilization_pct,50.81,prod-web-srv-01
2026-05-05T15:44:17Z,memory_utilization_pct,85.7,prod-web-srv-01
2026-05-05T15:45:17Z,memory_utilization_pct,87.83,prod-web-srv-01
2026-05-05T15:46:17Z,memory_utilization_pct,90.36,prod-web-srv-01
2026-05-05T15:47:17Z,memory_utilization_pct,92.27,prod-web-srv-01
2026-05-05T15:48:17Z,memory_utilization_pct,93.95,prod-web-srv-01
2026-05-05T15:49:17Z,memory_utilization_pct,49.32,prod-web-srv-01
2026-05-05T15:50:17Z,memory_utilization_pct,49.38,prod-web-srv-01
2026-05-05T15:51:17Z,memory_utilization_pct,50.04,prod-web-srv-01
2026-05-05T15:52:17Z,memory_utilization_pct,51.66,prod-web-srv-01
2026-05-05T15:53:17Z,memory_utilization_pct,51.08,prod-web-srv-01
2026-05-05T15:54:17Z,memory_utilization_pct,51.97,prod-web-srv-01
2026-05-05T15:55:17Z,memory_utilization_pct,50.97,prod-web-srv-01
2026-05-05T15:56:17Z,memory_utilization_pct,86.32,prod-web-srv-01
2026-05-05T15:57:17Z,memory_utilization_pct,87.86,prod-web-srv-01
2026-05-05T15:58:17Z,memory_utilization_pct,89.5,prod-web-srv-01
2026-05-05T15:59:17Z,memory_utilization_pct,91.36,prod-web-srv-01
2026-05-05T16:00:17Z,memory_utilization_pct,91.78,prod-web-srv-01
2026-05-05T16:01:17Z,memory_utilization_pct,51.06,prod-web-srv-01
2026-05-05T16:02:17Z,memory_utilization_pct,51.87,prod-web-srv-01
2026-05-05T16:03:17Z,memory_utilization_pct,52.25,prod-web-srv-01
2026-05-05T16:04:17Z,memory_utilization_pct,49.44,prod-web-srv-01
2026-05-05T16:05:17Z,memory_utilization_pct,86.66,prod-web-srv-01
2026-05-05T16:06:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T16:07:17Z,memory_utilization_pct,88.65,prod-web-srv-01
2026-05-05T16:08:17Z,memory_utilization_pct,90.53,prod-web-srv-01
2026-05-05T16:09:17Z,memory_utilization_pct,93.63,prod-web-srv-01
2026-05-05T16:10:17Z,memory_utilization_pct,52.06,prod-web-srv-01
2026-05-05T16:11:17Z,memory_utilization_pct,51.98,prod-web-srv-01
2026-05-05T16:12:17Z,memory_utilization_pct,50.59,prod-web-srv-01
2026-05-05T16:13:17Z,memory_utilization_pct,49.79,prod-web-srv-01
2026-05-05T16:14:17Z,memory_utilization_pct,49.24,prod-web-srv-01
2026-05-05T16:15:17Z,memory_utilization_pct,50.03,prod-web-srv-01
2026-05-05T16:16:17Z,memory_utilization_pct,50.8,prod-web-srv-01
2026-05-05T16:17:17Z,memory_utilization_pct,84.85,prod-web-srv-01
2026-05-05T16:18:17Z,memory_utilization_pct,88.18,prod-web-srv-01
2026-05-05T16:19:17Z,memory_utilization_pct,89.62,prod-web-srv-01
2026-05-05T16:20:17Z,memory_utilization_pct,90.77,prod-web-srv-01
2026-05-05T16:21:17Z,memory_utilization_pct,90.59,prod-web-srv-01
2026-05-05T16:22:17Z,memory_utilization_pct,49.37,prod-web-srv-01
2026-05-05T16:23:17Z,memory_utilization_pct,50.51,prod-web-srv-01
2026-05-05T16:24:17Z,memory_utilization_pct,49.03,prod-web-srv-01
2026-05-05T16:25:17Z,memory_utilization_pct,49.92,prod-web-srv-01
2026-05-05T16:26:17Z,memory_utilization_pct,50.09,prod-web-srv-01
2026-05-05T16:27:17Z,memory_utilization_pct,51.35,prod-web-srv-01
2026-05-05T16:28:17Z,memory_utilization_pct,86.89,prod-web-srv-01
2026-05-05T16:29:17Z,memory_utilization_pct,88.5,prod-web-srv-01
2026-05-05T16:30:17Z,memory_utilization_pct,89.32,prod-web-srv-01
2026-05-05T16:31:17Z,memory_utilization_pct,90.34,prod-web-srv-01
2026-05-05T16:32:17Z,memory_utilization_pct,92.73,prod-web-srv-01
2026-05-05T16:33:17Z,memory_utilization_pct,49.28,prod-web-srv-01
2026-05-05T16:34:17Z,memory_utilization_pct,48.94,prod-web-srv-01
2026-05-05T16:35:17Z,memory_utilization_pct,51.86,prod-web-srv-01
2026-05-05T16:36:17Z,memory_utilization_pct,49.76,prod-web-srv-01
2026-05-05T16:37:17Z,memory_utilization_pct,48.95,prod-web-srv-01
2026-05-05T16:38:17Z,memory_utilization_pct,86.19,prod-web-srv-01
2026-05-05T16:39:17Z,memory_utilization_pct,87.79,prod-web-srv-01
2026-05-05T16:40:17Z,memory_utilization_pct,89.83,prod-web-srv-01
2026-05-05T16:41:17Z,memory_utilization_pct,91.89,prod-web-srv-01
2026-05-05T16:42:17Z,memory_utilization_pct,92.9,prod-web-srv-01
2026-05-05T16:43:17Z,memory_utilization_pct,49.56,prod-web-srv-01
2026-05-05T16:44:17Z,memory_utilization_pct,50.26,prod-web-srv-01
2026-05-05T16:45:17Z,memory_utilization_pct,51.6,prod-web-srv-01
2026-05-05T16:46:17Z,memory_utilization_pct,48.99,prod-web-srv-01
2026-05-05T16:47:17Z,memory_utilization_pct,53.46,prod-web-srv-01
2026-05-05T16:48:17Z,memory_utilization_pct,50.74,prod-web-srv-01
2026-05-05T16:49:17Z,memory_utilization_pct,85.28,prod-web-srv-01
2026-05-05T16:50:17Z,memory_utilization_pct,87.59,prod-web-srv-01
2026-05-05T16:51:17Z,memory_utilization_pct,87.21,prod-web-srv-01
2026-05-05T16:52:17Z,memory_utilization_pct,89.76,prod-web-srv-01
2026-05-05T16:53:17Z,memory_utilization_pct,91.21,prod-web-srv-01
2026-05-05T16:54:17Z,memory_utilization_pct,49.93,prod-web-srv-01
2026-05-05T16:55:17Z,memory_utilization_pct,50.89,prod-web-srv-01
2026-05-05T16:56:17Z,memory_utilization_pct,50.04,prod-web-srv-01
2026-05-05T16:57:17Z,memory_utilization_pct,50.8,prod-web-srv-01
2026-05-05T16:58:17Z,memory_utilization_pct,85.88,prod-web-srv-01
2026-05-05T16:59:17Z,memory_utilization_pct,88.84,prod-web-srv-01
2026-05-05T17:00:17Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-05T17:01:17Z,memory_utilization_pct,92.44,prod-web-srv-01
2026-05-05T17:02:17Z,memory_utilization_pct,93.21,prod-web-srv-01
2026-05-05T17:03:17Z,memory_utilization_pct,50.82,prod-web-srv-01
2026-05-05T17:04:17Z,memory_utilization_pct,48.67,prod-web-srv-01
2026-05-05T17:05:17Z,memory_utilization_pct,50.97,prod-web-srv-01
2026-05-05T17:06:17Z,memory_utilization_pct,51.38,prod-web-srv-01
2026-05-05T17:07:17Z,memory_utilization_pct,49.07,prod-web-srv-01
2026-05-05T17:08:17Z,memory_utilization_pct,85.62,prod-web-srv-01
2026-05-05T17:09:17Z,memory_utilization_pct,86.24,prod-web-srv-01
2026-05-05T17:10:17Z,memory_utilization_pct,88.78,prod-web-srv-01
2026-05-05T17:11:17Z,memory_utilization_pct,91.84,prod-web-srv-01
2026-05-05T17:12:17Z,memory_utilization_pct,94.39,prod-web-srv-01
2026-05-05T17:13:17Z,memory_utilization_pct,50.35,prod-web-srv-01
2026-05-05T17:14:17Z,memory_utilization_pct,51.25,prod-web-srv-01
2026-05-05T17:15:17Z,memory_utilization_pct,51.96,prod-web-srv-01
2026-05-05T17:16:17Z,memory_utilization_pct,50.68,prod-web-srv-01
2026-05-05T17:17:17Z,memory_utilization_pct,85.05,prod-web-srv-01
2026-05-05T17:18:17Z,memory_utilization_pct,87.12,prod-web-srv-01
2026-05-05T17:19:17Z,memory_utilization_pct,87.46,prod-web-srv-01
2026-05-05T17:20:17Z,memory_utilization_pct,91.11,prod-web-srv-01
2026-05-05T17:21:17Z,memory_utilization_pct,93.56,prod-web-srv-01
2026-05-05T17:22:17Z,memory_utilization_pct,48.73,prod-web-srv-01
2026-05-05T17:23:17Z,memory_utilization_pct,50.82,prod-web-srv-01
2026-05-05T17:24:17Z,memory_utilization_pct,52.3,prod-web-srv-01
2026-05-05T17:25:17Z,memory_utilization_pct,51.05,prod-web-srv-01
2026-05-05T17:26:17Z,memory_utilization_pct,83.5,prod-web-srv-01
2026-05-05T17:27:17Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T17:28:17Z,memory_utilization_pct,88.35,prod-web-srv-01
2026-05-05T17:29:17Z,memory_utilization_pct,89.16,prod-web-srv-01
2026-05-05T17:30:17Z,memory_utilization_pct,90.23,prod-web-srv-01
2026-05-05T17:31:17Z,memory_utilization_pct,49.25,prod-web-srv-01
2026-05-05T17:32:17Z,memory_utilization_pct,49.83,prod-web-srv-01
2026-05-05T17:33:17Z,memory_utilization_pct,52.05,prod-web-srv-01
2026-05-05T17:34:17Z,memory_utilization_pct,50.63,prod-web-srv-01
2026-05-05T17:35:17Z,memory_utilization_pct,50.93,prod-web-srv-01
2026-05-05T17:36:17Z,memory_utilization_pct,84.88,prod-web-srv-01
2026-05-05T17:37:17Z,memory_utilization_pct,88.65,prod-web-srv-01
2026-05-05T17:38:17Z,memory_utilization_pct,87.8,prod-web-srv-01
2026-05-05T17:39:17Z,memory_utilization_pct,90.37,prod-web-srv-01
2026-05-05T17:40:17Z,memory_utilization_pct,93.99,prod-web-srv-01
2026-05-05T17:41:17Z,memory_utilization_pct,49.23,prod-web-srv-01
2026-05-05T17:42:17Z,memory_utilization_pct,50.1,prod-web-srv-01
2026-05-05T17:43:17Z,memory_utilization_pct,51.08,prod-web-srv-01
2026-05-05T17:44:17Z,memory_utilization_pct,50.12,prod-web-srv-01
2026-05-05T17:45:17Z,memory_utilization_pct,49.36,prod-web-srv-01
2026-05-05T17:46:17Z,memory_utilization_pct,83.56,prod-web-srv-01
2026-05-05T17:47:17Z,memory_utilization_pct,87.56,prod-web-srv-01
2026-05-05T17:48:17Z,memory_utilization_pct,90.42,prod-web-srv-01
2026-05-05T17:49:17Z,memory_utilization_pct,90.61,prod-web-srv-01
2026-05-05T17:50:17Z,memory_utilization_pct,93.47,prod-web-srv-01
2026-05-05T17:51:17Z,memory_utilization_pct,48.45,prod-web-srv-01
2026-05-05T17:52:17Z,memory_utilization_pct,49.62,prod-web-srv-01
2026-05-05T17:53:17Z,memory_utilization_pct,49.91,prod-web-srv-01
2026-05-05T17:54:17Z,memory_utilization_pct,48.01,prod-web-srv-01
2026-05-05T17:55:17Z,memory_utilization_pct,51.83,prod-web-srv-01
2026-05-05T17:56:17Z,memory_utilization_pct,49.24,prod-web-srv-01
2026-05-05T17:57:17Z,memory_utilization_pct,50.89,prod-web-srv-01
2026-05-05T17:58:17Z,memory_utilization_pct,51.95,prod-web-srv-01
2026-05-05T17:59:17Z,memory_utilization_pct,50.07,prod-web-srv-01
2026-05-05T18:00:17Z,memory_utilization_pct,49.69,prod-web-srv-01
2026-05-05T18:01:17Z,memory_utilization_pct,49.69,prod-web-srv-01
2026-05-05T18:02:17Z,memory_utilization_pct,49.49,prod-web-srv-01
2026-05-05T18:03:17Z,memory_utilization_pct,85.8,prod-web-srv-01
2026-05-05T18:04:17Z,memory_utilization_pct,86.51,prod-web-srv-01
2026-05-05T18:05:17Z,memory_utilization_pct,87.34,prod-web-srv-01
2026-05-05T18:06:17Z,memory_utilization_pct,91.5,prod-web-srv-01
2026-05-05T18:07:17Z,memory_utilization_pct,92.44,prod-web-srv-01
2026-05-05T18:08:17Z,memory_utilization_pct,49.94,prod-web-srv-01
2026-05-05T18:09:17Z,memory_utilization_pct,49.07,prod-web-srv-01
2026-05-05T18:10:17Z,memory_utilization_pct,50.45,prod-web-srv-01
2026-05-05T18:11:17Z,memory_utilization_pct,48.72,prod-web-srv-01
2026-05-05T18:12:17Z,memory_utilization_pct,85.06,prod-web-srv-01
2026-05-05T18:13:17Z,memory_utilization_pct,88.35,prod-web-srv-01
2026-05-05T18:14:17Z,memory_utilization_pct,88.87,prod-web-srv-01
2026-05-05T18:15:17Z,memory_utilization_pct,89.56,prod-web-srv-01
2026-05-05T18:16:17Z,memory_utilization_pct,93.45,prod-web-srv-01
2026-05-05T18:17:17Z,memory_utilization_pct,50.64,prod-web-srv-01
2026-05-05T18:18:17Z,memory_utilization_pct,51.06,prod-web-srv-01
2026-05-05T18:19:17Z,memory_utilization_pct,49.29,prod-web-srv-01
2026-05-05T18:20:17Z,memory_utilization_pct,50.63,prod-web-srv-01
2026-05-05T18:21:17Z,memory_utilization_pct,52.18,prod-web-srv-01
2026-05-05T18:22:17Z,memory_utilization_pct,51.38,prod-web-srv-01
2026-05-05T18:23:17Z,memory_utilization_pct,50.91,prod-web-srv-01
2026-05-05T18:24:17Z,memory_utilization_pct,48.74,prod-web-srv-01
2026-05-05T18:25:17Z,memory_utilization_pct,51.13,prod-web-srv-01
2026-05-05T18:26:17Z,memory_utilization_pct,50.93,prod-web-srv-01
2026-05-05T18:27:17Z,memory_utilization_pct,51.45,prod-web-srv-01
2026-05-05T18:28:17Z,memory_utilization_pct,49.71,prod-web-srv-01
2026-05-05T18:29:17Z,memory_utilization_pct,50.7,prod-web-srv-01
2026-05-05T18:30:17Z,memory_utilization_pct,48.52,prod-web-srv-01
2026-05-05T18:31:17Z,memory_utilization_pct,48.96,prod-web-srv-01
2026-05-05T18:32:17Z,memory_utilization_pct,49.2,prod-web-srv-01
2026-05-05T18:33:17Z,memory_utilization_pct,49.15,prod-web-srv-01
2026-05-05T18:34:17Z,memory_utilization_pct,49.88,prod-web-srv-01
2026-05-05T18:35:17Z,memory_utilization_pct,49.65,prod-web-srv-01
2026-05-05T18:36:17Z,memory_utilization_pct,48.97,prod-web-srv-01
2026-05-05T18:37:17Z,memory_utilization_pct,85.18,prod-web-srv-01
2026-05-05T18:38:17Z,memory_utilization_pct,87.57,prod-web-srv-01
2026-05-05T18:39:17Z,memory_utilization_pct,89.67,prod-web-srv-01
2026-05-05T18:40:17Z,memory_utilization_pct,91.08,prod-web-srv-01
2026-05-05T18:41:17Z,memory_utilization_pct,93.08,prod-web-srv-01
2026-05-05T18:42:17Z,memory_utilization_pct,50.03,prod-web-srv-01
2026-05-05T18:43:17Z,memory_utilization_pct,50.47,prod-web-srv-01
2026-05-05T18:44:17Z,memory_utilization_pct,50.03,prod-web-srv-01
2026-05-05T18:45:17Z,memory_utilization_pct,47.32,prod-web-srv-01
2026-05-05T18:46:17Z,memory_utilization_pct,47.59,prod-web-srv-01
2026-05-05T18:47:17Z,memory_utilization_pct,47.83,prod-web-srv-01
2026-05-05T18:48:17Z,memory_utilization_pct,48.89,prod-web-srv-01
2026-05-05T18:49:17Z,memory_utilization_pct,85.32,prod-web-srv-01
2026-05-05T18:50:17Z,memory_utilization_pct,87.62,prod-web-srv-01
2026-05-05T18:51:17Z,memory_utilization_pct,89.69,prod-web-srv-01
2026-05-05T18:52:17Z,memory_utilization_pct,91.9,prod-web-srv-01
2026-05-05T18:53:17Z,memory_utilization_pct,93.45,prod-web-srv-01
2026-05-05T18:54:17Z,memory_utilization_pct,50.21,prod-web-srv-01
2026-05-05T18:55:17Z,memory_utilization_pct,49.32,prod-web-srv-01
2026-05-05T18:56:17Z,memory_utilization_pct,52.86,prod-web-srv-01
2026-05-05T18:57:17Z,memory_utilization_pct,48.83,prod-web-srv-01
2026-05-05T18:58:17Z,memory_utilization_pct,51.02,prod-web-srv-01
2026-05-05T18:59:17Z,memory_utilization_pct,84.54,prod-web-srv-01
2026-05-05T19:00:17Z,memory_utilization_pct,85.9,prod-web-srv-01
2026-05-05T19:01:17Z,memory_utilization_pct,88.71,prod-web-srv-01
2026-05-05T19:02:17Z,memory_utilization_pct,91.77,prod-web-srv-01
2026-05-05T19:03:17Z,memory_utilization_pct,93.79,prod-web-srv-01
2026-05-05T19:04:17Z,memory_utilization_pct,49.34,prod-web-srv-01
2026-05-05T19:05:17Z,memory_utilization_pct,50.81,prod-web-srv-01
2026-05-05T19:06:17Z,memory_utilization_pct,49.47,prod-web-srv-01
2026-05-05T19:07:17Z,memory_utilization_pct,48.83,prod-web-srv-01
2026-05-05T19:08:17Z,memory_utilization_pct,50.17,prod-web-srv-01
2026-05-05T19:09:17Z,memory_utilization_pct,50.2,prod-web-srv-01
2026-05-05T19:10:17Z,memory_utilization_pct,49.7,prod-web-srv-01
2026-05-05T19:11:17Z,memory_utilization_pct,49.95,prod-web-srv-01
2026-05-05T19:12:17Z,memory_utilization_pct,50.04,prod-web-srv-01
2026-05-05T19:13:17Z,memory_utilization_pct,85.59,prod-web-srv-01
2026-05-05T19:14:17Z,memory_utilization_pct,88.89,prod-web-srv-01
2026-05-05T19:15:17Z,memory_utilization_pct,87.13,prod-web-srv-01
2026-05-05T19:16:17Z,memory_utilization_pct,91.02,prod-web-srv-01
2026-05-05T19:17:17Z,memory_utilization_pct,93.88,prod-web-srv-01
2026-05-05T19:18:17Z,memory_utilization_pct,48.09,prod-web-srv-01
2026-05-05T19:19:17Z,memory_utilization_pct,47.72,prod-web-srv-01
2026-05-05T19:20:17Z,memory_utilization_pct,51.45,prod-web-srv-01
2026-05-05T19:21:17Z,memory_utilization_pct,48.68,prod-web-srv-01
2026-05-05T19:22:17Z,memory_utilization_pct,48.46,prod-web-srv-01
2026-05-05T19:23:17Z,memory_utilization_pct,87.23,prod-web-srv-01
2026-05-05T19:24:17Z,memory_utilization_pct,86.49,prod-web-srv-01
2026-05-05T19:25:17Z,memory_utilization_pct,89.2,prod-web-srv-01
2026-05-05T19:26:17Z,memory_utilization_pct,89.45,prod-web-srv-01
2026-05-05T19:27:17Z,memory_utilization_pct,92.91,prod-web-srv-01
2026-05-05T19:28:17Z,memory_utilization_pct,50.61,prod-web-srv-01
2026-05-05T19:29:17Z,memory_utilization_pct,50.61,prod-web-srv-01
2026-05-05T19:30:17Z,memory_utilization_pct,49.3,prod-web-srv-01
2026-05-05T19:31:17Z,memory_utilization_pct,49.86,prod-web-srv-01
2026-05-05T19:32:17Z,memory_utilization_pct,48.7,prod-web-srv-01
2026-05-05T19:33:17Z,memory_utilization_pct,50.12,prod-web-srv-01
2026-05-05T19:34:17Z,memory_utilization_pct,50.24,prod-web-srv-01
2026-05-05T19:35:17Z,memory_utilization_pct,49.43,prod-web-srv-01
2026-05-05T19:36:17Z,memory_utilization_pct,47.26,prod-web-srv-01
2026-05-05T19:37:17Z,memory_utilization_pct,49.61,prod-web-srv-01
2026-05-05T19:38:17Z,memory_utilization_pct,49.65,prod-web-srv-01
2026-05-05T19:39:17Z,memory_utilization_pct,51.14,prod-web-srv-01
2026-05-05T19:40:17Z,memory_utilization_pct,50.23,prod-web-srv-01
2026-05-05T19:41:17Z,memory_utilization_pct,86.12,prod-web-srv-01
2026-05-05T19:42:17Z,memory_utilization_pct,87.38,prod-web-srv-01
2026-05-05T19:43:17Z,memory_utilization_pct,86.92,prod-web-srv-01
2026-05-05T19:44:17Z,memory_utilization_pct,91.02,prod-web-srv-01
2026-05-05T19:45:17Z,memory_utilization_pct,93.01,prod-web-srv-01
2026-05-05T19:46:17Z,memory_utilization_pct,51.09,prod-web-srv-01
2026-05-05T19:47:17Z,memory_utilization_pct,49.89,prod-web-srv-01
2026-05-05T19:48:17Z,memory_utilization_pct,50.78,prod-web-srv-01
2026-05-05T19:49:17Z,memory_utilization_pct,51.72,prod-web-srv-01
2026-05-05T19:50:17Z,memory_utilization_pct,84.5,prod-web-srv-01
2026-05-05T19:51:17Z,memory_utilization_pct,87.44,prod-web-srv-01
2026-05-05T19:52:17Z,memory_utilization_pct,90.36,prod-web-srv-01
2026-05-05T19:53:17Z,memory_utilization_pct,90.13,prod-web-srv-01
2026-05-05T19:54:17Z,memory_utilization_pct,92.74,prod-web-srv-01
2026-05-05T19:55:17Z,memory_utilization_pct,50.04,prod-web-srv-01
2026-05-05T19:56:17Z,memory_utilization_pct,52.67,prod-web-srv-01
2026-05-05T19:57:17Z,memory_utilization_pct,50.79,prod-web-srv-01
2026-05-05T19:58:17Z,memory_utilization_pct,49.03,prod-web-srv-01
2026-05-05T19:59:17Z,memory_utilization_pct,50.03,prod-web-srv-01
2026-05-05T20:00:17Z,memory_utilization_pct,85.36,prod-web-srv-01
2026-05-05T20:01:17Z,memory_utilization_pct,85.12,prod-web-srv-01
2026-05-05T20:02:17Z,memory_utilization_pct,88.11,prod-web-srv-01
2026-05-05T20:03:17Z,memory_utilization_pct,91.95,prod-web-srv-01
2026-05-05T20:04:17Z,memory_utilization_pct,91.06,prod-web-srv-01
2026-05-05T20:05:17Z,memory_utilization_pct,51.42,prod-web-srv-01
2026-05-05T20:06:17Z,memory_utilization_pct,50.13,prod-web-srv-01
2026-05-05T20:07:17Z,memory_utilization_pct,50.54,prod-web-srv-01
2026-05-05T20:08:17Z,memory_utilization_pct,52.03,prod-web-srv-01
2026-05-05T20:09:17Z,memory_utilization_pct,51.06,prod-web-srv-01
2026-05-05T20:10:17Z,memory_utilization_pct,83.62,prod-web-srv-01
2026-05-05T20:11:17Z,memory_utilization_pct,86.45,prod-web-srv-01
2026-05-05T20:12:17Z,memory_utilization_pct,89.04,prod-web-srv-01
2026-05-05T20:13:17Z,memory_utilization_pct,91.12,prod-web-srv-01
2026-05-05T20:14:17Z,memory_utilization_pct,92.32,prod-web-srv-01
2026-05-05T20:15:17Z,memory_utilization_pct,50.49,prod-web-srv-01
2026-05-05T20:16:17Z,memory_utilization_pct,48.84,prod-web-srv-01
2026-05-05T20:17:17Z,memory_utilization_pct,50.69,prod-web-srv-01
2026-05-05T20:18:17Z,memory_utilization_pct,51.95,prod-web-srv-01
2026-05-05T20:19:17Z,memory_utilization_pct,50.74,prod-web-srv-01
2026-05-05T20:20:17Z,memory_utilization_pct,52.34,prod-web-srv-01
2026-05-05T20:21:17Z,memory_utilization_pct,85.11,prod-web-srv-01
2026-05-05T20:22:17Z,memory_utilization_pct,87.76,prod-web-srv-01
2026-05-05T20:23:17Z,memory_utilization_pct,89.25,prod-web-srv-01
2026-05-05T20:24:17Z,memory_utilization_pct,91.66,prod-web-srv-01
2026-05-05T20:25:17Z,memory_utilization_pct,93.97,prod-web-srv-01
2026-05-05T20:26:17Z,memory_utilization_pct,49.2,prod-web-srv-01
2026-05-05T20:27:17Z,memory_utilization_pct,50.87,prod-web-srv-01
2026-05-05T20:28:17Z,memory_utilization_pct,50.93,prod-web-srv-01
2026-05-05T20:29:17Z,memory_utilization_pct,52.62,prod-web-srv-01
2026-05-05T20:30:17Z,memory_utilization_pct,49.92,prod-web-srv-01
2026-05-05T20:31:17Z,memory_utilization_pct,84.08,prod-web-srv-01
2026-05-05T20:32:17Z,memory_utilization_pct,86.85,prod-web-srv-01
2026-05-05T20:33:17Z,memory_utilization_pct,89.26,prod-web-srv-01
2026-05-05T20:34:17Z,memory_utilization_pct,91.41,prod-web-srv-01
2026-05-05T20:35:17Z,memory_utilization_pct,93.2,prod-web-srv-01
2026-05-05T20:36:17Z,memory_utilization_pct,51.77,prod-web-srv-01
2026-05-05T20:37:17Z,memory_utilization_pct,49.62,prod-web-srv-01
