timestamp,resource,value,hostname
2026-03-01T11:56:00Z,memory_utilization_pct,50.89,prod-web-srv-01
2026-03-01T11:57:00Z,memory_utilization_pct,49.47,prod-web-srv-01
2026-03-01T11:58:00Z,memory_utilization_pct,52.08,prod-web-srv-01
2026-03-01T11:59:00Z,memory_utilization_pct,47.93,prod-web-srv-01
2026-03-01T12:00:00Z,memory_utilization_pct,50.01,prod-web-srv-01
2026-03-01T12:01:00Z,memory_utilization_pct,50.63,prod-web-srv-01
2026-03-01T12:02:00Z,memory_utilization_pct,50.91,prod-web-srv-01
2026-03-01T12:03:00Z,memory_utilization_pct,47.71,prod-web-srv-01
2026-03-01T12:04:00Z,memory_utilization_pct,49.58,prod-web-srv-01
2026-03-01T12:05:00Z,memory_utilization_pct,49.79,prod-web-srv-01
2026-03-01T12:06:00Z,memory_utilization_pct,49.22,prod-web-srv-01
2026-03-01T12:07:00Z,memory_utilization_pct,49.41,prod-web-srv-01
2026-03-01T12:08:00Z,memory_utilization_pct,50.87,prod-web-srv-01
2026-03-01T12:09:00Z,memory_utilization_pct,49.36,prod-web-srv-01
2026-03-01T12:10:00Z,memory_utilization_pct,51.22,prod-web-srv-01
2026-03-01T12:11:00Z,memory_utilization_pct,49.3,prod-web-srv-01
2026-03-01T12:12:00Z,memory_utilization_pct,49.96,prod-web-srv-01
2026-03-01T12:13:00Z,memory_utilization_pct,49.82,prod-web-srv-01
2026-03-01T12:14:00Z,memory_utilization_pct,48.7,prod-web-srv-01
2026-03-01T12:15:00Z,memory_utilization_pct,49.42,prod-web-srv-01
2026-03-01T12:16:00Z,memory_utilization_pct,49.08,prod-web-srv-01
2026-03-01T12:17:00Z,memory_utilization_pct,49.92,prod-web-srv-01
2026-03-01T12:18:00Z,memory_utilization_pct,50.06,prod-web-srv-01
2026-03-01T12:19:00Z,memory_utilization_pct,48.82,prod-web-srv-01
2026-03-01T12:20:00Z,memory_utilization_pct,48.35,prod-web-srv-01
2026-03-01T12:21:00Z,memory_utilization_pct,48.54,prod-web-srv-01
2026-03-01T12:22:00Z,memory_utilization_pct,48.33,prod-web-srv-01
2026-03-01T12:23:00Z,memory_utilization_pct,49.82,prod-web-srv-01
2026-03-01T12:24:00Z,memory_utilization_pct,50.13,prod-web-srv-01
2026-03-01T12:25:00Z,memory_utilization_pct,48.78,prod-web-srv-01
2026-03-01T12:26:00Z,memory_utilization_pct,50.29,prod-web-srv-01
2026-03-01T12:27:00Z,memory_utilization_pct,49.91,prod-web-srv-01
2026-03-01T12:28:00Z,memory_utilization_pct,49.05,prod-web-srv-01
2026-03-01T12:29:00Z,memory_utilization_pct,47.6,prod-web-srv-01
2026-03-01T12:30:00Z,memory_utilization_pct,48.66,prod-web-srv-01
2026-03-01T12:31:00Z,memory_utilization_pct,48.05,prod-web-srv-01
2026-03-01T12:32:00Z,memory_utilization_pct,48.87,prod-web-srv-01
2026-03-01T12:33:00Z,memory_utilization_pct,48.42,prod-web-srv-01
2026-03-01T12:34:00Z,memory_utilization_pct,48.88,prod-web-srv-01
2026-03-01T12:35:00Z,memory_utilization_pct,48.29,prod-web-srv-01
2026-03-01T12:36:00Z,memory_utilization_pct,48.25,prod-web-srv-01
2026-03-01T12:37:00Z,memory_utilization_pct,49.35,prod-web-srv-01
2026-03-01T12:38:00Z,memory_utilization_pct,49.12,prod-web-srv-01
2026-03-01T12:39:00Z,memory_utilization_pct,48.85,prod-web-srv-01
2026-03-01T12:40:00Z,memory_utilization_pct,47.58,prod-web-srv-01
2026-03-01T12:41:00Z,memory_utilization_pct,48.06,prod-web-srv-01
2026-03-01T12:42:00Z,memory_utilization_pct,49.09,prod-web-srv-01
2026-03-01T12:43:00Z,memory_utilization_pct,49.3,prod-web-srv-01
2026-03-01T12:44:00Z,memory_utilization_pct,47.04,prod-web-srv-01
2026-03-01T12:45:00Z,memory_utilization_pct,48.51,prod-web-srv-01
2026-03-01T12:46:00Z,memory_utilization_pct,46.17,prod-web-srv-01
2026-03-01T12:47:00Z,memory_utilization_pct,48.83,prod-web-srv-01
2026-03-01T12:48:00Z,memory_utilization_pct,47.84,prod-web-srv-01
2026-03-01T12:49:00Z,memory_utilization_pct,49.28,prod-web-srv-01
2026-03-01T12:50:00Z,memory_utilization_pct,48.71,prod-web-srv-01
2026-03-01T12:51:00Z,memory_utilization_pct,47.15,prod-web-srv-01
2026-03-01T12:52:00Z,memory_utilization_pct,47.15,prod-web-srv-01
2026-03-01T12:53:00Z,memory_utilization_pct,46.77,prod-web-srv-01
2026-03-01T12:54:00Z,memory_utilization_pct,47.01,prod-web-srv-01
2026-03-01T12:55:00Z,memory_utilization_pct,46.2,prod-web-srv-01
2026-03-01T12:56:00Z,memory_utilization_pct,47.89,prod-web-srv-01
2026-03-01T12:57:00Z,memory_utilization_pct,47.01,prod-web-srv-01
2026-03-01T12:58:00Z,memory_utilization_pct,47.12,prod-web-srv-01
2026-03-01T12:59:00Z,memory_utilization_pct,47.82,prod-web-srv-01
2026-03-01T13:00:00Z,memory_utilization_pct,46.81,prod-web-srv-01
2026-03-01T13:01:00Z,memory_utilization_pct,49.12,prod-web-srv-01
2026-03-01T13:02:00Z,memory_utilization_pct,48.91,prod-web-srv-01
2026-03-01T13:03:00Z,memory_utilization_pct,49.74,prod-web-srv-01
2026-03-01T13:04:00Z,memory_utilization_pct,47.3,prod-web-srv-01
2026-03-01T13:05:00Z,memory_utilization_pct,47.36,prod-web-srv-01
2026-03-01T13:06:00Z,memory_utilization_pct,48.25,prod-web-srv-01
2026-03-01T13:07:00Z,memory_utilization_pct,46.14,prod-web-srv-01
2026-03-01T13:08:00Z,memory_utilization_pct,47.73,prod-web-srv-01
2026-03-01T13:09:00Z,memory_utilization_pct,47.04,prod-web-srv-01
2026-03-01T13:10:00Z,memory_utilization_pct,47.82,prod-web-srv-01
2026-03-01T13:11:00Z,memory_utilization_pct,47.62,prod-web-srv-01
2026-03-01T13:12:00Z,memory_utilization_pct,46.54,prod-web-srv-01
2026-03-01T13:13:00Z,memory_utilization_pct,49.93,prod-web-srv-01
2026-03-01T13:14:00Z,memory_utilization_pct,47.85,prod-web-srv-01
2026-03-01T13:15:00Z,memory_utilization_pct,46.33,prod-web-srv-01
2026-03-01T13:16:00Z,memory_utilization_pct,47.39,prod-web-srv-01
2026-03-01T13:17:00Z,memory_utilization_pct,46.53,prod-web-srv-01
2026-03-01T13:18:00Z,memory_utilization_pct,46.26,prod-web-srv-01
2026-03-01T13:19:00Z,memory_utilization_pct,47.33,prod-web-srv-01
2026-03-01T13:20:00Z,memory_utilization_pct,47.07,prod-web-srv-01
2026-03-01T13:21:00Z,memory_utilization_pct,45.14,prod-web-srv-01
2026-03-01T13:22:00Z,memory_utilization_pct,47.29,prod-web-srv-01
2026-03-01T13:23:00Z,memory_utilization_pct,45.6,prod-web-srv-01
2026-03-01T13:24:00Z,memory_utilization_pct,46.24,prod-web-srv-01
2026-03-01T13:25:00Z,memory_utilization_pct,45.43,prod-web-srv-01
2026-03-01T13:26:00Z,memory_utilization_pct,45.37,prod-web-srv-01
2026-03-01T13:27:00Z,memory_utilization_pct,47.08,prod-web-srv-01
2026-03-01T13:28:00Z,memory_utilization_pct,46.65,prod-web-srv-01
2026-03-01T13:29:00Z,memory_utilization_pct,44.79,prod-web-srv-01
2026-03-01T13:30:00Z,memory_utilization_pct,46.37,prod-web-srv-01
2026-03-01T13:31:00Z,memory_utilization_pct,47.51,prod-web-srv-01
2026-03-01T13:32:00Z,memory_utilization_pct,44.98,prod-web-srv-01
2026-03-01T13:33:00Z,memory_utilization_pct,46.91,prod-web-srv-01
2026-03-01T13:34:00Z,memory_utilization_pct,45.8,prod-web-srv-01
2026-03-01T13:35:00Z,memory_utilization_pct,46.01,prod-web-srv-01
2026-03-01T13:36:00Z,memory_utilization_pct,46.91,prod-web-srv-01
2026-03-01T13:37:00Z,memory_utilization_pct,46.61,prod-web-srv-01
2026-03-01T13:38:00Z,memory_utilization_pct,47.07,prod-web-srv-01
2026-03-01T13:39:00Z,memory_utilization_pct,45.95,prod-web-srv-01
2026-03-01T13:40:00Z,memory_utilization_pct,43.49,prod-web-srv-01
2026-03-01T13:41:00Z,memory_utilization_pct,46.09,prod-web-srv-01
2026-03-01T13:42:00Z,memory_utilization_pct,46.87,prod-web-srv-01
2026-03-01T13:43:00Z,memory_utilization_pct,44.74,prod-web-srv-01
2026-03-01T13:44:00Z,memory_utilization_pct,46.01,prod-web-srv-01
2026-03-01T13:45:00Z,memory_utilization_pct,44.75,prod-web-srv-01
2026-03-01T13:46:00Z,memory_utilization_pct,44.21,prod-web-srv-01
2026-03-01T13:47:00Z,memory_utilization_pct,46.52,prod-web-srv-01
2026-03-01T13:48:00Z,memory_utilization_pct,45.57,prod-web-srv-01
2026-03-01T13:49:00Z,memory_utilization_pct,44.87,prod-web-srv-01
2026-03-01T13:50:00Z,memory_utilization_pct,47.73,prod-web-srv-01
2026-03-01T13:51:00Z,memory_utilization_pct,46.06,prod-web-srv-01
2026-03-01T13:52:00Z,memory_utilization_pct,47.19,prod-web-srv-01
2026-03-01T13:53:00Z,memory_utilization_pct,44.27,prod-web-srv-01
2026-03-01T13:54:00Z,memory_utilization_pct,45.46,prod-web-srv-01
2026-03-01T13:55:00Z,memory_utilization_pct,44.88,prod-web-srv-01
2026-03-01T13:56:00Z,memory_utilization_pct,45.07,prod-web-srv-01
2026-03-01T13:57:00Z,memory_utilization_pct,45.16,prod-web-srv-01
2026-03-01T13:58:00Z,memory_utilization_pct,43.02,prod-web-srv-01
2026-03-01T13:59:00Z,memory_utilization_pct,44.99,prod-web-srv-01
2026-03-01T14:00:00Z,memory_utilization_pct,44.98,prod-web-srv-01
2026-03-01T14:01:00Z,memory_utilization_pct,45.58,prod-web-srv-01
2026-03-01T14:02:00Z,memory_utilization_pct,42.64,prod-web-srv-01
2026-03-01T14:03:00Z,memory_utilization_pct,45.51,prod-web-srv-01
2026-03-01T14:04:00Z,memory_utilization_pct,44.32,prod-web-srv-01
2026-03-01T14:05:00Z,memory_utilization_pct,43.49,prod-web-srv-01
2026-03-01T14:06:00Z,memory_utilization_pct,43.94,prod-web-srv-01
2026-03-01T14:07:00Z,memory_utilization_pct,44.05,prod-web-srv-01
2026-03-01T14:08:00Z,memory_utilization_pct,44.75,prod-web-srv-01
2026-03-01T14:09:00Z,memory_utilization_pct,45.06,prod-web-srv-01
2026-03-01T14:10:00Z,memory_utilization_pct,42.5,prod-web-srv-01
2026-03-01T14:11:00Z,memory_utilization_pct,44.09,prod-web-srv-01
2026-03-01T14:12:00Z,memory_utilization_pct,45.68,prod-web-srv-01
2026-03-01T14:13:00Z,memory_utilization_pct,43.25,prod-web-srv-01
2026-03-01T14:14:00Z,memory_utilization_pct,43.17,prod-web-srv-01
2026-03-01T14:15:00Z,memory_utilization_pct,45.33,prod-web-srv-01
2026-03-01T14:16:00Z,memory_utilization_pct,45.9,prod-web-srv-01
2026-03-01T14:17:00Z,memory_utilization_pct,44.22,prod-web-srv-01
2026-03-01T14:18:00Z,memory_utilization_pct,44.72,prod-web-srv-01
2026-03-01T14:19:00Z,memory_utilization_pct,44.33,prod-web-srv-01
2026-03-01T14:20:00Z,memory_utilization_pct,44.97,prod-web-srv-01
2026-03-01T14:21:00Z,memory_utilization_pct,44.47,prod-web-srv-01
2026-03-01T14:22:00Z,memory_utilization_pct,44.03,prod-web-srv-01
2026-03-01T14:23:00Z,memory_utilization_pct,43.82,prod-web-srv-01
2026-03-01T14:24:00Z,memory_utilization_pct,44.15,prod-web-srv-01
2026-03-01T14:25:00Z,memory_utilization_pct,45.08,prod-web-srv-01
2026-03-01T14:26:00Z,memory_utilization_pct,45.58,prod-web-srv-01
2026-03-01T14:27:00Z,memory_utilization_pct,45.4,prod-web-srv-01
2026-03-01T14:28:00Z,memory_utilization_pct,43.35,prod-web-srv-01
2026-03-01T14:29:00Z,memory_utilization_pct,44.7,prod-web-srv-01
2026-03-01T14:30:00Z,memory_utilization_pct,44.63,prod-web-srv-01
2026-03-01T14:31:00Z,memory_utilization_pct,44.19,prod-web-srv-01
2026-03-01T14:32:00Z,memory_utilization_pct,43.9,prod-web-srv-01
2026-03-01T14:33:00Z,memory_utilization_pct,43.82,prod-web-srv-01
2026-03-01T14:34:00Z,memory_utilization_pct,44.12,prod-web-srv-01
2026-03-01T14:35:00Z,memory_utilization_pct,44.53,prod-web-srv-01
2026-03-01T14:36:00Z,memory_utilization_pct,45.1,prod-web-srv-01
2026-03-01T14:37:00Z,memory_utilization_pct,44.4,prod-web-srv-01
2026-03-01T14:38:00Z,memory_utilization_pct,45.81,prod-web-srv-01
2026-03-01T14:39:00Z,memory_utilization_pct,44.23,prod-web-srv-01
2026-03-01T14:40:00Z,memory_utilization_pct,42.4,prod-web-srv-01
2026-03-01T14:41:00Z,memory_utilization_pct,43.62,prod-web-srv-01
2026-03-01T14:42:00Z,memory_utilization_pct,41.63,prod-web-srv-01
2026-03-01T14:43:00Z,memory_utilization_pct,41.04,prod-web-srv-01
2026-03-01T14:44:00Z,memory_utilization_pct,44.3,prod-web-srv-01
2026-03-01T14:45:00Z,memory_utilization_pct,44.57,prod-web-srv-01
2026-03-01T14:46:00Z,memory_utilization_pct,44.72,prod-web-srv-01
2026-03-01T14:47:00Z,memory_utilization_pct,43.6,prod-web-srv-01
2026-03-01T14:48:00Z,memory_utilization_pct,42.0,prod-web-srv-01
2026-03-01T14:49:00Z,memory_utilization_pct,45.26,prod-web-srv-01
2026-03-01T14:50:00Z,memory_utilization_pct,42.7,prod-web-srv-01
2026-03-01T14:51:00Z,memory_utilization_pct,42.82,prod-web-srv-01
2026-03-01T14:52:00Z,memory_utilization_pct,42.87,prod-web-srv-01
2026-03-01T14:53:00Z,memory_utilization_pct,42.6,prod-web-srv-01
2026-03-01T14:54:00Z,memory_utilization_pct,43.99,prod-web-srv-01
2026-03-01T14:55:00Z,memory_utilization_pct,42.02,prod-web-srv-01
2026-03-01T14:56:00Z,memory_utilization_pct,42.68,prod-web-srv-01
2026-03-01T14:57:00Z,memory_utilization_pct,42.04,prod-web-srv-01
2026-03-01T14:58:00Z,memory_utilization_pct,42.83,prod-web-srv-01
2026-03-01T14:59:00Z,memory_utilization_pct,42.55,prod-web-srv-01
2026-03-01T15:00:00Z,memory_utilization_pct,41.96,prod-web-srv-01
2026-03-01T15:01:00Z,memory_utilization_pct,43.37,prod-web-srv-01
2026-03-01T15:02:00Z,memory_utilization_pct,43.55,prod-web-srv-01
2026-03-01T15:03:00Z,memory_utilization_pct,43.7,prod-web-srv-01
2026-03-01T15:04:00Z,memory_utilization_pct,43.66,prod-web-srv-01
2026-03-01T15:05:00Z,memory_utilization_pct,42.71,prod-web-srv-01
2026-03-01T15:06:00Z,memory_utilization_pct,42.9,prod-web-srv-01
2026-03-01T15:07:00Z,memory_utilization_pct,44.98,prod-web-srv-01
2026-03-01T15:08:00Z,memory_utilization_pct,43.67,prod-web-srv-01
2026-03-01T15:09:00Z,memory_utilization_pct,42.68,prod-web-srv-01
2026-03-01T15:10:00Z,memory_utilization_pct,42.19,prod-web-srv-01
2026-03-01T15:11:00Z,memory_utilization_pct,40.59,prod-web-srv-01
2026-03-01T15:12:00Z,memory_utilization_pct,42.35,prod-web-srv-01
2026-03-01T15:13:00Z,memory_utilization_pct,43.63,prod-web-srv-01
2026-03-01T15:14:00Z,memory_utilization_pct,44.39,prod-web-srv-01
2026-03-01T15:15:00Z,memory_utilization_pct,41.62,prod-web-srv-01
2026-03-01T15:16:00Z,memory_utilization_pct,42.36,prod-web-srv-01
2026-03-01T15:17:00Z,memory_utilization_pct,42.48,prod-web-srv-01
2026-03-01T15:18:00Z,memory_utilization_pct,41.03,prod-web-srv-01
2026-03-01T15:19:00Z,memory_utilization_pct,42.0,prod-web-srv-01
2026-03-01T15:20:00Z,memory_utilization_pct,42.68,prod-web-srv-01
2026-03-01T15:21:00Z,memory_utilization_pct,42.27,prod-web-srv-01
2026-03-01T15:22:00Z,memory_utilization_pct,42.0,prod-web-srv-01
2026-03-01T15:23:00Z,memory_utilization_pct,42.74,prod-web-srv-01
2026-03-01T15:24:00Z,memory_utilization_pct,43.89,prod-web-srv-01
2026-03-01T15:25:00Z,memory_utilization_pct,42.39,prod-web-srv-01
2026-03-01T15:26:00Z,memory_utilization_pct,43.34,prod-web-srv-01
2026-03-01T15:27:00Z,memory_utilization_pct,43.34,prod-web-srv-01
2026-03-01T15:28:00Z,memory_utilization_pct,43.5,prod-web-srv-01
2026-03-01T15:29:00Z,memory_utilization_pct,40.74,prod-web-srv-01
2026-03-01T15:30:00Z,memory_utilization_pct,39.72,prod-web-srv-01
2026-03-01T15:31:00Z,memory_utilization_pct,41.28,prod-web-srv-01
2026-03-01T15:32:00Z,memory_utilization_pct,42.48,prod-web-srv-01
2026-03-01T15:33:00Z,memory_utilization_pct,43.34,prod-web-srv-01
2026-03-01T15:34:00Z,memory_utilization_pct,42.12,prod-web-srv-01
2026-03-01T15:35:00Z,memory_utilization_pct,42.9,prod-web-srv-01
2026-03-01T15:36:00Z,memory_utilization_pct,41.85,prod-web-srv-01
2026-03-01T15:37:00Z,memory_utilization_pct,42.18,prod-web-srv-01
2026-03-01T15:38:00Z,memory_utilization_pct,41.32,prod-web-srv-01
2026-03-01T15:39:00Z,memory_utilization_pct,39.8,prod-web-srv-01
2026-03-01T15:40:00Z,memory_utilization_pct,42.38,prod-web-srv-01
2026-03-01T15:41:00Z,memory_utilization_pct,40.77,prod-web-srv-01
2026-03-01T15:42:00Z,memory_utilization_pct,41.99,prod-web-srv-01
2026-03-01T15:43:00Z,memory_utilization_pct,41.2,prod-web-srv-01
2026-03-01T15:44:00Z,memory_utilization_pct,42.57,prod-web-srv-01
2026-03-01T15:45:00Z,memory_utilization_pct,40.44,prod-web-srv-01
2026-03-01T15:46:00Z,memory_utilization_pct,41.88,prod-web-srv-01
2026-03-01T15:47:00Z,memory_utilization_pct,41.65,prod-web-srv-01
2026-03-01T15:48:00Z,memory_utilization_pct,40.6,prod-web-srv-01
2026-03-01T15:49:00Z,memory_utilization_pct,40.17,prod-web-srv-01
2026-03-01T15:50:00Z,memory_utilization_pct,41.41,prod-web-srv-01
2026-03-01T15:51:00Z,memory_utilization_pct,39.83,prod-web-srv-01
2026-03-01T15:52:00Z,memory_utilization_pct,41.31,prod-web-srv-01
2026-03-01T15:53:00Z,memory_utilization_pct,41.7,prod-web-srv-01
2026-03-01T15:54:00Z,memory_utilization_pct,42.47,prod-web-srv-01
2026-03-01T15:55:00Z,memory_utilization_pct,43.86,prod-web-srv-01
2026-03-01T15:56:00Z,memory_utilization_pct,43.52,prod-web-srv-01
2026-03-01T15:57:00Z,memory_utilization_pct,42.1,prod-web-srv-01
2026-03-01T15:58:00Z,memory_utilization_pct,41.35,prod-web-srv-01
2026-03-01T15:59:00Z,memory_utilization_pct,41.88,prod-web-srv-01
2026-03-01T16:00:00Z,memory_utilization_pct,41.14,prod-web-srv-01
2026-03-01T16:01:00Z,memory_utilization_pct,42.24,prod-web-srv-01
2026-03-01T16:02:00Z,memory_utilization_pct,39.82,prod-web-srv-01
2026-03-01T16:03:00Z,memory_utilization_pct,40.82,prod-web-srv-01
2026-03-01T16:04:00Z,memory_utilization_pct,40.76,prod-web-srv-01
2026-03-01T16:05:00Z,memory_utilization_pct,41.33,prod-web-srv-01
2026-03-01T16:06:00Z,memory_utilization_pct,41.32,prod-web-srv-01
2026-03-01T16:07:00Z,memory_utilization_pct,40.88,prod-web-srv-01
2026-03-01T16:08:00Z,memory_utilization_pct,41.58,prod-web-srv-01
2026-03-01T16:09:00Z,memory_utilization_pct,40.75,prod-web-srv-01
2026-03-01T16:10:00Z,memory_utilization_pct,41.78,prod-web-srv-01
2026-03-01T16:11:00Z,memory_utilization_pct,39.3,prod-web-srv-01
2026-03-01T16:12:00Z,memory_utilization_pct,41.17,prod-web-srv-01
2026-03-01T16:13:00Z,memory_utilization_pct,41.22,prod-web-srv-01
2026-03-01T16:14:00Z,memory_utilization_pct,39.22,prod-web-srv-01
2026-03-01T16:15:00Z,memory_utilization_pct,41.22,prod-web-srv-01
2026-03-01T16:16:00Z,memory_utilization_pct,41.17,prod-web-srv-01
2026-03-01T16:17:00Z,memory_utilization_pct,39.62,prod-web-srv-01
2026-03-01T16:18:00Z,memory_utilization_pct,39.7,prod-web-srv-01
2026-03-01T16:19:00Z,memory_utilization_pct,39.35,prod-web-srv-01
2026-03-01T16:20:00Z,memory_utilization_pct,40.29,prod-web-srv-01
2026-03-01T16:21:00Z,memory_utilization_pct,40.12,prod-web-srv-01
2026-03-01T16:22:00Z,memory_utilization_pct,40.36,prod-web-srv-01
2026-03-01T16:23:00Z,memory_utilization_pct,42.81,prod-web-srv-01
2026-03-01T16:24:00Z,memory_utilization_pct,39.64,prod-web-srv-01
2026-03-01T16:25:00Z,memory_utilization_pct,40.63,prod-web-srv-01
2026-03-01T16:26:00Z,memory_utilization_pct,40.52,prod-web-srv-01
2026-03-01T16:27:00Z,memory_utilization_pct,41.63,prod-web-srv-01
2026-03-01T16:28:00Z,memory_utilization_pct,38.53,prod-web-srv-01
2026-03-01T16:29:00Z,memory_utilization_pct,41.86,prod-web-srv-01
2026-03-01T16:30:00Z,memory_utilization_pct,39.6,prod-web-srv-01
2026-03-01T16:31:00Z,memory_utilization_pct,39.8,prod-web-srv-01
2026-03-01T16:32:00Z,memory_utilization_pct,40.24,prod-web-srv-01
2026-03-01T16:33:00Z,memory_utilization_pct,39.21,prod-web-srv-01
2026-03-01T16:34:00Z,memory_utilization_pct,40.05,prod-web-srv-01
2026-03-01T16:35:00Z,memory_utilization_pct,40.32,prod-web-srv-01
2026-03-01T16:36:00Z,memory_utilization_pct,39.84,prod-web-srv-01
2026-03-01T16:37:00Z,memory_utilization_pct,41.39,prod-web-srv-01
2026-03-01T16:38:00Z,memory_utilization_pct,38.66,prod-web-srv-01
2026-03-01T16:39:00Z,memory_utilization_pct,41.51,prod-web-srv-01
2026-03-01T16:40:00Z,memory_utilization_pct,41.19,prod-web-srv-01
2026-03-01T16:41:00Z,memory_utilization_pct,38.74,prod-web-srv-01
2026-03-01T16:42:00Z,memory_utilization_pct,39.68,prod-web-srv-01
2026-03-01T16:43:00Z,memory_utilization_pct,41.16,prod-web-srv-01
2026-03-01T16:44:00Z,memory_utilization_pct,39.37,prod-web-srv-01
2026-03-01T16:45:00Z,memory_utilization_pct,40.31,prod-web-srv-01
2026-03-01T16:46:00Z,memory_utilization_pct,39.77,prod-web-srv-01
2026-03-01T16:47:00Z,memory_utilization_pct,41.6,prod-web-srv-01
2026-03-01T16:48:00Z,memory_utilization_pct,38.78,prod-web-srv-01
2026-03-01T16:49:00Z,memory_utilization_pct,39.53,prod-web-srv-01
2026-03-01T16:50:00Z,memory_utilization_pct,40.71,prod-web-srv-01
2026-03-01T16:51:00Z,memory_utilization_pct,39.25,prod-web-srv-01
2026-03-01T16:52:00Z,memory_utilization_pct,40.81,prod-web-srv-01
2026-03-01T16:53:00Z,memory_utilization_pct,39.29,prod-web-srv-01
2026-03-01T16:54:00Z,memory_utilization_pct,40.49,prod-web-srv-01
2026-03-01T16:55:00Z,memory_utilization_pct,40.06,prod-web-srv-01
2026-03-01T16:56:00Z,memory_utilization_pct,40.14,prod-web-srv-01
2026-03-01T16:57:00Z,memory_utilization_pct,40.45,prod-web-srv-01
2026-03-01T16:58:00Z,memory_utilization_pct,40.83,prod-web-srv-01
2026-03-01T16:59:00Z,memory_utilization_pct,42.59,prod-web-srv-01
2026-03-01T17:00:00Z,memory_utilization_pct,39.3,prod-web-srv-01
2026-03-01T17:01:00Z,memory_utilization_pct,41.02,prod-web-srv-01
2026-03-01T17:02:00Z,memory_utilization_pct,40.28,prod-web-srv-01
2026-03-01T17:03:00Z,memory_utilization_pct,42.16,prod-web-srv-01
2026-03-01T17:04:00Z,memory_utilization_pct,38.71,prod-web-srv-01
2026-03-01T17:05:00Z,memory_utilization_pct,40.39,prod-web-srv-01
2026-03-01T17:06:00Z,memory_utilization_pct,41.6,prod-web-srv-01
2026-03-01T17:07:00Z,memory_utilization_pct,39.94,prod-web-srv-01
2026-03-01T17:08:00Z,memory_utilization_pct,41.84,prod-web-srv-01
2026-03-01T17:09:00Z,memory_utilization_pct,39.7,prod-web-srv-01
2026-03-01T17:10:00Z,memory_utilization_pct,38.64,prod-web-srv-01
2026-03-01T17:11:00Z,memory_utilization_pct,38.3,prod-web-srv-01
2026-03-01T17:12:00Z,memory_utilization_pct,41.42,prod-web-srv-01
2026-03-01T17:13:00Z,memory_utilization_pct,39.71,prod-web-srv-01
2026-03-01T17:14:00Z,memory_utilization_pct,40.87,prod-web-srv-01
2026-03-01T17:15:00Z,memory_utilization_pct,41.15,prod-web-srv-01
2026-03-01T17:16:00Z,memory_utilization_pct,38.45,prod-web-srv-01
2026-03-01T17:17:00Z,memory_utilization_pct,41.86,prod-web-srv-01
2026-03-01T17:18:00Z,memory_utilization_pct,40.3,prod-web-srv-01
2026-03-01T17:19:00Z,memory_utilization_pct,40.2,prod-web-srv-01
2026-03-01T17:20:00Z,memory_utilization_pct,38.73,prod-web-srv-01
2026-03-01T17:21:00Z,memory_utilization_pct,42.09,prod-web-srv-01
2026-03-01T17:22:00Z,memory_utilization_pct,39.2,prod-web-srv-01
2026-03-01T17:23:00Z,memory_utilization_pct,40.13,prod-web-srv-01
2026-03-01T17:24:00Z,memory_utilization_pct,39.18,prod-web-srv-01
2026-03-01T17:25:00Z,memory_utilization_pct,40.24,prod-web-srv-01
2026-03-01T17:26:00Z,memory_utilization_pct,39.79,prod-web-srv-01
2026-03-01T17:27:00Z,memory_utilization_pct,41.24,prod-web-srv-01
2026-03-01T17:28:00Z,memory_utilization_pct,38.83,prod-web-srv-01
2026-03-01T17:29:00Z,memory_utilization_pct,40.01,prod-web-srv-01
2026-03-01T17:30:00Z,memory_utilization_pct,40.07,prod-web-srv-01
2026-03-01T17:31:00Z,memory_utilization_pct,40.11,prod-web-srv-01
2026-03-01T17:32:00Z,memory_utilization_pct,40.63,prod-web-srv-01
2026-03-01T17:33:00Z,memory_utilization_pct,41.07,prod-web-srv-01
2026-03-01T17:34:00Z,memory_utilization_pct,42.32,prod-web-srv-01
2026-03-01T17:35:00Z,memory_utilization_pct,40.6,prod-web-srv-01
2026-03-01T17:36:00Z,memory_utilization_pct,40.11,prod-web-srv-01
2026-03-01T17:37:00Z,memory_utilization_pct,42.17,prod-web-srv-01
2026-03-01T17:38:00Z,memory_utilization_pct,41.36,prod-web-srv-01
2026-03-01T17:39:00Z,memory_utilization_pct,39.22,prod-web-srv-01
2026-03-01T17:40:00Z,memory_utilization_pct,40.23,prod-web-srv-01
2026-03-01T17:41:00Z,memory_utilization_pct,38.27,prod-web-srv-01
2026-03-01T17:42:00Z,memory_utilization_pct,41.8,prod-web-srv-01
2026-03-01T17:43:00Z,memory_utilization_pct,39.8,prod-web-srv-01
2026-03-01T17:44:00Z,memory_utilization_pct,39.55,prod-web-srv-01
2026-03-01T17:45:00Z,memory_utilization_pct,40.26,prod-web-srv-01
2026-03-01T17:46:00Z,memory_utilization_pct,39.7,prod-web-srv-01
2026-03-01T17:47:00Z,memory_utilization_pct,39.91,prod-web-srv-01
2026-03-01T17:48:00Z,memory_utilization_pct,40.35,prod-web-srv-01
2026-03-01T17:49:00Z,memory_utilization_pct,41.13,prod-web-srv-01
2026-03-01T17:50:00Z,memory_utilization_pct,38.38,prod-web-srv-01
2026-03-01T17:51:00Z,memory_utilization_pct,39.58,prod-web-srv-01
2026-03-01T17:52:00Z,memory_utilization_pct,39.8,prod-web-srv-01
2026-03-01T17:53:00Z,memory_utilization_pct,39.04,prod-web-srv-01
