timestamp,resource,value,hostname
2026-05-05T12:17:29Z,memory_utilization_pct,54.36,prod-web-srv-01
2026-05-05T12:18:29Z,memory_utilization_pct,54.19,prod-web-srv-01
2026-05-05T12:19:29Z,memory_utilization_pct,55.04,prod-web-srv-01
2026-05-05T12:20:29Z,memory_utilization_pct,56.53,prod-web-srv-01
2026-05-05T12:21:29Z,memory_utilization_pct,54.96,prod-web-srv-01
2026-05-05T12:22:29Z,memory_utilization_pct,54.09,prod-web-srv-01
2026-05-05T12:23:29Z,memory_utilization_pct,54.42,prod-web-srv-01
2026-05-05T12:24:29Z,memory_utilization_pct,53.6,prod-web-srv-01
2026-05-05T12:25:29Z,memory_utilization_pct,86.73,prod-web-srv-01
2026-05-05T12:26:29Z,memory_utilization_pct,86.36,prod-web-srv-01
2026-05-05T12:27:29Z,memory_utilization_pct,90.44,prod-web-srv-01
2026-05-05T12:28:29Z,memory_utilization_pct,93.2,prod-web-srv-01
2026-05-05T12:29:29Z,memory_utilization_pct,91.64,prod-web-srv-01
2026-05-05T12:30:29Z,memory_utilization_pct,55.12,prod-web-srv-01
2026-05-05T12:31:29Z,memory_utilization_pct,55.37,prod-web-srv-01
2026-05-05T12:32:29Z,memory_utilization_pct,54.83,prod-web-srv-01
2026-05-05T12:33:29Z,memory_utilization_pct,54.91,prod-web-srv-01
2026-05-05T12:34:29Z,memory_utilization_pct,84.44,prod-web-srv-01
2026-05-05T12:35:29Z,memory_utilization_pct,87.31,prod-web-srv-01
2026-05-05T12:36:29Z,memory_utilization_pct,91.23,prod-web-srv-01
2026-05-05T12:37:29Z,memory_utilization_pct,91.03,prod-web-srv-01
2026-05-05T12:38:29Z,memory_utilization_pct,93.08,prod-web-srv-01
2026-05-05T12:39:29Z,memory_utilization_pct,53.44,prod-web-srv-01
2026-05-05T12:40:29Z,memory_utilization_pct,52.6,prod-web-srv-01
2026-05-05T12:41:29Z,memory_utilization_pct,52.92,prod-web-srv-01
2026-05-05T12:42:29Z,memory_utilization_pct,55.64,prod-web-srv-01
2026-05-05T12:43:29Z,memory_utilization_pct,54.72,prod-web-srv-01
2026-05-05T12:44:29Z,memory_utilization_pct,53.54,prod-web-srv-01
2026-05-05T12:45:29Z,memory_utilization_pct,85.74,prod-web-srv-01
2026-05-05T12:46:29Z,memory_utilization_pct,86.27,prod-web-srv-01
2026-05-05T12:47:29Z,memory_utilization_pct,88.79,prod-web-srv-01
2026-05-05T12:48:29Z,memory_utilization_pct,91.55,prod-web-srv-01
2026-05-05T12:49:29Z,memory_utilization_pct,91.78,prod-web-srv-01
2026-05-05T12:50:29Z,memory_utilization_pct,53.71,prod-web-srv-01
2026-05-05T12:51:29Z,memory_utilization_pct,54.46,prod-web-srv-01
2026-05-05T12:52:29Z,memory_utilization_pct,52.57,prod-web-srv-01
2026-05-05T12:53:29Z,memory_utilization_pct,53.23,prod-web-srv-01
2026-05-05T12:54:29Z,memory_utilization_pct,54.18,prod-web-srv-01
2026-05-05T12:55:29Z,memory_utilization_pct,85.49,prod-web-srv-01
2026-05-05T12:56:29Z,memory_utilization_pct,87.14,prod-web-srv-01
2026-05-05T12:57:29Z,memory_utilization_pct,89.32,prod-web-srv-01
2026-05-05T12:58:29Z,memory_utilization_pct,90.68,prod-web-srv-01
2026-05-05T12:59:29Z,memory_utilization_pct,93.69,prod-web-srv-01
2026-05-05T13:00:29Z,memory_utilization_pct,54.86,prod-web-srv-01
2026-05-05T13:01:29Z,memory_utilization_pct,52.62,prod-web-srv-01
2026-05-05T13:02:29Z,memory_utilization_pct,54.34,prod-web-srv-01
2026-05-05T13:03:29Z,memory_utilization_pct,51.81,prod-web-srv-01
2026-05-05T13:04:29Z,memory_utilization_pct,84.94,prod-web-srv-01
2026-05-05T13:05:29Z,memory_utilization_pct,86.54,prod-web-srv-01
2026-05-05T13:06:29Z,memory_utilization_pct,89.5,prod-web-srv-01
2026-05-05T13:07:29Z,memory_utilization_pct,90.77,prod-web-srv-01
2026-05-05T13:08:29Z,memory_utilization_pct,91.29,prod-web-srv-01
2026-05-05T13:09:29Z,memory_utilization_pct,54.88,prod-web-srv-01
2026-05-05T13:10:29Z,memory_utilization_pct,53.08,prod-web-srv-01
2026-05-05T13:11:29Z,memory_utilization_pct,52.55,prod-web-srv-01
2026-05-05T13:12:29Z,memory_utilization_pct,53.19,prod-web-srv-01
2026-05-05T13:13:29Z,memory_utilization_pct,84.12,prod-web-srv-01
2026-05-05T13:14:29Z,memory_utilization_pct,86.93,prod-web-srv-01
2026-05-05T13:15:29Z,memory_utilization_pct,90.21,prod-web-srv-01
2026-05-05T13:16:29Z,memory_utilization_pct,91.06,prod-web-srv-01
2026-05-05T13:17:29Z,memory_utilization_pct,92.87,prod-web-srv-01
2026-05-05T13:18:29Z,memory_utilization_pct,51.34,prod-web-srv-01
2026-05-05T13:19:29Z,memory_utilization_pct,54.4,prod-web-srv-01
2026-05-05T13:20:29Z,memory_utilization_pct,54.11,prod-web-srv-01
2026-05-05T13:21:29Z,memory_utilization_pct,52.63,prod-web-srv-01
2026-05-05T13:22:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T13:23:29Z,memory_utilization_pct,53.15,prod-web-srv-01
2026-05-05T13:24:29Z,memory_utilization_pct,86.17,prod-web-srv-01
2026-05-05T13:25:29Z,memory_utilization_pct,86.43,prod-web-srv-01
2026-05-05T13:26:29Z,memory_utilization_pct,90.64,prod-web-srv-01
2026-05-05T13:27:29Z,memory_utilization_pct,91.13,prod-web-srv-01
2026-05-05T13:28:29Z,memory_utilization_pct,93.98,prod-web-srv-01
2026-05-05T13:29:29Z,memory_utilization_pct,52.39,prod-web-srv-01
2026-05-05T13:30:29Z,memory_utilization_pct,54.69,prod-web-srv-01
2026-05-05T13:31:29Z,memory_utilization_pct,53.82,prod-web-srv-01
2026-05-05T13:32:29Z,memory_utilization_pct,54.21,prod-web-srv-01
2026-05-05T13:33:29Z,memory_utilization_pct,53.79,prod-web-srv-01
2026-05-05T13:34:29Z,memory_utilization_pct,54.2,prod-web-srv-01
2026-05-05T13:35:29Z,memory_utilization_pct,53.28,prod-web-srv-01
2026-05-05T13:36:29Z,memory_utilization_pct,53.32,prod-web-srv-01
2026-05-05T13:37:29Z,memory_utilization_pct,52.19,prod-web-srv-01
2026-05-05T13:38:29Z,memory_utilization_pct,52.2,prod-web-srv-01
2026-05-05T13:39:29Z,memory_utilization_pct,52.71,prod-web-srv-01
2026-05-05T13:40:29Z,memory_utilization_pct,52.66,prod-web-srv-01
2026-05-05T13:41:29Z,memory_utilization_pct,54.53,prod-web-srv-01
2026-05-05T13:42:29Z,memory_utilization_pct,84.9,prod-web-srv-01
2026-05-05T13:43:29Z,memory_utilization_pct,86.08,prod-web-srv-01
2026-05-05T13:44:29Z,memory_utilization_pct,89.82,prod-web-srv-01
2026-05-05T13:45:29Z,memory_utilization_pct,90.88,prod-web-srv-01
2026-05-05T13:46:29Z,memory_utilization_pct,95.26,prod-web-srv-01
2026-05-05T13:47:29Z,memory_utilization_pct,53.22,prod-web-srv-01
2026-05-05T13:48:29Z,memory_utilization_pct,53.34,prod-web-srv-01
2026-05-05T13:49:29Z,memory_utilization_pct,52.35,prod-web-srv-01
2026-05-05T13:50:29Z,memory_utilization_pct,52.96,prod-web-srv-01
2026-05-05T13:51:29Z,memory_utilization_pct,52.15,prod-web-srv-01
2026-05-05T13:52:29Z,memory_utilization_pct,51.92,prod-web-srv-01
2026-05-05T13:53:29Z,memory_utilization_pct,51.44,prod-web-srv-01
2026-05-05T13:54:29Z,memory_utilization_pct,84.21,prod-web-srv-01
2026-05-05T13:55:29Z,memory_utilization_pct,88.46,prod-web-srv-01
2026-05-05T13:56:29Z,memory_utilization_pct,89.78,prod-web-srv-01
2026-05-05T13:57:29Z,memory_utilization_pct,92.66,prod-web-srv-01
2026-05-05T13:58:29Z,memory_utilization_pct,92.75,prod-web-srv-01
2026-05-05T13:59:29Z,memory_utilization_pct,53.33,prod-web-srv-01
2026-05-05T14:00:29Z,memory_utilization_pct,52.47,prod-web-srv-01
2026-05-05T14:01:29Z,memory_utilization_pct,50.88,prod-web-srv-01
2026-05-05T14:02:29Z,memory_utilization_pct,52.66,prod-web-srv-01
2026-05-05T14:03:29Z,memory_utilization_pct,53.06,prod-web-srv-01
2026-05-05T14:04:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T14:05:29Z,memory_utilization_pct,52.56,prod-web-srv-01
2026-05-05T14:06:29Z,memory_utilization_pct,86.92,prod-web-srv-01
2026-05-05T14:07:29Z,memory_utilization_pct,86.67,prod-web-srv-01
2026-05-05T14:08:29Z,memory_utilization_pct,89.62,prod-web-srv-01
2026-05-05T14:09:29Z,memory_utilization_pct,91.65,prod-web-srv-01
2026-05-05T14:10:29Z,memory_utilization_pct,93.11,prod-web-srv-01
2026-05-05T14:11:29Z,memory_utilization_pct,52.07,prod-web-srv-01
2026-05-05T14:12:29Z,memory_utilization_pct,54.04,prod-web-srv-01
2026-05-05T14:13:29Z,memory_utilization_pct,51.76,prod-web-srv-01
2026-05-05T14:14:29Z,memory_utilization_pct,52.3,prod-web-srv-01
2026-05-05T14:15:29Z,memory_utilization_pct,52.33,prod-web-srv-01
2026-05-05T14:16:29Z,memory_utilization_pct,52.78,prod-web-srv-01
2026-05-05T14:17:29Z,memory_utilization_pct,51.49,prod-web-srv-01
2026-05-05T14:18:29Z,memory_utilization_pct,84.79,prod-web-srv-01
2026-05-05T14:19:29Z,memory_utilization_pct,87.09,prod-web-srv-01
2026-05-05T14:20:29Z,memory_utilization_pct,89.06,prod-web-srv-01
2026-05-05T14:21:29Z,memory_utilization_pct,90.44,prod-web-srv-01
2026-05-05T14:22:29Z,memory_utilization_pct,94.1,prod-web-srv-01
2026-05-05T14:23:29Z,memory_utilization_pct,52.2,prod-web-srv-01
2026-05-05T14:24:29Z,memory_utilization_pct,53.89,prod-web-srv-01
2026-05-05T14:25:29Z,memory_utilization_pct,51.53,prod-web-srv-01
2026-05-05T14:26:29Z,memory_utilization_pct,51.21,prod-web-srv-01
2026-05-05T14:27:29Z,memory_utilization_pct,51.46,prod-web-srv-01
2026-05-05T14:28:29Z,memory_utilization_pct,52.57,prod-web-srv-01
2026-05-05T14:29:29Z,memory_utilization_pct,50.73,prod-web-srv-01
2026-05-05T14:30:29Z,memory_utilization_pct,53.09,prod-web-srv-01
2026-05-05T14:31:29Z,memory_utilization_pct,52.44,prod-web-srv-01
2026-05-05T14:32:29Z,memory_utilization_pct,51.91,prod-web-srv-01
2026-05-05T14:33:29Z,memory_utilization_pct,51.69,prod-web-srv-01
2026-05-05T14:34:29Z,memory_utilization_pct,53.66,prod-web-srv-01
2026-05-05T14:35:29Z,memory_utilization_pct,53.99,prod-web-srv-01
2026-05-05T14:36:29Z,memory_utilization_pct,51.36,prod-web-srv-01
2026-05-05T14:37:29Z,memory_utilization_pct,50.01,prod-web-srv-01
2026-05-05T14:38:29Z,memory_utilization_pct,52.11,prod-web-srv-01
2026-05-05T14:39:29Z,memory_utilization_pct,52.47,prod-web-srv-01
2026-05-05T14:40:29Z,memory_utilization_pct,49.96,prod-web-srv-01
2026-05-05T14:41:29Z,memory_utilization_pct,53.02,prod-web-srv-01
2026-05-05T14:42:29Z,memory_utilization_pct,84.09,prod-web-srv-01
2026-05-05T14:43:29Z,memory_utilization_pct,88.38,prod-web-srv-01
2026-05-05T14:44:29Z,memory_utilization_pct,89.86,prod-web-srv-01
2026-05-05T14:45:29Z,memory_utilization_pct,89.43,prod-web-srv-01
2026-05-05T14:46:29Z,memory_utilization_pct,92.38,prod-web-srv-01
2026-05-05T14:47:29Z,memory_utilization_pct,52.44,prod-web-srv-01
2026-05-05T14:48:29Z,memory_utilization_pct,51.49,prod-web-srv-01
2026-05-05T14:49:29Z,memory_utilization_pct,51.45,prod-web-srv-01
2026-05-05T14:50:29Z,memory_utilization_pct,51.32,prod-web-srv-01
2026-05-05T14:51:29Z,memory_utilization_pct,52.14,prod-web-srv-01
2026-05-05T14:52:29Z,memory_utilization_pct,84.98,prod-web-srv-01
2026-05-05T14:53:29Z,memory_utilization_pct,88.74,prod-web-srv-01
2026-05-05T14:54:29Z,memory_utilization_pct,90.19,prod-web-srv-01
2026-05-05T14:55:29Z,memory_utilization_pct,91.5,prod-web-srv-01
2026-05-05T14:56:29Z,memory_utilization_pct,93.32,prod-web-srv-01
2026-05-05T14:57:29Z,memory_utilization_pct,51.89,prod-web-srv-01
2026-05-05T14:58:29Z,memory_utilization_pct,50.76,prod-web-srv-01
2026-05-05T14:59:29Z,memory_utilization_pct,50.85,prod-web-srv-01
2026-05-05T15:00:29Z,memory_utilization_pct,52.09,prod-web-srv-01
2026-05-05T15:01:29Z,memory_utilization_pct,52.12,prod-web-srv-01
2026-05-05T15:02:29Z,memory_utilization_pct,51.4,prod-web-srv-01
2026-05-05T15:03:29Z,memory_utilization_pct,49.98,prod-web-srv-01
2026-05-05T15:04:29Z,memory_utilization_pct,52.05,prod-web-srv-01
2026-05-05T15:05:29Z,memory_utilization_pct,51.37,prod-web-srv-01
2026-05-05T15:06:29Z,memory_utilization_pct,51.72,prod-web-srv-01
2026-05-05T15:07:29Z,memory_utilization_pct,50.81,prod-web-srv-01
2026-05-05T15:08:29Z,memory_utilization_pct,85.49,prod-web-srv-01
2026-05-05T15:09:29Z,memory_utilization_pct,87.3,prod-web-srv-01
2026-05-05T15:10:29Z,memory_utilization_pct,88.89,prod-web-srv-01
2026-05-05T15:11:29Z,memory_utilization_pct,91.06,prod-web-srv-01
2026-05-05T15:12:29Z,memory_utilization_pct,93.59,prod-web-srv-01
2026-05-05T15:13:29Z,memory_utilization_pct,51.09,prod-web-srv-01
2026-05-05T15:14:29Z,memory_utilization_pct,50.95,prod-web-srv-01
2026-05-05T15:15:29Z,memory_utilization_pct,53.67,prod-web-srv-01
2026-05-05T15:16:29Z,memory_utilization_pct,50.58,prod-web-srv-01
2026-05-05T15:17:29Z,memory_utilization_pct,51.62,prod-web-srv-01
2026-05-05T15:18:29Z,memory_utilization_pct,51.79,prod-web-srv-01
2026-05-05T15:19:29Z,memory_utilization_pct,50.48,prod-web-srv-01
2026-05-05T15:20:29Z,memory_utilization_pct,50.07,prod-web-srv-01
2026-05-05T15:21:29Z,memory_utilization_pct,84.84,prod-web-srv-01
2026-05-05T15:22:29Z,memory_utilization_pct,87.7,prod-web-srv-01
2026-05-05T15:23:29Z,memory_utilization_pct,88.77,prod-web-srv-01
2026-05-05T15:24:29Z,memory_utilization_pct,92.11,prod-web-srv-01
2026-05-05T15:25:29Z,memory_utilization_pct,93.14,prod-web-srv-01
2026-05-05T15:26:29Z,memory_utilization_pct,51.35,prod-web-srv-01
2026-05-05T15:27:29Z,memory_utilization_pct,51.16,prod-web-srv-01
2026-05-05T15:28:29Z,memory_utilization_pct,51.34,prod-web-srv-01
2026-05-05T15:29:29Z,memory_utilization_pct,49.89,prod-web-srv-01
2026-05-05T15:30:29Z,memory_utilization_pct,51.07,prod-web-srv-01
2026-05-05T15:31:29Z,memory_utilization_pct,51.58,prod-web-srv-01
2026-05-05T15:32:29Z,memory_utilization_pct,84.88,prod-web-srv-01
2026-05-05T15:33:29Z,memory_utilization_pct,86.5,prod-web-srv-01
2026-05-05T15:34:29Z,memory_utilization_pct,89.01,prod-web-srv-01
2026-05-05T15:35:29Z,memory_utilization_pct,90.42,prod-web-srv-01
2026-05-05T15:36:29Z,memory_utilization_pct,93.34,prod-web-srv-01
2026-05-05T15:37:29Z,memory_utilization_pct,50.79,prod-web-srv-01
2026-05-05T15:38:29Z,memory_utilization_pct,49.8,prod-web-srv-01
2026-05-05T15:39:29Z,memory_utilization_pct,51.43,prod-web-srv-01
2026-05-05T15:40:29Z,memory_utilization_pct,50.73,prod-web-srv-01
2026-05-05T15:41:29Z,memory_utilization_pct,51.42,prod-web-srv-01
2026-05-05T15:42:29Z,memory_utilization_pct,51.13,prod-web-srv-01
2026-05-05T15:43:29Z,memory_utilization_pct,51.87,prod-web-srv-01
2026-05-05T15:44:29Z,memory_utilization_pct,52.77,prod-web-srv-01
2026-05-05T15:45:29Z,memory_utilization_pct,51.79,prod-web-srv-01
2026-05-05T15:46:29Z,memory_utilization_pct,52.2,prod-web-srv-01
2026-05-05T15:47:29Z,memory_utilization_pct,84.45,prod-web-srv-01
2026-05-05T15:48:29Z,memory_utilization_pct,87.07,prod-web-srv-01
2026-05-05T15:49:29Z,memory_utilization_pct,88.83,prod-web-srv-01
2026-05-05T15:50:29Z,memory_utilization_pct,91.86,prod-web-srv-01
2026-05-05T15:51:29Z,memory_utilization_pct,93.39,prod-web-srv-01
2026-05-05T15:52:29Z,memory_utilization_pct,49.78,prod-web-srv-01
2026-05-05T15:53:29Z,memory_utilization_pct,50.32,prod-web-srv-01
2026-05-05T15:54:29Z,memory_utilization_pct,51.12,prod-web-srv-01
2026-05-05T15:55:29Z,memory_utilization_pct,50.34,prod-web-srv-01
2026-05-05T15:56:29Z,memory_utilization_pct,84.36,prod-web-srv-01
2026-05-05T15:57:29Z,memory_utilization_pct,88.0,prod-web-srv-01
2026-05-05T15:58:29Z,memory_utilization_pct,89.01,prod-web-srv-01
2026-05-05T15:59:29Z,memory_utilization_pct,89.16,prod-web-srv-01
2026-05-05T16:00:29Z,memory_utilization_pct,92.6,prod-web-srv-01
2026-05-05T16:01:29Z,memory_utilization_pct,50.5,prod-web-srv-01
2026-05-05T16:02:29Z,memory_utilization_pct,50.04,prod-web-srv-01
2026-05-05T16:03:29Z,memory_utilization_pct,49.25,prod-web-srv-01
2026-05-05T16:04:29Z,memory_utilization_pct,51.86,prod-web-srv-01
2026-05-05T16:05:29Z,memory_utilization_pct,48.46,prod-web-srv-01
2026-05-05T16:06:29Z,memory_utilization_pct,86.78,prod-web-srv-01
2026-05-05T16:07:29Z,memory_utilization_pct,87.86,prod-web-srv-01
2026-05-05T16:08:29Z,memory_utilization_pct,89.98,prod-web-srv-01
2026-05-05T16:09:29Z,memory_utilization_pct,91.82,prod-web-srv-01
2026-05-05T16:10:29Z,memory_utilization_pct,92.45,prod-web-srv-01
2026-05-05T16:11:29Z,memory_utilization_pct,52.75,prod-web-srv-01
2026-05-05T16:12:29Z,memory_utilization_pct,49.64,prod-web-srv-01
2026-05-05T16:13:29Z,memory_utilization_pct,48.39,prod-web-srv-01
2026-05-05T16:14:29Z,memory_utilization_pct,51.44,prod-web-srv-01
2026-05-05T16:15:29Z,memory_utilization_pct,49.72,prod-web-srv-01
2026-05-05T16:16:29Z,memory_utilization_pct,83.26,prod-web-srv-01
2026-05-05T16:17:29Z,memory_utilization_pct,87.27,prod-web-srv-01
2026-05-05T16:18:29Z,memory_utilization_pct,88.85,prod-web-srv-01
2026-05-05T16:19:29Z,memory_utilization_pct,91.06,prod-web-srv-01
2026-05-05T16:20:29Z,memory_utilization_pct,91.29,prod-web-srv-01
2026-05-05T16:21:29Z,memory_utilization_pct,52.65,prod-web-srv-01
2026-05-05T16:22:29Z,memory_utilization_pct,51.47,prod-web-srv-01
2026-05-05T16:23:29Z,memory_utilization_pct,50.05,prod-web-srv-01
2026-05-05T16:24:29Z,memory_utilization_pct,49.48,prod-web-srv-01
2026-05-05T16:25:29Z,memory_utilization_pct,86.01,prod-web-srv-01
2026-05-05T16:26:29Z,memory_utilization_pct,85.91,prod-web-srv-01
2026-05-05T16:27:29Z,memory_utilization_pct,87.38,prod-web-srv-01
2026-05-05T16:28:29Z,memory_utilization_pct,90.26,prod-web-srv-01
2026-05-05T16:29:29Z,memory_utilization_pct,91.16,prod-web-srv-01
2026-05-05T16:30:29Z,memory_utilization_pct,51.59,prod-web-srv-01
2026-05-05T16:31:29Z,memory_utilization_pct,50.54,prod-web-srv-01
2026-05-05T16:32:29Z,memory_utilization_pct,49.95,prod-web-srv-01
2026-05-05T16:33:29Z,memory_utilization_pct,49.55,prod-web-srv-01
2026-05-05T16:34:29Z,memory_utilization_pct,49.23,prod-web-srv-01
2026-05-05T16:35:29Z,memory_utilization_pct,48.56,prod-web-srv-01
2026-05-05T16:36:29Z,memory_utilization_pct,47.96,prod-web-srv-01
2026-05-05T16:37:29Z,memory_utilization_pct,50.29,prod-web-srv-01
2026-05-05T16:38:29Z,memory_utilization_pct,84.6,prod-web-srv-01
2026-05-05T16:39:29Z,memory_utilization_pct,85.38,prod-web-srv-01
2026-05-05T16:40:29Z,memory_utilization_pct,90.24,prod-web-srv-01
2026-05-05T16:41:29Z,memory_utilization_pct,91.2,prod-web-srv-01
2026-05-05T16:42:29Z,memory_utilization_pct,93.33,prod-web-srv-01
2026-05-05T16:43:29Z,memory_utilization_pct,50.51,prod-web-srv-01
2026-05-05T16:44:29Z,memory_utilization_pct,51.14,prod-web-srv-01
2026-05-05T16:45:29Z,memory_utilization_pct,50.45,prod-web-srv-01
2026-05-05T16:46:29Z,memory_utilization_pct,51.93,prod-web-srv-01
2026-05-05T16:47:29Z,memory_utilization_pct,51.67,prod-web-srv-01
2026-05-05T16:48:29Z,memory_utilization_pct,52.45,prod-web-srv-01
2026-05-05T16:49:29Z,memory_utilization_pct,86.48,prod-web-srv-01
2026-05-05T16:50:29Z,memory_utilization_pct,87.63,prod-web-srv-01
2026-05-05T16:51:29Z,memory_utilization_pct,89.11,prod-web-srv-01
2026-05-05T16:52:29Z,memory_utilization_pct,91.57,prod-web-srv-01
2026-05-05T16:53:29Z,memory_utilization_pct,92.76,prod-web-srv-01
2026-05-05T16:54:29Z,memory_utilization_pct,49.56,prod-web-srv-01
2026-05-05T16:55:29Z,memory_utilization_pct,50.64,prod-web-srv-01
2026-05-05T16:56:29Z,memory_utilization_pct,48.77,prod-web-srv-01
2026-05-05T16:57:29Z,memory_utilization_pct,51.1,prod-web-srv-01
2026-05-05T16:58:29Z,memory_utilization_pct,84.28,prod-web-srv-01
2026-05-05T16:59:29Z,memory_utilization_pct,87.52,prod-web-srv-01
2026-05-05T17:00:29Z,memory_utilization_pct,87.31,prod-web-srv-01
2026-05-05T17:01:29Z,memory_utilization_pct,91.17,prod-web-srv-01
2026-05-05T17:02:29Z,memory_utilization_pct,93.04,prod-web-srv-01
2026-05-05T17:03:29Z,memory_utilization_pct,50.34,prod-web-srv-01
2026-05-05T17:04:29Z,memory_utilization_pct,51.04,prod-web-srv-01
2026-05-05T17:05:29Z,memory_utilization_pct,50.12,prod-web-srv-01
2026-05-05T17:06:29Z,memory_utilization_pct,51.38,prod-web-srv-01
2026-05-05T17:07:29Z,memory_utilization_pct,50.21,prod-web-srv-01
2026-05-05T17:08:29Z,memory_utilization_pct,86.79,prod-web-srv-01
2026-05-05T17:09:29Z,memory_utilization_pct,86.87,prod-web-srv-01
2026-05-05T17:10:29Z,memory_utilization_pct,87.2,prod-web-srv-01
2026-05-05T17:11:29Z,memory_utilization_pct,91.65,prod-web-srv-01
2026-05-05T17:12:29Z,memory_utilization_pct,95.14,prod-web-srv-01
2026-05-05T17:13:29Z,memory_utilization_pct,47.93,prod-web-srv-01
2026-05-05T17:14:29Z,memory_utilization_pct,49.59,prod-web-srv-01
2026-05-05T17:15:29Z,memory_utilization_pct,50.72,prod-web-srv-01
2026-05-05T17:16:29Z,memory_utilization_pct,50.19,prod-web-srv-01
2026-05-05T17:17:29Z,memory_utilization_pct,50.99,prod-web-srv-01
2026-05-05T17:18:29Z,memory_utilization_pct,84.46,prod-web-srv-01
2026-05-05T17:19:29Z,memory_utilization_pct,84.97,prod-web-srv-01
2026-05-05T17:20:29Z,memory_utilization_pct,87.8,prod-web-srv-01
2026-05-05T17:21:29Z,memory_utilization_pct,90.37,prod-web-srv-01
2026-05-05T17:22:29Z,memory_utilization_pct,94.29,prod-web-srv-01
2026-05-05T17:23:29Z,memory_utilization_pct,51.1,prod-web-srv-01
2026-05-05T17:24:29Z,memory_utilization_pct,50.11,prod-web-srv-01
2026-05-05T17:25:29Z,memory_utilization_pct,51.26,prod-web-srv-01
2026-05-05T17:26:29Z,memory_utilization_pct,49.92,prod-web-srv-01
2026-05-05T17:27:29Z,memory_utilization_pct,49.25,prod-web-srv-01
2026-05-05T17:28:29Z,memory_utilization_pct,51.13,prod-web-srv-01
2026-05-05T17:29:29Z,memory_utilization_pct,85.69,prod-web-srv-01
2026-05-05T17:30:29Z,memory_utilization_pct,87.87,prod-web-srv-01
2026-05-05T17:31:29Z,memory_utilization_pct,87.52,prod-web-srv-01
2026-05-05T17:32:29Z,memory_utilization_pct,88.67,prod-web-srv-01
2026-05-05T17:33:29Z,memory_utilization_pct,92.76,prod-web-srv-01
2026-05-05T17:34:29Z,memory_utilization_pct,50.3,prod-web-srv-01
2026-05-05T17:35:29Z,memory_utilization_pct,48.04,prod-web-srv-01
2026-05-05T17:36:29Z,memory_utilization_pct,49.63,prod-web-srv-01
2026-05-05T17:37:29Z,memory_utilization_pct,51.13,prod-web-srv-01
2026-05-05T17:38:29Z,memory_utilization_pct,50.84,prod-web-srv-01
2026-05-05T17:39:29Z,memory_utilization_pct,49.59,prod-web-srv-01
2026-05-05T17:40:29Z,memory_utilization_pct,50.63,prod-web-srv-01
2026-05-05T17:41:29Z,memory_utilization_pct,50.59,prod-web-srv-01
2026-05-05T17:42:29Z,memory_utilization_pct,84.7,prod-web-srv-01
2026-05-05T17:43:29Z,memory_utilization_pct,88.6,prod-web-srv-01
2026-05-05T17:44:29Z,memory_utilization_pct,90.6,prod-web-srv-01
2026-05-05T17:45:29Z,memory_utilization_pct,89.94,prod-web-srv-01
2026-05-05T17:46:29Z,memory_utilization_pct,92.1,prod-web-srv-01
2026-05-05T17:47:29Z,memory_utilization_pct,49.97,prod-web-srv-01
2026-05-05T17:48:29Z,memory_utilization_pct,49.71,prod-web-srv-01
2026-05-05T17:49:29Z,memory_utilization_pct,50.0,prod-web-srv-01
2026-05-05T17:50:29Z,memory_utilization_pct,49.55,prod-web-srv-01
2026-05-05T17:51:29Z,memory_utilization_pct,49.02,prod-web-srv-01
2026-05-05T17:52:29Z,memory_utilization_pct,52.02,prod-web-srv-01
2026-05-05T17:53:29Z,memory_utilization_pct,85.18,prod-web-srv-01
2026-05-05T17:54:29Z,memory_utilization_pct,88.04,prod-web-srv-01
2026-05-05T17:55:29Z,memory_utilization_pct,87.78,prod-web-srv-01
2026-05-05T17:56:29Z,memory_utilization_pct,89.47,prod-web-srv-01
2026-05-05T17:57:29Z,memory_utilization_pct,93.67,prod-web-srv-01
2026-05-05T17:58:29Z,memory_utilization_pct,49.13,prod-web-srv-01
2026-05-05T17:59:29Z,memory_utilization_pct,49.57,prod-web-srv-01
2026-05-05T18:00:29Z,memory_utilization_pct,48.66,prod-web-srv-01
2026-05-05T18:01:29Z,memory_utilization_pct,51.03,prod-web-srv-01
2026-05-05T18:02:29Z,memory_utilization_pct,49.76,prod-web-srv-01
2026-05-05T18:03:29Z,memory_utilization_pct,50.37,prod-web-srv-01
2026-05-05T18:04:29Z,memory_utilization_pct,50.43,prod-web-srv-01
2026-05-05T18:05:29Z,memory_utilization_pct,48.08,prod-web-srv-01
2026-05-05T18:06:29Z,memory_utilization_pct,48.94,prod-web-srv-01
2026-05-05T18:07:29Z,memory_utilization_pct,49.46,prod-web-srv-01
2026-05-05T18:08:29Z,memory_utilization_pct,49.33,prod-web-srv-01
2026-05-05T18:09:29Z,memory_utilization_pct,50.86,prod-web-srv-01
2026-05-05T18:10:29Z,memory_utilization_pct,50.73,prod-web-srv-01
2026-05-05T18:11:29Z,memory_utilization_pct,84.25,prod-web-srv-01
2026-05-05T18:12:29Z,memory_utilization_pct,87.88,prod-web-srv-01
2026-05-05T18:13:29Z,memory_utilization_pct,89.91,prod-web-srv-01
2026-05-05T18:14:29Z,memory_utilization_pct,90.65,prod-web-srv-01
