timestamp,resource,value,hostname
2026-05-05T14:22:17Z,network_io_mbit_sec,40.34,prod-web-srv-01
2026-05-05T14:23:17Z,network_io_mbit_sec,39.13,prod-web-srv-01
2026-05-05T14:24:17Z,network_io_mbit_sec,39.93,prod-web-srv-01
2026-05-05T14:25:17Z,network_io_mbit_sec,38.73,prod-web-srv-01
2026-05-05T14:26:17Z,network_io_mbit_sec,38.69,prod-web-srv-01
2026-05-05T14:27:17Z,network_io_mbit_sec,163.4,prod-web-srv-01
2026-05-05T14:28:17Z,network_io_mbit_sec,134.68,prod-web-srv-01
2026-05-05T14:29:17Z,network_io_mbit_sec,153.52,prod-web-srv-01
2026-05-05T14:30:17Z,network_io_mbit_sec,152.46,prod-web-srv-01
2026-05-05T14:31:17Z,network_io_mbit_sec,42.9,prod-web-srv-01
2026-05-05T14:32:17Z,network_io_mbit_sec,38.37,prod-web-srv-01
2026-05-05T14:33:17Z,network_io_mbit_sec,37.66,prod-web-srv-01
2026-05-05T14:34:17Z,network_io_mbit_sec,33.09,prod-web-srv-01
2026-05-05T14:35:17Z,network_io_mbit_sec,30.62,prod-web-srv-01
2026-05-05T14:36:17Z,network_io_mbit_sec,151.87,prod-web-srv-01
2026-05-05T14:37:17Z,network_io_mbit_sec,164.04,prod-web-srv-01
2026-05-05T14:38:17Z,network_io_mbit_sec,160.3,prod-web-srv-01
2026-05-05T14:39:17Z,network_io_mbit_sec,151.29,prod-web-srv-01
2026-05-05T14:40:17Z,network_io_mbit_sec,146.94,prod-web-srv-01
2026-05-05T14:41:17Z,network_io_mbit_sec,145.28,prod-web-srv-01
2026-05-05T14:42:17Z,network_io_mbit_sec,45.11,prod-web-srv-01
2026-05-05T14:43:17Z,network_io_mbit_sec,33.5,prod-web-srv-01
2026-05-05T14:44:17Z,network_io_mbit_sec,36.05,prod-web-srv-01
2026-05-05T14:45:17Z,network_io_mbit_sec,35.06,prod-web-srv-01
2026-05-05T14:46:17Z,network_io_mbit_sec,39.89,prod-web-srv-01
2026-05-05T14:47:17Z,network_io_mbit_sec,151.95,prod-web-srv-01
2026-05-05T14:48:17Z,network_io_mbit_sec,170.73,prod-web-srv-01
2026-05-05T14:49:17Z,network_io_mbit_sec,156.36,prod-web-srv-01
2026-05-05T14:50:17Z,network_io_mbit_sec,123.86,prod-web-srv-01
2026-05-05T14:51:17Z,network_io_mbit_sec,164.5,prod-web-srv-01
2026-05-05T14:52:17Z,network_io_mbit_sec,35.72,prod-web-srv-01
2026-05-05T14:53:17Z,network_io_mbit_sec,42.72,prod-web-srv-01
2026-05-05T14:54:17Z,network_io_mbit_sec,33.65,prod-web-srv-01
2026-05-05T14:55:17Z,network_io_mbit_sec,36.51,prod-web-srv-01
2026-05-05T14:56:17Z,network_io_mbit_sec,44.11,prod-web-srv-01
2026-05-05T14:57:17Z,network_io_mbit_sec,141.89,prod-web-srv-01
2026-05-05T14:58:17Z,network_io_mbit_sec,143.54,prod-web-srv-01
2026-05-05T14:59:17Z,network_io_mbit_sec,144.63,prod-web-srv-01
2026-05-05T15:00:17Z,network_io_mbit_sec,131.71,prod-web-srv-01
2026-05-05T15:01:17Z,network_io_mbit_sec,133.41,prod-web-srv-01
2026-05-05T15:02:17Z,network_io_mbit_sec,41.21,prod-web-srv-01
2026-05-05T15:03:17Z,network_io_mbit_sec,41.61,prod-web-srv-01
2026-05-05T15:04:17Z,network_io_mbit_sec,50.47,prod-web-srv-01
2026-05-05T15:05:17Z,network_io_mbit_sec,43.2,prod-web-srv-01
2026-05-05T15:06:17Z,network_io_mbit_sec,42.52,prod-web-srv-01
2026-05-05T15:07:17Z,network_io_mbit_sec,131.85,prod-web-srv-01
2026-05-05T15:08:17Z,network_io_mbit_sec,131.09,prod-web-srv-01
2026-05-05T15:09:17Z,network_io_mbit_sec,135.75,prod-web-srv-01
2026-05-05T15:10:17Z,network_io_mbit_sec,133.4,prod-web-srv-01
2026-05-05T15:11:17Z,network_io_mbit_sec,129.98,prod-web-srv-01
2026-05-05T15:12:17Z,network_io_mbit_sec,116.66,prod-web-srv-01
2026-05-05T15:13:17Z,network_io_mbit_sec,124.44,prod-web-srv-01
2026-05-05T15:14:17Z,network_io_mbit_sec,41.17,prod-web-srv-01
2026-05-05T15:15:17Z,network_io_mbit_sec,43.49,prod-web-srv-01
2026-05-05T15:16:17Z,network_io_mbit_sec,46.57,prod-web-srv-01
2026-05-05T15:17:17Z,network_io_mbit_sec,44.4,prod-web-srv-01
2026-05-05T15:18:17Z,network_io_mbit_sec,37.57,prod-web-srv-01
2026-05-05T15:19:17Z,network_io_mbit_sec,140.95,prod-web-srv-01
2026-05-05T15:20:17Z,network_io_mbit_sec,133.87,prod-web-srv-01
2026-05-05T15:21:17Z,network_io_mbit_sec,126.07,prod-web-srv-01
2026-05-05T15:22:17Z,network_io_mbit_sec,125.83,prod-web-srv-01
2026-05-05T15:23:17Z,network_io_mbit_sec,128.92,prod-web-srv-01
2026-05-05T15:24:17Z,network_io_mbit_sec,41.74,prod-web-srv-01
2026-05-05T15:25:17Z,network_io_mbit_sec,39.97,prod-web-srv-01
2026-05-05T15:26:17Z,network_io_mbit_sec,32.12,prod-web-srv-01
2026-05-05T15:27:17Z,network_io_mbit_sec,41.35,prod-web-srv-01
2026-05-05T15:28:17Z,network_io_mbit_sec,37.37,prod-web-srv-01
2026-05-05T15:29:17Z,network_io_mbit_sec,143.66,prod-web-srv-01
2026-05-05T15:30:17Z,network_io_mbit_sec,126.28,prod-web-srv-01
2026-05-05T15:31:17Z,network_io_mbit_sec,145.31,prod-web-srv-01
2026-05-05T15:32:17Z,network_io_mbit_sec,136.31,prod-web-srv-01
2026-05-05T15:33:17Z,network_io_mbit_sec,129.93,prod-web-srv-01
2026-05-05T15:34:17Z,network_io_mbit_sec,122.93,prod-web-srv-01
2026-05-05T15:35:17Z,network_io_mbit_sec,45.15,prod-web-srv-01
2026-05-05T15:36:17Z,network_io_mbit_sec,45.02,prod-web-srv-01
2026-05-05T15:37:17Z,network_io_mbit_sec,35.64,prod-web-srv-01
2026-05-05T15:38:17Z,network_io_mbit_sec,41.63,prod-web-srv-01
2026-05-05T15:39:17Z,network_io_mbit_sec,38.44,prod-web-srv-01
2026-05-05T15:40:17Z,network_io_mbit_sec,136.1,prod-web-srv-01
2026-05-05T15:41:17Z,network_io_mbit_sec,123.63,prod-web-srv-01
2026-05-05T15:42:17Z,network_io_mbit_sec,139.25,prod-web-srv-01
2026-05-05T15:43:17Z,network_io_mbit_sec,125.89,prod-web-srv-01
2026-05-05T15:44:17Z,network_io_mbit_sec,34.96,prod-web-srv-01
2026-05-05T15:45:17Z,network_io_mbit_sec,49.24,prod-web-srv-01
2026-05-05T15:46:17Z,network_io_mbit_sec,45.04,prod-web-srv-01
2026-05-05T15:47:17Z,network_io_mbit_sec,28.25,prod-web-srv-01
2026-05-05T15:48:17Z,network_io_mbit_sec,39.33,prod-web-srv-01
2026-05-05T15:49:17Z,network_io_mbit_sec,118.61,prod-web-srv-01
2026-05-05T15:50:17Z,network_io_mbit_sec,113.73,prod-web-srv-01
2026-05-05T15:51:17Z,network_io_mbit_sec,140.53,prod-web-srv-01
2026-05-05T15:52:17Z,network_io_mbit_sec,110.4,prod-web-srv-01
2026-05-05T15:53:17Z,network_io_mbit_sec,130.45,prod-web-srv-01
2026-05-05T15:54:17Z,network_io_mbit_sec,116.24,prod-web-srv-01
2026-05-05T15:55:17Z,network_io_mbit_sec,116.69,prod-web-srv-01
2026-05-05T15:56:17Z,network_io_mbit_sec,40.41,prod-web-srv-01
2026-05-05T15:57:17Z,network_io_mbit_sec,39.23,prod-web-srv-01
2026-05-05T15:58:17Z,network_io_mbit_sec,36.04,prod-web-srv-01
2026-05-05T15:59:17Z,network_io_mbit_sec,40.4,prod-web-srv-01
2026-05-05T16:00:17Z,network_io_mbit_sec,25.31,prod-web-srv-01
2026-05-05T16:01:17Z,network_io_mbit_sec,109.45,prod-web-srv-01
2026-05-05T16:02:17Z,network_io_mbit_sec,128.96,prod-web-srv-01
2026-05-05T16:03:17Z,network_io_mbit_sec,142.51,prod-web-srv-01
2026-05-05T16:04:17Z,network_io_mbit_sec,116.8,prod-web-srv-01
2026-05-05T16:05:17Z,network_io_mbit_sec,38.75,prod-web-srv-01
2026-05-05T16:06:17Z,network_io_mbit_sec,42.39,prod-web-srv-01
2026-05-05T16:07:17Z,network_io_mbit_sec,43.29,prod-web-srv-01
2026-05-05T16:08:17Z,network_io_mbit_sec,38.54,prod-web-srv-01
2026-05-05T16:09:17Z,network_io_mbit_sec,33.88,prod-web-srv-01
2026-05-05T16:10:17Z,network_io_mbit_sec,125.81,prod-web-srv-01
2026-05-05T16:11:17Z,network_io_mbit_sec,110.81,prod-web-srv-01
2026-05-05T16:12:17Z,network_io_mbit_sec,115.97,prod-web-srv-01
2026-05-05T16:13:17Z,network_io_mbit_sec,111.57,prod-web-srv-01
2026-05-05T16:14:17Z,network_io_mbit_sec,119.27,prod-web-srv-01
2026-05-05T16:15:17Z,network_io_mbit_sec,116.31,prod-web-srv-01
2026-05-05T16:16:17Z,network_io_mbit_sec,93.29,prod-web-srv-01
2026-05-05T16:17:17Z,network_io_mbit_sec,47.1,prod-web-srv-01
2026-05-05T16:18:17Z,network_io_mbit_sec,42.83,prod-web-srv-01
2026-05-05T16:19:17Z,network_io_mbit_sec,42.77,prod-web-srv-01
2026-05-05T16:20:17Z,network_io_mbit_sec,44.42,prod-web-srv-01
2026-05-05T16:21:17Z,network_io_mbit_sec,37.79,prod-web-srv-01
2026-05-05T16:22:17Z,network_io_mbit_sec,109.44,prod-web-srv-01
2026-05-05T16:23:17Z,network_io_mbit_sec,101.26,prod-web-srv-01
2026-05-05T16:24:17Z,network_io_mbit_sec,116.89,prod-web-srv-01
2026-05-05T16:25:17Z,network_io_mbit_sec,107.35,prod-web-srv-01
2026-05-05T16:26:17Z,network_io_mbit_sec,123.25,prod-web-srv-01
2026-05-05T16:27:17Z,network_io_mbit_sec,112.92,prod-web-srv-01
2026-05-05T16:28:17Z,network_io_mbit_sec,34.1,prod-web-srv-01
2026-05-05T16:29:17Z,network_io_mbit_sec,37.62,prod-web-srv-01
2026-05-05T16:30:17Z,network_io_mbit_sec,51.47,prod-web-srv-01
2026-05-05T16:31:17Z,network_io_mbit_sec,41.01,prod-web-srv-01
2026-05-05T16:32:17Z,network_io_mbit_sec,39.49,prod-web-srv-01
2026-05-05T16:33:17Z,network_io_mbit_sec,118.4,prod-web-srv-01
2026-05-05T16:34:17Z,network_io_mbit_sec,118.94,prod-web-srv-01
2026-05-05T16:35:17Z,network_io_mbit_sec,104.46,prod-web-srv-01
2026-05-05T16:36:17Z,network_io_mbit_sec,89.01,prod-web-srv-01
2026-05-05T16:37:17Z,network_io_mbit_sec,111.96,prod-web-srv-01
2026-05-05T16:38:17Z,network_io_mbit_sec,32.77,prod-web-srv-01
2026-05-05T16:39:17Z,network_io_mbit_sec,37.9,prod-web-srv-01
2026-05-05T16:40:17Z,network_io_mbit_sec,44.38,prod-web-srv-01
2026-05-05T16:41:17Z,network_io_mbit_sec,44.53,prod-web-srv-01
2026-05-05T16:42:17Z,network_io_mbit_sec,39.82,prod-web-srv-01
2026-05-05T16:43:17Z,network_io_mbit_sec,110.39,prod-web-srv-01
2026-05-05T16:44:17Z,network_io_mbit_sec,107.47,prod-web-srv-01
2026-05-05T16:45:17Z,network_io_mbit_sec,104.95,prod-web-srv-01
2026-05-05T16:46:17Z,network_io_mbit_sec,115.4,prod-web-srv-01
2026-05-05T16:47:17Z,network_io_mbit_sec,110.99,prod-web-srv-01
2026-05-05T16:48:17Z,network_io_mbit_sec,113.79,prod-web-srv-01
2026-05-05T16:49:17Z,network_io_mbit_sec,30.78,prod-web-srv-01
2026-05-05T16:50:17Z,network_io_mbit_sec,34.13,prod-web-srv-01
2026-05-05T16:51:17Z,network_io_mbit_sec,31.35,prod-web-srv-01
2026-05-05T16:52:17Z,network_io_mbit_sec,42.07,prod-web-srv-01
2026-05-05T16:53:17Z,network_io_mbit_sec,38.45,prod-web-srv-01
2026-05-05T16:54:17Z,network_io_mbit_sec,115.19,prod-web-srv-01
2026-05-05T16:55:17Z,network_io_mbit_sec,94.74,prod-web-srv-01
2026-05-05T16:56:17Z,network_io_mbit_sec,121.73,prod-web-srv-01
2026-05-05T16:57:17Z,network_io_mbit_sec,112.13,prod-web-srv-01
2026-05-05T16:58:17Z,network_io_mbit_sec,41.65,prod-web-srv-01
2026-05-05T16:59:17Z,network_io_mbit_sec,43.18,prod-web-srv-01
2026-05-05T17:00:17Z,network_io_mbit_sec,46.79,prod-web-srv-01
2026-05-05T17:01:17Z,network_io_mbit_sec,40.55,prod-web-srv-01
2026-05-05T17:02:17Z,network_io_mbit_sec,43.99,prod-web-srv-01
2026-05-05T17:03:17Z,network_io_mbit_sec,101.64,prod-web-srv-01
2026-05-05T17:04:17Z,network_io_mbit_sec,95.38,prod-web-srv-01
2026-05-05T17:05:17Z,network_io_mbit_sec,105.34,prod-web-srv-01
2026-05-05T17:06:17Z,network_io_mbit_sec,96.38,prod-web-srv-01
2026-05-05T17:07:17Z,network_io_mbit_sec,107.44,prod-web-srv-01
2026-05-05T17:08:17Z,network_io_mbit_sec,37.64,prod-web-srv-01
2026-05-05T17:09:17Z,network_io_mbit_sec,39.53,prod-web-srv-01
2026-05-05T17:10:17Z,network_io_mbit_sec,38.74,prod-web-srv-01
2026-05-05T17:11:17Z,network_io_mbit_sec,38.61,prod-web-srv-01
2026-05-05T17:12:17Z,network_io_mbit_sec,34.87,prod-web-srv-01
2026-05-05T17:13:17Z,network_io_mbit_sec,113.46,prod-web-srv-01
2026-05-05T17:14:17Z,network_io_mbit_sec,108.21,prod-web-srv-01
2026-05-05T17:15:17Z,network_io_mbit_sec,92.08,prod-web-srv-01
2026-05-05T17:16:17Z,network_io_mbit_sec,100.87,prod-web-srv-01
2026-05-05T17:17:17Z,network_io_mbit_sec,50.67,prod-web-srv-01
2026-05-05T17:18:17Z,network_io_mbit_sec,38.77,prod-web-srv-01
2026-05-05T17:19:17Z,network_io_mbit_sec,50.65,prod-web-srv-01
2026-05-05T17:20:17Z,network_io_mbit_sec,39.16,prod-web-srv-01
2026-05-05T17:21:17Z,network_io_mbit_sec,43.65,prod-web-srv-01
2026-05-05T17:22:17Z,network_io_mbit_sec,100.08,prod-web-srv-01
2026-05-05T17:23:17Z,network_io_mbit_sec,105.64,prod-web-srv-01
2026-05-05T17:24:17Z,network_io_mbit_sec,91.58,prod-web-srv-01
2026-05-05T17:25:17Z,network_io_mbit_sec,98.1,prod-web-srv-01
2026-05-05T17:26:17Z,network_io_mbit_sec,40.3,prod-web-srv-01
2026-05-05T17:27:17Z,network_io_mbit_sec,43.9,prod-web-srv-01
2026-05-05T17:28:17Z,network_io_mbit_sec,35.65,prod-web-srv-01
2026-05-05T17:29:17Z,network_io_mbit_sec,36.92,prod-web-srv-01
2026-05-05T17:30:17Z,network_io_mbit_sec,30.63,prod-web-srv-01
2026-05-05T17:31:17Z,network_io_mbit_sec,107.18,prod-web-srv-01
2026-05-05T17:32:17Z,network_io_mbit_sec,88.5,prod-web-srv-01
2026-05-05T17:33:17Z,network_io_mbit_sec,86.24,prod-web-srv-01
2026-05-05T17:34:17Z,network_io_mbit_sec,113.79,prod-web-srv-01
2026-05-05T17:35:17Z,network_io_mbit_sec,110.11,prod-web-srv-01
2026-05-05T17:36:17Z,network_io_mbit_sec,34.96,prod-web-srv-01
2026-05-05T17:37:17Z,network_io_mbit_sec,54.6,prod-web-srv-01
2026-05-05T17:38:17Z,network_io_mbit_sec,45.59,prod-web-srv-01
2026-05-05T17:39:17Z,network_io_mbit_sec,42.51,prod-web-srv-01
2026-05-05T17:40:17Z,network_io_mbit_sec,39.81,prod-web-srv-01
2026-05-05T17:41:17Z,network_io_mbit_sec,88.23,prod-web-srv-01
2026-05-05T17:42:17Z,network_io_mbit_sec,119.18,prod-web-srv-01
2026-05-05T17:43:17Z,network_io_mbit_sec,104.94,prod-web-srv-01
2026-05-05T17:44:17Z,network_io_mbit_sec,95.78,prod-web-srv-01
2026-05-05T17:45:17Z,network_io_mbit_sec,100.17,prod-web-srv-01
2026-05-05T17:46:17Z,network_io_mbit_sec,34.4,prod-web-srv-01
2026-05-05T17:47:17Z,network_io_mbit_sec,43.44,prod-web-srv-01
2026-05-05T17:48:17Z,network_io_mbit_sec,45.51,prod-web-srv-01
2026-05-05T17:49:17Z,network_io_mbit_sec,31.46,prod-web-srv-01
2026-05-05T17:50:17Z,network_io_mbit_sec,31.57,prod-web-srv-01
2026-05-05T17:51:17Z,network_io_mbit_sec,98.01,prod-web-srv-01
2026-05-05T17:52:17Z,network_io_mbit_sec,95.18,prod-web-srv-01
2026-05-05T17:53:17Z,network_io_mbit_sec,103.03,prod-web-srv-01
2026-05-05T17:54:17Z,network_io_mbit_sec,84.22,prod-web-srv-01
2026-05-05T17:55:17Z,network_io_mbit_sec,91.55,prod-web-srv-01
2026-05-05T17:56:17Z,network_io_mbit_sec,93.6,prod-web-srv-01
2026-05-05T17:57:17Z,network_io_mbit_sec,98.85,prod-web-srv-01
2026-05-05T17:58:17Z,network_io_mbit_sec,109.46,prod-web-srv-01
2026-05-05T17:59:17Z,network_io_mbit_sec,106.74,prod-web-srv-01
2026-05-05T18:00:17Z,network_io_mbit_sec,88.94,prod-web-srv-01
2026-05-05T18:01:17Z,network_io_mbit_sec,91.95,prod-web-srv-01
2026-05-05T18:02:17Z,network_io_mbit_sec,124.92,prod-web-srv-01
2026-05-05T18:03:17Z,network_io_mbit_sec,37.98,prod-web-srv-01
2026-05-05T18:04:17Z,network_io_mbit_sec,35.93,prod-web-srv-01
2026-05-05T18:05:17Z,network_io_mbit_sec,39.97,prod-web-srv-01
2026-05-05T18:06:17Z,network_io_mbit_sec,46.57,prod-web-srv-01
2026-05-05T18:07:17Z,network_io_mbit_sec,34.69,prod-web-srv-01
2026-05-05T18:08:17Z,network_io_mbit_sec,86.89,prod-web-srv-01
2026-05-05T18:09:17Z,network_io_mbit_sec,88.49,prod-web-srv-01
2026-05-05T18:10:17Z,network_io_mbit_sec,103.42,prod-web-srv-01
2026-05-05T18:11:17Z,network_io_mbit_sec,101.64,prod-web-srv-01
2026-05-05T18:12:17Z,network_io_mbit_sec,44.77,prod-web-srv-01
2026-05-05T18:13:17Z,network_io_mbit_sec,44.07,prod-web-srv-01
2026-05-05T18:14:17Z,network_io_mbit_sec,35.65,prod-web-srv-01
2026-05-05T18:15:17Z,network_io_mbit_sec,37.22,prod-web-srv-01
2026-05-05T18:16:17Z,network_io_mbit_sec,40.28,prod-web-srv-01
2026-05-05T18:17:17Z,network_io_mbit_sec,93.87,prod-web-srv-01
2026-05-05T18:18:17Z,network_io_mbit_sec,106.44,prod-web-srv-01
2026-05-05T18:19:17Z,network_io_mbit_sec,108.89,prod-web-srv-01
2026-05-05T18:20:17Z,network_io_mbit_sec,94.74,prod-web-srv-01
2026-05-05T18:21:17Z,network_io_mbit_sec,87.24,prod-web-srv-01
2026-05-05T18:22:17Z,network_io_mbit_sec,91.48,prod-web-srv-01
2026-05-05T18:23:17Z,network_io_mbit_sec,99.15,prod-web-srv-01
2026-05-05T18:24:17Z,network_io_mbit_sec,99.78,prod-web-srv-01
2026-05-05T18:25:17Z,network_io_mbit_sec,99.72,prod-web-srv-01
2026-05-05T18:26:17Z,network_io_mbit_sec,99.19,prod-web-srv-01
2026-05-05T18:27:17Z,network_io_mbit_sec,89.45,prod-web-srv-01
2026-05-05T18:28:17Z,network_io_mbit_sec,98.92,prod-web-srv-01
2026-05-05T18:29:17Z,network_io_mbit_sec,120.78,prod-web-srv-01
2026-05-05T18:30:17Z,network_io_mbit_sec,104.75,prod-web-srv-01
2026-05-05T18:31:17Z,network_io_mbit_sec,108.23,prod-web-srv-01
2026-05-05T18:32:17Z,network_io_mbit_sec,97.18,prod-web-srv-01
2026-05-05T18:33:17Z,network_io_mbit_sec,101.44,prod-web-srv-01
2026-05-05T18:34:17Z,network_io_mbit_sec,125.04,prod-web-srv-01
2026-05-05T18:35:17Z,network_io_mbit_sec,103.2,prod-web-srv-01
2026-05-05T18:36:17Z,network_io_mbit_sec,121.55,prod-web-srv-01
2026-05-05T18:37:17Z,network_io_mbit_sec,41.77,prod-web-srv-01
2026-05-05T18:38:17Z,network_io_mbit_sec,37.59,prod-web-srv-01
2026-05-05T18:39:17Z,network_io_mbit_sec,35.46,prod-web-srv-01
2026-05-05T18:40:17Z,network_io_mbit_sec,47.65,prod-web-srv-01
2026-05-05T18:41:17Z,network_io_mbit_sec,40.02,prod-web-srv-01
2026-05-05T18:42:17Z,network_io_mbit_sec,98.06,prod-web-srv-01
2026-05-05T18:43:17Z,network_io_mbit_sec,92.62,prod-web-srv-01
2026-05-05T18:44:17Z,network_io_mbit_sec,90.12,prod-web-srv-01
2026-05-05T18:45:17Z,network_io_mbit_sec,110.24,prod-web-srv-01
2026-05-05T18:46:17Z,network_io_mbit_sec,117.27,prod-web-srv-01
2026-05-05T18:47:17Z,network_io_mbit_sec,90.84,prod-web-srv-01
2026-05-05T18:48:17Z,network_io_mbit_sec,116.97,prod-web-srv-01
2026-05-05T18:49:17Z,network_io_mbit_sec,35.45,prod-web-srv-01
2026-05-05T18:50:17Z,network_io_mbit_sec,39.98,prod-web-srv-01
2026-05-05T18:51:17Z,network_io_mbit_sec,31.85,prod-web-srv-01
2026-05-05T18:52:17Z,network_io_mbit_sec,38.06,prod-web-srv-01
2026-05-05T18:53:17Z,network_io_mbit_sec,38.46,prod-web-srv-01
2026-05-05T18:54:17Z,network_io_mbit_sec,102.53,prod-web-srv-01
2026-05-05T18:55:17Z,network_io_mbit_sec,90.52,prod-web-srv-01
2026-05-05T18:56:17Z,network_io_mbit_sec,95.43,prod-web-srv-01
2026-05-05T18:57:17Z,network_io_mbit_sec,100.41,prod-web-srv-01
2026-05-05T18:58:17Z,network_io_mbit_sec,98.69,prod-web-srv-01
2026-05-05T18:59:17Z,network_io_mbit_sec,39.82,prod-web-srv-01
2026-05-05T19:00:17Z,network_io_mbit_sec,38.17,prod-web-srv-01
2026-05-05T19:01:17Z,network_io_mbit_sec,38.83,prod-web-srv-01
2026-05-05T19:02:17Z,network_io_mbit_sec,40.28,prod-web-srv-01
2026-05-05T19:03:17Z,network_io_mbit_sec,43.04,prod-web-srv-01
2026-05-05T19:04:17Z,network_io_mbit_sec,108.62,prod-web-srv-01
2026-05-05T19:05:17Z,network_io_mbit_sec,97.41,prod-web-srv-01
2026-05-05T19:06:17Z,network_io_mbit_sec,110.97,prod-web-srv-01
2026-05-05T19:07:17Z,network_io_mbit_sec,109.64,prod-web-srv-01
2026-05-05T19:08:17Z,network_io_mbit_sec,97.16,prod-web-srv-01
2026-05-05T19:09:17Z,network_io_mbit_sec,109.47,prod-web-srv-01
2026-05-05T19:10:17Z,network_io_mbit_sec,117.6,prod-web-srv-01
2026-05-05T19:11:17Z,network_io_mbit_sec,99.43,prod-web-srv-01
2026-05-05T19:12:17Z,network_io_mbit_sec,114.17,prod-web-srv-01
2026-05-05T19:13:17Z,network_io_mbit_sec,41.68,prod-web-srv-01
2026-05-05T19:14:17Z,network_io_mbit_sec,46.16,prod-web-srv-01
2026-05-05T19:15:17Z,network_io_mbit_sec,44.74,prod-web-srv-01
2026-05-05T19:16:17Z,network_io_mbit_sec,42.29,prod-web-srv-01
2026-05-05T19:17:17Z,network_io_mbit_sec,44.02,prod-web-srv-01
2026-05-05T19:18:17Z,network_io_mbit_sec,107.66,prod-web-srv-01
2026-05-05T19:19:17Z,network_io_mbit_sec,119.31,prod-web-srv-01
2026-05-05T19:20:17Z,network_io_mbit_sec,116.11,prod-web-srv-01
2026-05-05T19:21:17Z,network_io_mbit_sec,113.39,prod-web-srv-01
2026-05-05T19:22:17Z,network_io_mbit_sec,101.5,prod-web-srv-01
2026-05-05T19:23:17Z,network_io_mbit_sec,39.78,prod-web-srv-01
2026-05-05T19:24:17Z,network_io_mbit_sec,39.67,prod-web-srv-01
2026-05-05T19:25:17Z,network_io_mbit_sec,40.18,prod-web-srv-01
2026-05-05T19:26:17Z,network_io_mbit_sec,35.42,prod-web-srv-01
2026-05-05T19:27:17Z,network_io_mbit_sec,33.58,prod-web-srv-01
2026-05-05T19:28:17Z,network_io_mbit_sec,104.6,prod-web-srv-01
2026-05-05T19:29:17Z,network_io_mbit_sec,109.78,prod-web-srv-01
2026-05-05T19:30:17Z,network_io_mbit_sec,108.74,prod-web-srv-01
2026-05-05T19:31:17Z,network_io_mbit_sec,114.11,prod-web-srv-01
2026-05-05T19:32:17Z,network_io_mbit_sec,113.96,prod-web-srv-01
2026-05-05T19:33:17Z,network_io_mbit_sec,123.88,prod-web-srv-01
2026-05-05T19:34:17Z,network_io_mbit_sec,100.57,prod-web-srv-01
2026-05-05T19:35:17Z,network_io_mbit_sec,114.0,prod-web-srv-01
2026-05-05T19:36:17Z,network_io_mbit_sec,122.81,prod-web-srv-01
2026-05-05T19:37:17Z,network_io_mbit_sec,112.66,prod-web-srv-01
2026-05-05T19:38:17Z,network_io_mbit_sec,120.16,prod-web-srv-01
2026-05-05T19:39:17Z,network_io_mbit_sec,114.83,prod-web-srv-01
2026-05-05T19:40:17Z,network_io_mbit_sec,125.63,prod-web-srv-01
2026-05-05T19:41:17Z,network_io_mbit_sec,46.44,prod-web-srv-01
2026-05-05T19:42:17Z,network_io_mbit_sec,32.75,prod-web-srv-01
2026-05-05T19:43:17Z,network_io_mbit_sec,43.46,prod-web-srv-01
2026-05-05T19:44:17Z,network_io_mbit_sec,38.77,prod-web-srv-01
2026-05-05T19:45:17Z,network_io_mbit_sec,44.2,prod-web-srv-01
2026-05-05T19:46:17Z,network_io_mbit_sec,109.91,prod-web-srv-01
2026-05-05T19:47:17Z,network_io_mbit_sec,106.06,prod-web-srv-01
2026-05-05T19:48:17Z,network_io_mbit_sec,119.35,prod-web-srv-01
2026-05-05T19:49:17Z,network_io_mbit_sec,110.85,prod-web-srv-01
2026-05-05T19:50:17Z,network_io_mbit_sec,34.66,prod-web-srv-01
2026-05-05T19:51:17Z,network_io_mbit_sec,35.13,prod-web-srv-01
2026-05-05T19:52:17Z,network_io_mbit_sec,45.05,prod-web-srv-01
2026-05-05T19:53:17Z,network_io_mbit_sec,53.67,prod-web-srv-01
2026-05-05T19:54:17Z,network_io_mbit_sec,42.48,prod-web-srv-01
2026-05-05T19:55:17Z,network_io_mbit_sec,117.15,prod-web-srv-01
2026-05-05T19:56:17Z,network_io_mbit_sec,105.03,prod-web-srv-01
2026-05-05T19:57:17Z,network_io_mbit_sec,98.76,prod-web-srv-01
2026-05-05T19:58:17Z,network_io_mbit_sec,121.73,prod-web-srv-01
2026-05-05T19:59:17Z,network_io_mbit_sec,133.72,prod-web-srv-01
2026-05-05T20:00:17Z,network_io_mbit_sec,40.46,prod-web-srv-01
2026-05-05T20:01:17Z,network_io_mbit_sec,35.19,prod-web-srv-01
2026-05-05T20:02:17Z,network_io_mbit_sec,37.26,prod-web-srv-01
2026-05-05T20:03:17Z,network_io_mbit_sec,46.31,prod-web-srv-01
2026-05-05T20:04:17Z,network_io_mbit_sec,50.08,prod-web-srv-01
2026-05-05T20:05:17Z,network_io_mbit_sec,112.94,prod-web-srv-01
2026-05-05T20:06:17Z,network_io_mbit_sec,141.48,prod-web-srv-01
2026-05-05T20:07:17Z,network_io_mbit_sec,120.32,prod-web-srv-01
2026-05-05T20:08:17Z,network_io_mbit_sec,112.26,prod-web-srv-01
2026-05-05T20:09:17Z,network_io_mbit_sec,130.18,prod-web-srv-01
2026-05-05T20:10:17Z,network_io_mbit_sec,29.37,prod-web-srv-01
