timestamp,resource,value,hostname
2026-05-05T11:59:29Z,network_io_mbit_sec,239.3,prod-web-srv-01
2026-05-05T12:00:29Z,network_io_mbit_sec,31.67,prod-web-srv-01
2026-05-05T12:01:29Z,network_io_mbit_sec,38.51,prod-web-srv-01
2026-05-05T12:02:29Z,network_io_mbit_sec,39.08,prod-web-srv-01
2026-05-05T12:03:29Z,network_io_mbit_sec,44.52,prod-web-srv-01
2026-05-05T12:04:29Z,network_io_mbit_sec,34.98,prod-web-srv-01
2026-05-05T12:05:29Z,network_io_mbit_sec,239.59,prod-web-srv-01
2026-05-05T12:06:29Z,network_io_mbit_sec,251.01,prod-web-srv-01
2026-05-05T12:07:29Z,network_io_mbit_sec,258.15,prod-web-srv-01
2026-05-05T12:08:29Z,network_io_mbit_sec,246.7,prod-web-srv-01
2026-05-05T12:09:29Z,network_io_mbit_sec,245.72,prod-web-srv-01
2026-05-05T12:10:29Z,network_io_mbit_sec,250.88,prod-web-srv-01
2026-05-05T12:11:29Z,network_io_mbit_sec,245.72,prod-web-srv-01
2026-05-05T12:12:29Z,network_io_mbit_sec,43.4,prod-web-srv-01
2026-05-05T12:13:29Z,network_io_mbit_sec,45.24,prod-web-srv-01
2026-05-05T12:14:29Z,network_io_mbit_sec,37.23,prod-web-srv-01
2026-05-05T12:15:29Z,network_io_mbit_sec,41.61,prod-web-srv-01
2026-05-05T12:16:29Z,network_io_mbit_sec,35.72,prod-web-srv-01
2026-05-05T12:17:29Z,network_io_mbit_sec,252.4,prod-web-srv-01
2026-05-05T12:18:29Z,network_io_mbit_sec,247.91,prod-web-srv-01
2026-05-05T12:19:29Z,network_io_mbit_sec,247.57,prod-web-srv-01
2026-05-05T12:20:29Z,network_io_mbit_sec,224.91,prod-web-srv-01
2026-05-05T12:21:29Z,network_io_mbit_sec,223.93,prod-web-srv-01
2026-05-05T12:22:29Z,network_io_mbit_sec,243.74,prod-web-srv-01
2026-05-05T12:23:29Z,network_io_mbit_sec,223.75,prod-web-srv-01
2026-05-05T12:24:29Z,network_io_mbit_sec,249.46,prod-web-srv-01
2026-05-05T12:25:29Z,network_io_mbit_sec,26.92,prod-web-srv-01
2026-05-05T12:26:29Z,network_io_mbit_sec,42.36,prod-web-srv-01
2026-05-05T12:27:29Z,network_io_mbit_sec,36.95,prod-web-srv-01
2026-05-05T12:28:29Z,network_io_mbit_sec,39.51,prod-web-srv-01
2026-05-05T12:29:29Z,network_io_mbit_sec,45.14,prod-web-srv-01
2026-05-05T12:30:29Z,network_io_mbit_sec,226.45,prod-web-srv-01
2026-05-05T12:31:29Z,network_io_mbit_sec,218.26,prod-web-srv-01
2026-05-05T12:32:29Z,network_io_mbit_sec,229.49,prod-web-srv-01
2026-05-05T12:33:29Z,network_io_mbit_sec,231.25,prod-web-srv-01
2026-05-05T12:34:29Z,network_io_mbit_sec,51.59,prod-web-srv-01
2026-05-05T12:35:29Z,network_io_mbit_sec,39.5,prod-web-srv-01
2026-05-05T12:36:29Z,network_io_mbit_sec,50.67,prod-web-srv-01
2026-05-05T12:37:29Z,network_io_mbit_sec,41.54,prod-web-srv-01
2026-05-05T12:38:29Z,network_io_mbit_sec,34.11,prod-web-srv-01
2026-05-05T12:39:29Z,network_io_mbit_sec,199.41,prod-web-srv-01
2026-05-05T12:40:29Z,network_io_mbit_sec,232.37,prod-web-srv-01
2026-05-05T12:41:29Z,network_io_mbit_sec,224.67,prod-web-srv-01
2026-05-05T12:42:29Z,network_io_mbit_sec,225.71,prod-web-srv-01
2026-05-05T12:43:29Z,network_io_mbit_sec,227.43,prod-web-srv-01
2026-05-05T12:44:29Z,network_io_mbit_sec,198.71,prod-web-srv-01
2026-05-05T12:45:29Z,network_io_mbit_sec,38.75,prod-web-srv-01
2026-05-05T12:46:29Z,network_io_mbit_sec,34.29,prod-web-srv-01
2026-05-05T12:47:29Z,network_io_mbit_sec,36.19,prod-web-srv-01
2026-05-05T12:48:29Z,network_io_mbit_sec,41.66,prod-web-srv-01
2026-05-05T12:49:29Z,network_io_mbit_sec,33.54,prod-web-srv-01
2026-05-05T12:50:29Z,network_io_mbit_sec,214.88,prod-web-srv-01
2026-05-05T12:51:29Z,network_io_mbit_sec,207.38,prod-web-srv-01
2026-05-05T12:52:29Z,network_io_mbit_sec,222.2,prod-web-srv-01
2026-05-05T12:53:29Z,network_io_mbit_sec,218.39,prod-web-srv-01
2026-05-05T12:54:29Z,network_io_mbit_sec,221.52,prod-web-srv-01
2026-05-05T12:55:29Z,network_io_mbit_sec,39.97,prod-web-srv-01
2026-05-05T12:56:29Z,network_io_mbit_sec,37.08,prod-web-srv-01
2026-05-05T12:57:29Z,network_io_mbit_sec,36.82,prod-web-srv-01
2026-05-05T12:58:29Z,network_io_mbit_sec,39.58,prod-web-srv-01
2026-05-05T12:59:29Z,network_io_mbit_sec,37.8,prod-web-srv-01
2026-05-05T13:00:29Z,network_io_mbit_sec,212.46,prod-web-srv-01
2026-05-05T13:01:29Z,network_io_mbit_sec,200.31,prod-web-srv-01
2026-05-05T13:02:29Z,network_io_mbit_sec,218.85,prod-web-srv-01
2026-05-05T13:03:29Z,network_io_mbit_sec,225.05,prod-web-srv-01
2026-05-05T13:04:29Z,network_io_mbit_sec,43.58,prod-web-srv-01
2026-05-05T13:05:29Z,network_io_mbit_sec,41.3,prod-web-srv-01
2026-05-05T13:06:29Z,network_io_mbit_sec,33.32,prod-web-srv-01
2026-05-05T13:07:29Z,network_io_mbit_sec,43.13,prod-web-srv-01
2026-05-05T13:08:29Z,network_io_mbit_sec,40.94,prod-web-srv-01
2026-05-05T13:09:29Z,network_io_mbit_sec,216.5,prod-web-srv-01
2026-05-05T13:10:29Z,network_io_mbit_sec,204.48,prod-web-srv-01
2026-05-05T13:11:29Z,network_io_mbit_sec,208.28,prod-web-srv-01
2026-05-05T13:12:29Z,network_io_mbit_sec,199.8,prod-web-srv-01
2026-05-05T13:13:29Z,network_io_mbit_sec,52.03,prod-web-srv-01
2026-05-05T13:14:29Z,network_io_mbit_sec,37.33,prod-web-srv-01
2026-05-05T13:15:29Z,network_io_mbit_sec,36.28,prod-web-srv-01
2026-05-05T13:16:29Z,network_io_mbit_sec,41.55,prod-web-srv-01
2026-05-05T13:17:29Z,network_io_mbit_sec,38.55,prod-web-srv-01
2026-05-05T13:18:29Z,network_io_mbit_sec,193.92,prod-web-srv-01
2026-05-05T13:19:29Z,network_io_mbit_sec,194.82,prod-web-srv-01
2026-05-05T13:20:29Z,network_io_mbit_sec,195.21,prod-web-srv-01
2026-05-05T13:21:29Z,network_io_mbit_sec,202.85,prod-web-srv-01
2026-05-05T13:22:29Z,network_io_mbit_sec,187.32,prod-web-srv-01
2026-05-05T13:23:29Z,network_io_mbit_sec,199.43,prod-web-srv-01
2026-05-05T13:24:29Z,network_io_mbit_sec,37.37,prod-web-srv-01
2026-05-05T13:25:29Z,network_io_mbit_sec,41.44,prod-web-srv-01
2026-05-05T13:26:29Z,network_io_mbit_sec,43.1,prod-web-srv-01
2026-05-05T13:27:29Z,network_io_mbit_sec,36.73,prod-web-srv-01
2026-05-05T13:28:29Z,network_io_mbit_sec,39.82,prod-web-srv-01
2026-05-05T13:29:29Z,network_io_mbit_sec,183.94,prod-web-srv-01
2026-05-05T13:30:29Z,network_io_mbit_sec,204.14,prod-web-srv-01
2026-05-05T13:31:29Z,network_io_mbit_sec,183.63,prod-web-srv-01
2026-05-05T13:32:29Z,network_io_mbit_sec,198.64,prod-web-srv-01
2026-05-05T13:33:29Z,network_io_mbit_sec,189.36,prod-web-srv-01
2026-05-05T13:34:29Z,network_io_mbit_sec,192.34,prod-web-srv-01
2026-05-05T13:35:29Z,network_io_mbit_sec,200.19,prod-web-srv-01
2026-05-05T13:36:29Z,network_io_mbit_sec,188.6,prod-web-srv-01
2026-05-05T13:37:29Z,network_io_mbit_sec,179.83,prod-web-srv-01
2026-05-05T13:38:29Z,network_io_mbit_sec,184.76,prod-web-srv-01
2026-05-05T13:39:29Z,network_io_mbit_sec,192.25,prod-web-srv-01
2026-05-05T13:40:29Z,network_io_mbit_sec,209.94,prod-web-srv-01
2026-05-05T13:41:29Z,network_io_mbit_sec,185.13,prod-web-srv-01
2026-05-05T13:42:29Z,network_io_mbit_sec,46.83,prod-web-srv-01
2026-05-05T13:43:29Z,network_io_mbit_sec,44.2,prod-web-srv-01
2026-05-05T13:44:29Z,network_io_mbit_sec,40.07,prod-web-srv-01
2026-05-05T13:45:29Z,network_io_mbit_sec,39.88,prod-web-srv-01
2026-05-05T13:46:29Z,network_io_mbit_sec,38.63,prod-web-srv-01
2026-05-05T13:47:29Z,network_io_mbit_sec,188.57,prod-web-srv-01
2026-05-05T13:48:29Z,network_io_mbit_sec,186.74,prod-web-srv-01
2026-05-05T13:49:29Z,network_io_mbit_sec,177.61,prod-web-srv-01
2026-05-05T13:50:29Z,network_io_mbit_sec,184.26,prod-web-srv-01
2026-05-05T13:51:29Z,network_io_mbit_sec,181.58,prod-web-srv-01
2026-05-05T13:52:29Z,network_io_mbit_sec,178.05,prod-web-srv-01
2026-05-05T13:53:29Z,network_io_mbit_sec,175.33,prod-web-srv-01
2026-05-05T13:54:29Z,network_io_mbit_sec,41.56,prod-web-srv-01
2026-05-05T13:55:29Z,network_io_mbit_sec,44.24,prod-web-srv-01
2026-05-05T13:56:29Z,network_io_mbit_sec,36.7,prod-web-srv-01
2026-05-05T13:57:29Z,network_io_mbit_sec,31.35,prod-web-srv-01
2026-05-05T13:58:29Z,network_io_mbit_sec,38.83,prod-web-srv-01
2026-05-05T13:59:29Z,network_io_mbit_sec,171.21,prod-web-srv-01
2026-05-05T14:00:29Z,network_io_mbit_sec,165.77,prod-web-srv-01
2026-05-05T14:01:29Z,network_io_mbit_sec,160.37,prod-web-srv-01
2026-05-05T14:02:29Z,network_io_mbit_sec,180.33,prod-web-srv-01
2026-05-05T14:03:29Z,network_io_mbit_sec,154.64,prod-web-srv-01
2026-05-05T14:04:29Z,network_io_mbit_sec,175.19,prod-web-srv-01
2026-05-05T14:05:29Z,network_io_mbit_sec,169.96,prod-web-srv-01
2026-05-05T14:06:29Z,network_io_mbit_sec,28.57,prod-web-srv-01
2026-05-05T14:07:29Z,network_io_mbit_sec,38.06,prod-web-srv-01
2026-05-05T14:08:29Z,network_io_mbit_sec,39.49,prod-web-srv-01
2026-05-05T14:09:29Z,network_io_mbit_sec,39.46,prod-web-srv-01
2026-05-05T14:10:29Z,network_io_mbit_sec,37.29,prod-web-srv-01
2026-05-05T14:11:29Z,network_io_mbit_sec,155.6,prod-web-srv-01
2026-05-05T14:12:29Z,network_io_mbit_sec,148.3,prod-web-srv-01
2026-05-05T14:13:29Z,network_io_mbit_sec,163.54,prod-web-srv-01
2026-05-05T14:14:29Z,network_io_mbit_sec,157.28,prod-web-srv-01
2026-05-05T14:15:29Z,network_io_mbit_sec,161.91,prod-web-srv-01
2026-05-05T14:16:29Z,network_io_mbit_sec,178.57,prod-web-srv-01
2026-05-05T14:17:29Z,network_io_mbit_sec,174.02,prod-web-srv-01
2026-05-05T14:18:29Z,network_io_mbit_sec,37.53,prod-web-srv-01
2026-05-05T14:19:29Z,network_io_mbit_sec,33.25,prod-web-srv-01
2026-05-05T14:20:29Z,network_io_mbit_sec,38.82,prod-web-srv-01
2026-05-05T14:21:29Z,network_io_mbit_sec,47.24,prod-web-srv-01
2026-05-05T14:22:29Z,network_io_mbit_sec,42.21,prod-web-srv-01
2026-05-05T14:23:29Z,network_io_mbit_sec,171.31,prod-web-srv-01
2026-05-05T14:24:29Z,network_io_mbit_sec,157.93,prod-web-srv-01
2026-05-05T14:25:29Z,network_io_mbit_sec,153.79,prod-web-srv-01
2026-05-05T14:26:29Z,network_io_mbit_sec,170.22,prod-web-srv-01
2026-05-05T14:27:29Z,network_io_mbit_sec,181.34,prod-web-srv-01
2026-05-05T14:28:29Z,network_io_mbit_sec,154.32,prod-web-srv-01
2026-05-05T14:29:29Z,network_io_mbit_sec,160.51,prod-web-srv-01
2026-05-05T14:30:29Z,network_io_mbit_sec,154.89,prod-web-srv-01
2026-05-05T14:31:29Z,network_io_mbit_sec,163.24,prod-web-srv-01
2026-05-05T14:32:29Z,network_io_mbit_sec,153.42,prod-web-srv-01
2026-05-05T14:33:29Z,network_io_mbit_sec,150.5,prod-web-srv-01
2026-05-05T14:34:29Z,network_io_mbit_sec,155.12,prod-web-srv-01
2026-05-05T14:35:29Z,network_io_mbit_sec,154.26,prod-web-srv-01
2026-05-05T14:36:29Z,network_io_mbit_sec,157.32,prod-web-srv-01
2026-05-05T14:37:29Z,network_io_mbit_sec,168.12,prod-web-srv-01
2026-05-05T14:38:29Z,network_io_mbit_sec,153.72,prod-web-srv-01
2026-05-05T14:39:29Z,network_io_mbit_sec,167.65,prod-web-srv-01
2026-05-05T14:40:29Z,network_io_mbit_sec,152.5,prod-web-srv-01
2026-05-05T14:41:29Z,network_io_mbit_sec,159.9,prod-web-srv-01
2026-05-05T14:42:29Z,network_io_mbit_sec,41.77,prod-web-srv-01
2026-05-05T14:43:29Z,network_io_mbit_sec,38.56,prod-web-srv-01
2026-05-05T14:44:29Z,network_io_mbit_sec,41.47,prod-web-srv-01
2026-05-05T14:45:29Z,network_io_mbit_sec,29.44,prod-web-srv-01
2026-05-05T14:46:29Z,network_io_mbit_sec,45.45,prod-web-srv-01
2026-05-05T14:47:29Z,network_io_mbit_sec,146.06,prod-web-srv-01
2026-05-05T14:48:29Z,network_io_mbit_sec,154.23,prod-web-srv-01
2026-05-05T14:49:29Z,network_io_mbit_sec,149.91,prod-web-srv-01
2026-05-05T14:50:29Z,network_io_mbit_sec,140.68,prod-web-srv-01
2026-05-05T14:51:29Z,network_io_mbit_sec,172.65,prod-web-srv-01
2026-05-05T14:52:29Z,network_io_mbit_sec,35.47,prod-web-srv-01
2026-05-05T14:53:29Z,network_io_mbit_sec,38.43,prod-web-srv-01
2026-05-05T14:54:29Z,network_io_mbit_sec,39.43,prod-web-srv-01
2026-05-05T14:55:29Z,network_io_mbit_sec,31.92,prod-web-srv-01
2026-05-05T14:56:29Z,network_io_mbit_sec,39.96,prod-web-srv-01
2026-05-05T14:57:29Z,network_io_mbit_sec,139.77,prod-web-srv-01
2026-05-05T14:58:29Z,network_io_mbit_sec,151.86,prod-web-srv-01
2026-05-05T14:59:29Z,network_io_mbit_sec,135.03,prod-web-srv-01
2026-05-05T15:00:29Z,network_io_mbit_sec,147.51,prod-web-srv-01
2026-05-05T15:01:29Z,network_io_mbit_sec,140.06,prod-web-srv-01
2026-05-05T15:02:29Z,network_io_mbit_sec,134.33,prod-web-srv-01
2026-05-05T15:03:29Z,network_io_mbit_sec,140.9,prod-web-srv-01
2026-05-05T15:04:29Z,network_io_mbit_sec,127.91,prod-web-srv-01
2026-05-05T15:05:29Z,network_io_mbit_sec,123.33,prod-web-srv-01
2026-05-05T15:06:29Z,network_io_mbit_sec,138.73,prod-web-srv-01
2026-05-05T15:07:29Z,network_io_mbit_sec,127.67,prod-web-srv-01
2026-05-05T15:08:29Z,network_io_mbit_sec,42.66,prod-web-srv-01
2026-05-05T15:09:29Z,network_io_mbit_sec,43.77,prod-web-srv-01
2026-05-05T15:10:29Z,network_io_mbit_sec,41.24,prod-web-srv-01
2026-05-05T15:11:29Z,network_io_mbit_sec,39.99,prod-web-srv-01
2026-05-05T15:12:29Z,network_io_mbit_sec,37.91,prod-web-srv-01
2026-05-05T15:13:29Z,network_io_mbit_sec,140.52,prod-web-srv-01
2026-05-05T15:14:29Z,network_io_mbit_sec,156.11,prod-web-srv-01
2026-05-05T15:15:29Z,network_io_mbit_sec,133.01,prod-web-srv-01
2026-05-05T15:16:29Z,network_io_mbit_sec,123.41,prod-web-srv-01
2026-05-05T15:17:29Z,network_io_mbit_sec,139.92,prod-web-srv-01
2026-05-05T15:18:29Z,network_io_mbit_sec,150.59,prod-web-srv-01
2026-05-05T15:19:29Z,network_io_mbit_sec,123.98,prod-web-srv-01
2026-05-05T15:20:29Z,network_io_mbit_sec,126.24,prod-web-srv-01
2026-05-05T15:21:29Z,network_io_mbit_sec,43.93,prod-web-srv-01
2026-05-05T15:22:29Z,network_io_mbit_sec,43.5,prod-web-srv-01
2026-05-05T15:23:29Z,network_io_mbit_sec,33.9,prod-web-srv-01
2026-05-05T15:24:29Z,network_io_mbit_sec,36.23,prod-web-srv-01
2026-05-05T15:25:29Z,network_io_mbit_sec,46.15,prod-web-srv-01
2026-05-05T15:26:29Z,network_io_mbit_sec,124.46,prod-web-srv-01
2026-05-05T15:27:29Z,network_io_mbit_sec,123.38,prod-web-srv-01
2026-05-05T15:28:29Z,network_io_mbit_sec,128.06,prod-web-srv-01
2026-05-05T15:29:29Z,network_io_mbit_sec,117.66,prod-web-srv-01
2026-05-05T15:30:29Z,network_io_mbit_sec,127.95,prod-web-srv-01
2026-05-05T15:31:29Z,network_io_mbit_sec,128.3,prod-web-srv-01
2026-05-05T15:32:29Z,network_io_mbit_sec,33.51,prod-web-srv-01
2026-05-05T15:33:29Z,network_io_mbit_sec,42.03,prod-web-srv-01
2026-05-05T15:34:29Z,network_io_mbit_sec,48.33,prod-web-srv-01
2026-05-05T15:35:29Z,network_io_mbit_sec,38.21,prod-web-srv-01
2026-05-05T15:36:29Z,network_io_mbit_sec,35.2,prod-web-srv-01
2026-05-05T15:37:29Z,network_io_mbit_sec,128.51,prod-web-srv-01
2026-05-05T15:38:29Z,network_io_mbit_sec,141.25,prod-web-srv-01
2026-05-05T15:39:29Z,network_io_mbit_sec,122.54,prod-web-srv-01
2026-05-05T15:40:29Z,network_io_mbit_sec,120.75,prod-web-srv-01
2026-05-05T15:41:29Z,network_io_mbit_sec,135.07,prod-web-srv-01
2026-05-05T15:42:29Z,network_io_mbit_sec,126.52,prod-web-srv-01
2026-05-05T15:43:29Z,network_io_mbit_sec,133.8,prod-web-srv-01
2026-05-05T15:44:29Z,network_io_mbit_sec,141.05,prod-web-srv-01
2026-05-05T15:45:29Z,network_io_mbit_sec,117.45,prod-web-srv-01
2026-05-05T15:46:29Z,network_io_mbit_sec,136.33,prod-web-srv-01
2026-05-05T15:47:29Z,network_io_mbit_sec,40.09,prod-web-srv-01
2026-05-05T15:48:29Z,network_io_mbit_sec,37.59,prod-web-srv-01
2026-05-05T15:49:29Z,network_io_mbit_sec,48.5,prod-web-srv-01
2026-05-05T15:50:29Z,network_io_mbit_sec,36.57,prod-web-srv-01
2026-05-05T15:51:29Z,network_io_mbit_sec,36.4,prod-web-srv-01
2026-05-05T15:52:29Z,network_io_mbit_sec,119.98,prod-web-srv-01
2026-05-05T15:53:29Z,network_io_mbit_sec,117.57,prod-web-srv-01
2026-05-05T15:54:29Z,network_io_mbit_sec,125.69,prod-web-srv-01
2026-05-05T15:55:29Z,network_io_mbit_sec,121.56,prod-web-srv-01
2026-05-05T15:56:29Z,network_io_mbit_sec,44.82,prod-web-srv-01
2026-05-05T15:57:29Z,network_io_mbit_sec,40.35,prod-web-srv-01
2026-05-05T15:58:29Z,network_io_mbit_sec,47.25,prod-web-srv-01
2026-05-05T15:59:29Z,network_io_mbit_sec,42.09,prod-web-srv-01
2026-05-05T16:00:29Z,network_io_mbit_sec,42.22,prod-web-srv-01
2026-05-05T16:01:29Z,network_io_mbit_sec,115.34,prod-web-srv-01
2026-05-05T16:02:29Z,network_io_mbit_sec,132.46,prod-web-srv-01
2026-05-05T16:03:29Z,network_io_mbit_sec,111.02,prod-web-srv-01
2026-05-05T16:04:29Z,network_io_mbit_sec,98.95,prod-web-srv-01
2026-05-05T16:05:29Z,network_io_mbit_sec,104.88,prod-web-srv-01
2026-05-05T16:06:29Z,network_io_mbit_sec,43.61,prod-web-srv-01
2026-05-05T16:07:29Z,network_io_mbit_sec,46.36,prod-web-srv-01
2026-05-05T16:08:29Z,network_io_mbit_sec,42.56,prod-web-srv-01
2026-05-05T16:09:29Z,network_io_mbit_sec,33.53,prod-web-srv-01
2026-05-05T16:10:29Z,network_io_mbit_sec,47.19,prod-web-srv-01
2026-05-05T16:11:29Z,network_io_mbit_sec,117.07,prod-web-srv-01
2026-05-05T16:12:29Z,network_io_mbit_sec,116.02,prod-web-srv-01
2026-05-05T16:13:29Z,network_io_mbit_sec,112.21,prod-web-srv-01
2026-05-05T16:14:29Z,network_io_mbit_sec,94.65,prod-web-srv-01
2026-05-05T16:15:29Z,network_io_mbit_sec,101.14,prod-web-srv-01
2026-05-05T16:16:29Z,network_io_mbit_sec,39.75,prod-web-srv-01
2026-05-05T16:17:29Z,network_io_mbit_sec,32.36,prod-web-srv-01
2026-05-05T16:18:29Z,network_io_mbit_sec,39.96,prod-web-srv-01
2026-05-05T16:19:29Z,network_io_mbit_sec,34.67,prod-web-srv-01
2026-05-05T16:20:29Z,network_io_mbit_sec,43.69,prod-web-srv-01
2026-05-05T16:21:29Z,network_io_mbit_sec,90.68,prod-web-srv-01
2026-05-05T16:22:29Z,network_io_mbit_sec,104.91,prod-web-srv-01
2026-05-05T16:23:29Z,network_io_mbit_sec,99.53,prod-web-srv-01
2026-05-05T16:24:29Z,network_io_mbit_sec,130.76,prod-web-srv-01
2026-05-05T16:25:29Z,network_io_mbit_sec,37.73,prod-web-srv-01
2026-05-05T16:26:29Z,network_io_mbit_sec,41.25,prod-web-srv-01
2026-05-05T16:27:29Z,network_io_mbit_sec,35.56,prod-web-srv-01
2026-05-05T16:28:29Z,network_io_mbit_sec,39.38,prod-web-srv-01
2026-05-05T16:29:29Z,network_io_mbit_sec,39.91,prod-web-srv-01
2026-05-05T16:30:29Z,network_io_mbit_sec,110.72,prod-web-srv-01
2026-05-05T16:31:29Z,network_io_mbit_sec,107.72,prod-web-srv-01
2026-05-05T16:32:29Z,network_io_mbit_sec,94.08,prod-web-srv-01
2026-05-05T16:33:29Z,network_io_mbit_sec,117.42,prod-web-srv-01
2026-05-05T16:34:29Z,network_io_mbit_sec,120.45,prod-web-srv-01
2026-05-05T16:35:29Z,network_io_mbit_sec,99.61,prod-web-srv-01
2026-05-05T16:36:29Z,network_io_mbit_sec,119.25,prod-web-srv-01
2026-05-05T16:37:29Z,network_io_mbit_sec,103.26,prod-web-srv-01
2026-05-05T16:38:29Z,network_io_mbit_sec,46.1,prod-web-srv-01
2026-05-05T16:39:29Z,network_io_mbit_sec,40.37,prod-web-srv-01
2026-05-05T16:40:29Z,network_io_mbit_sec,41.31,prod-web-srv-01
2026-05-05T16:41:29Z,network_io_mbit_sec,40.32,prod-web-srv-01
2026-05-05T16:42:29Z,network_io_mbit_sec,31.9,prod-web-srv-01
2026-05-05T16:43:29Z,network_io_mbit_sec,109.2,prod-web-srv-01
2026-05-05T16:44:29Z,network_io_mbit_sec,119.78,prod-web-srv-01
2026-05-05T16:45:29Z,network_io_mbit_sec,104.11,prod-web-srv-01
2026-05-05T16:46:29Z,network_io_mbit_sec,115.22,prod-web-srv-01
2026-05-05T16:47:29Z,network_io_mbit_sec,120.61,prod-web-srv-01
2026-05-05T16:48:29Z,network_io_mbit_sec,115.32,prod-web-srv-01
2026-05-05T16:49:29Z,network_io_mbit_sec,39.77,prod-web-srv-01
2026-05-05T16:50:29Z,network_io_mbit_sec,29.96,prod-web-srv-01
2026-05-05T16:51:29Z,network_io_mbit_sec,37.91,prod-web-srv-01
2026-05-05T16:52:29Z,network_io_mbit_sec,41.95,prod-web-srv-01
2026-05-05T16:53:29Z,network_io_mbit_sec,42.93,prod-web-srv-01
2026-05-05T16:54:29Z,network_io_mbit_sec,99.17,prod-web-srv-01
2026-05-05T16:55:29Z,network_io_mbit_sec,115.18,prod-web-srv-01
2026-05-05T16:56:29Z,network_io_mbit_sec,115.36,prod-web-srv-01
2026-05-05T16:57:29Z,network_io_mbit_sec,117.61,prod-web-srv-01
2026-05-05T16:58:29Z,network_io_mbit_sec,37.96,prod-web-srv-01
2026-05-05T16:59:29Z,network_io_mbit_sec,57.01,prod-web-srv-01
2026-05-05T17:00:29Z,network_io_mbit_sec,44.62,prod-web-srv-01
2026-05-05T17:01:29Z,network_io_mbit_sec,43.15,prod-web-srv-01
2026-05-05T17:02:29Z,network_io_mbit_sec,40.7,prod-web-srv-01
2026-05-05T17:03:29Z,network_io_mbit_sec,103.16,prod-web-srv-01
2026-05-05T17:04:29Z,network_io_mbit_sec,97.61,prod-web-srv-01
2026-05-05T17:05:29Z,network_io_mbit_sec,114.31,prod-web-srv-01
2026-05-05T17:06:29Z,network_io_mbit_sec,92.82,prod-web-srv-01
2026-05-05T17:07:29Z,network_io_mbit_sec,109.66,prod-web-srv-01
2026-05-05T17:08:29Z,network_io_mbit_sec,30.84,prod-web-srv-01
2026-05-05T17:09:29Z,network_io_mbit_sec,36.17,prod-web-srv-01
2026-05-05T17:10:29Z,network_io_mbit_sec,43.47,prod-web-srv-01
2026-05-05T17:11:29Z,network_io_mbit_sec,38.25,prod-web-srv-01
2026-05-05T17:12:29Z,network_io_mbit_sec,43.8,prod-web-srv-01
2026-05-05T17:13:29Z,network_io_mbit_sec,112.32,prod-web-srv-01
2026-05-05T17:14:29Z,network_io_mbit_sec,101.01,prod-web-srv-01
2026-05-05T17:15:29Z,network_io_mbit_sec,123.04,prod-web-srv-01
2026-05-05T17:16:29Z,network_io_mbit_sec,103.82,prod-web-srv-01
2026-05-05T17:17:29Z,network_io_mbit_sec,94.96,prod-web-srv-01
2026-05-05T17:18:29Z,network_io_mbit_sec,45.94,prod-web-srv-01
2026-05-05T17:19:29Z,network_io_mbit_sec,41.72,prod-web-srv-01
2026-05-05T17:20:29Z,network_io_mbit_sec,38.16,prod-web-srv-01
2026-05-05T17:21:29Z,network_io_mbit_sec,39.71,prod-web-srv-01
2026-05-05T17:22:29Z,network_io_mbit_sec,39.52,prod-web-srv-01
2026-05-05T17:23:29Z,network_io_mbit_sec,103.03,prod-web-srv-01
2026-05-05T17:24:29Z,network_io_mbit_sec,102.85,prod-web-srv-01
2026-05-05T17:25:29Z,network_io_mbit_sec,99.45,prod-web-srv-01
2026-05-05T17:26:29Z,network_io_mbit_sec,99.16,prod-web-srv-01
2026-05-05T17:27:29Z,network_io_mbit_sec,85.19,prod-web-srv-01
2026-05-05T17:28:29Z,network_io_mbit_sec,97.65,prod-web-srv-01
2026-05-05T17:29:29Z,network_io_mbit_sec,35.85,prod-web-srv-01
2026-05-05T17:30:29Z,network_io_mbit_sec,43.96,prod-web-srv-01
2026-05-05T17:31:29Z,network_io_mbit_sec,40.87,prod-web-srv-01
2026-05-05T17:32:29Z,network_io_mbit_sec,39.79,prod-web-srv-01
2026-05-05T17:33:29Z,network_io_mbit_sec,40.75,prod-web-srv-01
2026-05-05T17:34:29Z,network_io_mbit_sec,91.39,prod-web-srv-01
2026-05-05T17:35:29Z,network_io_mbit_sec,95.25,prod-web-srv-01
2026-05-05T17:36:29Z,network_io_mbit_sec,115.7,prod-web-srv-01
2026-05-05T17:37:29Z,network_io_mbit_sec,85.58,prod-web-srv-01
2026-05-05T17:38:29Z,network_io_mbit_sec,102.47,prod-web-srv-01
2026-05-05T17:39:29Z,network_io_mbit_sec,107.49,prod-web-srv-01
2026-05-05T17:40:29Z,network_io_mbit_sec,99.35,prod-web-srv-01
2026-05-05T17:41:29Z,network_io_mbit_sec,109.26,prod-web-srv-01
2026-05-05T17:42:29Z,network_io_mbit_sec,39.77,prod-web-srv-01
2026-05-05T17:43:29Z,network_io_mbit_sec,45.91,prod-web-srv-01
2026-05-05T17:44:29Z,network_io_mbit_sec,38.34,prod-web-srv-01
2026-05-05T17:45:29Z,network_io_mbit_sec,44.15,prod-web-srv-01
2026-05-05T17:46:29Z,network_io_mbit_sec,37.62,prod-web-srv-01
2026-05-05T17:47:29Z,network_io_mbit_sec,84.15,prod-web-srv-01
