timestamp,resource,value,hostname
2026-03-01T11:38:00Z,network_io_mbit_sec,427.76,prod-web-srv-01
2026-03-01T11:39:00Z,network_io_mbit_sec,406.63,prod-web-srv-01
2026-03-01T11:40:00Z,network_io_mbit_sec,418.15,prod-web-srv-01
2026-03-01T11:41:00Z,network_io_mbit_sec,423.87,prod-web-srv-01
2026-03-01T11:42:00Z,network_io_mbit_sec,428.39,prod-web-srv-01
2026-03-01T11:43:00Z,network_io_mbit_sec,432.79,prod-web-srv-01
2026-03-01T11:44:00Z,network_io_mbit_sec,419.5,prod-web-srv-01
2026-03-01T11:45:00Z,network_io_mbit_sec,410.46,prod-web-srv-01
2026-03-01T11:46:00Z,network_io_mbit_sec,402.62,prod-web-srv-01
2026-03-01T11:47:00Z,network_io_mbit_sec,427.05,prod-web-srv-01
2026-03-01T11:48:00Z,network_io_mbit_sec,450.16,prod-web-srv-01
2026-03-01T11:49:00Z,network_io_mbit_sec,431.18,prod-web-srv-01
2026-03-01T11:50:00Z,network_io_mbit_sec,401.05,prod-web-srv-01
2026-03-01T11:51:00Z,network_io_mbit_sec,402.9,prod-web-srv-01
2026-03-01T11:52:00Z,network_io_mbit_sec,418.17,prod-web-srv-01
2026-03-01T11:53:00Z,network_io_mbit_sec,415.84,prod-web-srv-01
2026-03-01T11:54:00Z,network_io_mbit_sec,409.86,prod-web-srv-01
2026-03-01T11:55:00Z,network_io_mbit_sec,417.53,prod-web-srv-01
2026-03-01T11:56:00Z,network_io_mbit_sec,399.79,prod-web-srv-01
2026-03-01T11:57:00Z,network_io_mbit_sec,411.34,prod-web-srv-01
2026-03-01T11:58:00Z,network_io_mbit_sec,402.54,prod-web-srv-01
2026-03-01T11:59:00Z,network_io_mbit_sec,393.33,prod-web-srv-01
2026-03-01T12:00:00Z,network_io_mbit_sec,394.88,prod-web-srv-01
2026-03-01T12:01:00Z,network_io_mbit_sec,377.42,prod-web-srv-01
2026-03-01T12:02:00Z,network_io_mbit_sec,399.73,prod-web-srv-01
2026-03-01T12:03:00Z,network_io_mbit_sec,407.65,prod-web-srv-01
2026-03-01T12:04:00Z,network_io_mbit_sec,407.4,prod-web-srv-01
2026-03-01T12:05:00Z,network_io_mbit_sec,411.5,prod-web-srv-01
2026-03-01T12:06:00Z,network_io_mbit_sec,386.36,prod-web-srv-01
2026-03-01T12:07:00Z,network_io_mbit_sec,385.41,prod-web-srv-01
2026-03-01T12:08:00Z,network_io_mbit_sec,385.83,prod-web-srv-01
2026-03-01T12:09:00Z,network_io_mbit_sec,387.94,prod-web-srv-01
2026-03-01T12:10:00Z,network_io_mbit_sec,389.35,prod-web-srv-01
2026-03-01T12:11:00Z,network_io_mbit_sec,368.91,prod-web-srv-01
2026-03-01T12:12:00Z,network_io_mbit_sec,387.57,prod-web-srv-01
2026-03-01T12:13:00Z,network_io_mbit_sec,372.07,prod-web-srv-01
2026-03-01T12:14:00Z,network_io_mbit_sec,371.89,prod-web-srv-01
2026-03-01T12:15:00Z,network_io_mbit_sec,370.89,prod-web-srv-01
2026-03-01T12:16:00Z,network_io_mbit_sec,383.89,prod-web-srv-01
2026-03-01T12:17:00Z,network_io_mbit_sec,385.39,prod-web-srv-01
2026-03-01T12:18:00Z,network_io_mbit_sec,376.45,prod-web-srv-01
2026-03-01T12:19:00Z,network_io_mbit_sec,358.28,prod-web-srv-01
2026-03-01T12:20:00Z,network_io_mbit_sec,364.44,prod-web-srv-01
2026-03-01T12:21:00Z,network_io_mbit_sec,374.19,prod-web-srv-01
2026-03-01T12:22:00Z,network_io_mbit_sec,375.67,prod-web-srv-01
2026-03-01T12:23:00Z,network_io_mbit_sec,372.14,prod-web-srv-01
2026-03-01T12:24:00Z,network_io_mbit_sec,378.02,prod-web-srv-01
2026-03-01T12:25:00Z,network_io_mbit_sec,372.22,prod-web-srv-01
2026-03-01T12:26:00Z,network_io_mbit_sec,373.67,prod-web-srv-01
2026-03-01T12:27:00Z,network_io_mbit_sec,367.33,prod-web-srv-01
2026-03-01T12:28:00Z,network_io_mbit_sec,356.03,prod-web-srv-01
2026-03-01T12:29:00Z,network_io_mbit_sec,362.23,prod-web-srv-01
2026-03-01T12:30:00Z,network_io_mbit_sec,356.72,prod-web-srv-01
2026-03-01T12:31:00Z,network_io_mbit_sec,359.56,prod-web-srv-01
2026-03-01T12:32:00Z,network_io_mbit_sec,353.81,prod-web-srv-01
2026-03-01T12:33:00Z,network_io_mbit_sec,361.24,prod-web-srv-01
2026-03-01T12:34:00Z,network_io_mbit_sec,346.3,prod-web-srv-01
2026-03-01T12:35:00Z,network_io_mbit_sec,359.47,prod-web-srv-01
2026-03-01T12:36:00Z,network_io_mbit_sec,344.54,prod-web-srv-01
2026-03-01T12:37:00Z,network_io_mbit_sec,361.27,prod-web-srv-01
2026-03-01T12:38:00Z,network_io_mbit_sec,360.29,prod-web-srv-01
2026-03-01T12:39:00Z,network_io_mbit_sec,356.94,prod-web-srv-01
2026-03-01T12:40:00Z,network_io_mbit_sec,343.75,prod-web-srv-01
2026-03-01T12:41:00Z,network_io_mbit_sec,350.53,prod-web-srv-01
2026-03-01T12:42:00Z,network_io_mbit_sec,340.67,prod-web-srv-01
2026-03-01T12:43:00Z,network_io_mbit_sec,347.01,prod-web-srv-01
2026-03-01T12:44:00Z,network_io_mbit_sec,333.15,prod-web-srv-01
2026-03-01T12:45:00Z,network_io_mbit_sec,353.94,prod-web-srv-01
2026-03-01T12:46:00Z,network_io_mbit_sec,347.53,prod-web-srv-01
2026-03-01T12:47:00Z,network_io_mbit_sec,346.01,prod-web-srv-01
2026-03-01T12:48:00Z,network_io_mbit_sec,341.67,prod-web-srv-01
2026-03-01T12:49:00Z,network_io_mbit_sec,328.58,prod-web-srv-01
2026-03-01T12:50:00Z,network_io_mbit_sec,319.29,prod-web-srv-01
2026-03-01T12:51:00Z,network_io_mbit_sec,338.75,prod-web-srv-01
2026-03-01T12:52:00Z,network_io_mbit_sec,334.99,prod-web-srv-01
2026-03-01T12:53:00Z,network_io_mbit_sec,320.8,prod-web-srv-01
2026-03-01T12:54:00Z,network_io_mbit_sec,330.55,prod-web-srv-01
2026-03-01T12:55:00Z,network_io_mbit_sec,317.56,prod-web-srv-01
2026-03-01T12:56:00Z,network_io_mbit_sec,316.24,prod-web-srv-01
2026-03-01T12:57:00Z,network_io_mbit_sec,332.96,prod-web-srv-01
2026-03-01T12:58:00Z,network_io_mbit_sec,333.79,prod-web-srv-01
2026-03-01T12:59:00Z,network_io_mbit_sec,335.15,prod-web-srv-01
2026-03-01T13:00:00Z,network_io_mbit_sec,334.69,prod-web-srv-01
2026-03-01T13:01:00Z,network_io_mbit_sec,320.56,prod-web-srv-01
2026-03-01T13:02:00Z,network_io_mbit_sec,313.59,prod-web-srv-01
2026-03-01T13:03:00Z,network_io_mbit_sec,317.33,prod-web-srv-01
2026-03-01T13:04:00Z,network_io_mbit_sec,323.26,prod-web-srv-01
2026-03-01T13:05:00Z,network_io_mbit_sec,334.77,prod-web-srv-01
2026-03-01T13:06:00Z,network_io_mbit_sec,308.02,prod-web-srv-01
2026-03-01T13:07:00Z,network_io_mbit_sec,285.49,prod-web-srv-01
2026-03-01T13:08:00Z,network_io_mbit_sec,315.99,prod-web-srv-01
2026-03-01T13:09:00Z,network_io_mbit_sec,300.8,prod-web-srv-01
2026-03-01T13:10:00Z,network_io_mbit_sec,315.47,prod-web-srv-01
2026-03-01T13:11:00Z,network_io_mbit_sec,325.07,prod-web-srv-01
2026-03-01T13:12:00Z,network_io_mbit_sec,285.39,prod-web-srv-01
2026-03-01T13:13:00Z,network_io_mbit_sec,295.27,prod-web-srv-01
2026-03-01T13:14:00Z,network_io_mbit_sec,304.24,prod-web-srv-01
2026-03-01T13:15:00Z,network_io_mbit_sec,311.73,prod-web-srv-01
2026-03-01T13:16:00Z,network_io_mbit_sec,317.57,prod-web-srv-01
2026-03-01T13:17:00Z,network_io_mbit_sec,306.38,prod-web-srv-01
2026-03-01T13:18:00Z,network_io_mbit_sec,292.47,prod-web-srv-01
2026-03-01T13:19:00Z,network_io_mbit_sec,293.33,prod-web-srv-01
2026-03-01T13:20:00Z,network_io_mbit_sec,302.97,prod-web-srv-01
2026-03-01T13:21:00Z,network_io_mbit_sec,317.23,prod-web-srv-01
2026-03-01T13:22:00Z,network_io_mbit_sec,308.67,prod-web-srv-01
2026-03-01T13:23:00Z,network_io_mbit_sec,279.34,prod-web-srv-01
2026-03-01T13:24:00Z,network_io_mbit_sec,289.02,prod-web-srv-01
2026-03-01T13:25:00Z,network_io_mbit_sec,313.19,prod-web-srv-01
2026-03-01T13:26:00Z,network_io_mbit_sec,286.52,prod-web-srv-01
2026-03-01T13:27:00Z,network_io_mbit_sec,296.89,prod-web-srv-01
2026-03-01T13:28:00Z,network_io_mbit_sec,285.27,prod-web-srv-01
2026-03-01T13:29:00Z,network_io_mbit_sec,300.63,prod-web-srv-01
2026-03-01T13:30:00Z,network_io_mbit_sec,278.77,prod-web-srv-01
2026-03-01T13:31:00Z,network_io_mbit_sec,267.6,prod-web-srv-01
2026-03-01T13:32:00Z,network_io_mbit_sec,267.54,prod-web-srv-01
2026-03-01T13:33:00Z,network_io_mbit_sec,287.82,prod-web-srv-01
2026-03-01T13:34:00Z,network_io_mbit_sec,280.21,prod-web-srv-01
2026-03-01T13:35:00Z,network_io_mbit_sec,264.82,prod-web-srv-01
2026-03-01T13:36:00Z,network_io_mbit_sec,276.98,prod-web-srv-01
2026-03-01T13:37:00Z,network_io_mbit_sec,263.21,prod-web-srv-01
2026-03-01T13:38:00Z,network_io_mbit_sec,296.02,prod-web-srv-01
2026-03-01T13:39:00Z,network_io_mbit_sec,271.56,prod-web-srv-01
2026-03-01T13:40:00Z,network_io_mbit_sec,285.42,prod-web-srv-01
2026-03-01T13:41:00Z,network_io_mbit_sec,275.75,prod-web-srv-01
2026-03-01T13:42:00Z,network_io_mbit_sec,274.55,prod-web-srv-01
2026-03-01T13:43:00Z,network_io_mbit_sec,270.6,prod-web-srv-01
2026-03-01T13:44:00Z,network_io_mbit_sec,275.89,prod-web-srv-01
2026-03-01T13:45:00Z,network_io_mbit_sec,293.02,prod-web-srv-01
2026-03-01T13:46:00Z,network_io_mbit_sec,275.01,prod-web-srv-01
2026-03-01T13:47:00Z,network_io_mbit_sec,266.61,prod-web-srv-01
2026-03-01T13:48:00Z,network_io_mbit_sec,266.25,prod-web-srv-01
2026-03-01T13:49:00Z,network_io_mbit_sec,248.98,prod-web-srv-01
2026-03-01T13:50:00Z,network_io_mbit_sec,252.75,prod-web-srv-01
2026-03-01T13:51:00Z,network_io_mbit_sec,245.2,prod-web-srv-01
2026-03-01T13:52:00Z,network_io_mbit_sec,254.87,prod-web-srv-01
2026-03-01T13:53:00Z,network_io_mbit_sec,253.5,prod-web-srv-01
2026-03-01T13:54:00Z,network_io_mbit_sec,255.17,prod-web-srv-01
2026-03-01T13:55:00Z,network_io_mbit_sec,257.5,prod-web-srv-01
2026-03-01T13:56:00Z,network_io_mbit_sec,259.42,prod-web-srv-01
2026-03-01T13:57:00Z,network_io_mbit_sec,245.52,prod-web-srv-01
2026-03-01T13:58:00Z,network_io_mbit_sec,263.68,prod-web-srv-01
2026-03-01T13:59:00Z,network_io_mbit_sec,239.3,prod-web-srv-01
2026-03-01T14:00:00Z,network_io_mbit_sec,253.5,prod-web-srv-01
2026-03-01T14:01:00Z,network_io_mbit_sec,254.04,prod-web-srv-01
2026-03-01T14:02:00Z,network_io_mbit_sec,247.33,prod-web-srv-01
2026-03-01T14:03:00Z,network_io_mbit_sec,230.81,prod-web-srv-01
2026-03-01T14:04:00Z,network_io_mbit_sec,253.35,prod-web-srv-01
2026-03-01T14:05:00Z,network_io_mbit_sec,245.33,prod-web-srv-01
2026-03-01T14:06:00Z,network_io_mbit_sec,257.23,prod-web-srv-01
2026-03-01T14:07:00Z,network_io_mbit_sec,274.56,prod-web-srv-01
2026-03-01T14:08:00Z,network_io_mbit_sec,237.65,prod-web-srv-01
2026-03-01T14:09:00Z,network_io_mbit_sec,234.14,prod-web-srv-01
2026-03-01T14:10:00Z,network_io_mbit_sec,255.18,prod-web-srv-01
2026-03-01T14:11:00Z,network_io_mbit_sec,233.06,prod-web-srv-01
2026-03-01T14:12:00Z,network_io_mbit_sec,237.04,prod-web-srv-01
2026-03-01T14:13:00Z,network_io_mbit_sec,224.9,prod-web-srv-01
2026-03-01T14:14:00Z,network_io_mbit_sec,224.07,prod-web-srv-01
2026-03-01T14:15:00Z,network_io_mbit_sec,221.96,prod-web-srv-01
2026-03-01T14:16:00Z,network_io_mbit_sec,232.81,prod-web-srv-01
2026-03-01T14:17:00Z,network_io_mbit_sec,245.1,prod-web-srv-01
2026-03-01T14:18:00Z,network_io_mbit_sec,225.41,prod-web-srv-01
2026-03-01T14:19:00Z,network_io_mbit_sec,199.04,prod-web-srv-01
2026-03-01T14:20:00Z,network_io_mbit_sec,237.41,prod-web-srv-01
2026-03-01T14:21:00Z,network_io_mbit_sec,215.57,prod-web-srv-01
2026-03-01T14:22:00Z,network_io_mbit_sec,215.62,prod-web-srv-01
2026-03-01T14:23:00Z,network_io_mbit_sec,232.06,prod-web-srv-01
2026-03-01T14:24:00Z,network_io_mbit_sec,243.39,prod-web-srv-01
2026-03-01T14:25:00Z,network_io_mbit_sec,223.68,prod-web-srv-01
2026-03-01T14:26:00Z,network_io_mbit_sec,206.65,prod-web-srv-01
2026-03-01T14:27:00Z,network_io_mbit_sec,217.14,prod-web-srv-01
2026-03-01T14:28:00Z,network_io_mbit_sec,211.4,prod-web-srv-01
2026-03-01T14:29:00Z,network_io_mbit_sec,203.82,prod-web-srv-01
2026-03-01T14:30:00Z,network_io_mbit_sec,208.48,prod-web-srv-01
2026-03-01T14:31:00Z,network_io_mbit_sec,197.97,prod-web-srv-01
2026-03-01T14:32:00Z,network_io_mbit_sec,234.72,prod-web-srv-01
2026-03-01T14:33:00Z,network_io_mbit_sec,229.85,prod-web-srv-01
2026-03-01T14:34:00Z,network_io_mbit_sec,221.84,prod-web-srv-01
2026-03-01T14:35:00Z,network_io_mbit_sec,218.24,prod-web-srv-01
2026-03-01T14:36:00Z,network_io_mbit_sec,206.26,prod-web-srv-01
2026-03-01T14:37:00Z,network_io_mbit_sec,203.75,prod-web-srv-01
2026-03-01T14:38:00Z,network_io_mbit_sec,217.15,prod-web-srv-01
2026-03-01T14:39:00Z,network_io_mbit_sec,200.51,prod-web-srv-01
2026-03-01T14:40:00Z,network_io_mbit_sec,198.9,prod-web-srv-01
2026-03-01T14:41:00Z,network_io_mbit_sec,186.54,prod-web-srv-01
2026-03-01T14:42:00Z,network_io_mbit_sec,185.65,prod-web-srv-01
2026-03-01T14:43:00Z,network_io_mbit_sec,197.35,prod-web-srv-01
2026-03-01T14:44:00Z,network_io_mbit_sec,204.64,prod-web-srv-01
2026-03-01T14:45:00Z,network_io_mbit_sec,196.98,prod-web-srv-01
2026-03-01T14:46:00Z,network_io_mbit_sec,204.76,prod-web-srv-01
2026-03-01T14:47:00Z,network_io_mbit_sec,210.93,prod-web-srv-01
2026-03-01T14:48:00Z,network_io_mbit_sec,212.6,prod-web-srv-01
2026-03-01T14:49:00Z,network_io_mbit_sec,218.97,prod-web-srv-01
2026-03-01T14:50:00Z,network_io_mbit_sec,204.74,prod-web-srv-01
2026-03-01T14:51:00Z,network_io_mbit_sec,200.15,prod-web-srv-01
2026-03-01T14:52:00Z,network_io_mbit_sec,190.9,prod-web-srv-01
2026-03-01T14:53:00Z,network_io_mbit_sec,193.81,prod-web-srv-01
2026-03-01T14:54:00Z,network_io_mbit_sec,208.42,prod-web-srv-01
2026-03-01T14:55:00Z,network_io_mbit_sec,185.54,prod-web-srv-01
2026-03-01T14:56:00Z,network_io_mbit_sec,193.6,prod-web-srv-01
2026-03-01T14:57:00Z,network_io_mbit_sec,217.51,prod-web-srv-01
2026-03-01T14:58:00Z,network_io_mbit_sec,211.17,prod-web-srv-01
2026-03-01T14:59:00Z,network_io_mbit_sec,193.91,prod-web-srv-01
2026-03-01T15:00:00Z,network_io_mbit_sec,189.12,prod-web-srv-01
2026-03-01T15:01:00Z,network_io_mbit_sec,177.69,prod-web-srv-01
2026-03-01T15:02:00Z,network_io_mbit_sec,167.64,prod-web-srv-01
2026-03-01T15:03:00Z,network_io_mbit_sec,185.01,prod-web-srv-01
2026-03-01T15:04:00Z,network_io_mbit_sec,183.19,prod-web-srv-01
2026-03-01T15:05:00Z,network_io_mbit_sec,171.18,prod-web-srv-01
2026-03-01T15:06:00Z,network_io_mbit_sec,186.63,prod-web-srv-01
2026-03-01T15:07:00Z,network_io_mbit_sec,188.2,prod-web-srv-01
2026-03-01T15:08:00Z,network_io_mbit_sec,168.23,prod-web-srv-01
2026-03-01T15:09:00Z,network_io_mbit_sec,167.73,prod-web-srv-01
2026-03-01T15:10:00Z,network_io_mbit_sec,171.87,prod-web-srv-01
2026-03-01T15:11:00Z,network_io_mbit_sec,193.9,prod-web-srv-01
2026-03-01T15:12:00Z,network_io_mbit_sec,169.84,prod-web-srv-01
2026-03-01T15:13:00Z,network_io_mbit_sec,163.26,prod-web-srv-01
2026-03-01T15:14:00Z,network_io_mbit_sec,169.23,prod-web-srv-01
2026-03-01T15:15:00Z,network_io_mbit_sec,163.43,prod-web-srv-01
2026-03-01T15:16:00Z,network_io_mbit_sec,186.48,prod-web-srv-01
2026-03-01T15:17:00Z,network_io_mbit_sec,186.52,prod-web-srv-01
2026-03-01T15:18:00Z,network_io_mbit_sec,175.39,prod-web-srv-01
2026-03-01T15:19:00Z,network_io_mbit_sec,178.35,prod-web-srv-01
2026-03-01T15:20:00Z,network_io_mbit_sec,190.79,prod-web-srv-01
2026-03-01T15:21:00Z,network_io_mbit_sec,182.43,prod-web-srv-01
2026-03-01T15:22:00Z,network_io_mbit_sec,160.09,prod-web-srv-01
2026-03-01T15:23:00Z,network_io_mbit_sec,166.17,prod-web-srv-01
2026-03-01T15:24:00Z,network_io_mbit_sec,167.89,prod-web-srv-01
2026-03-01T15:25:00Z,network_io_mbit_sec,140.9,prod-web-srv-01
2026-03-01T15:26:00Z,network_io_mbit_sec,157.7,prod-web-srv-01
2026-03-01T15:27:00Z,network_io_mbit_sec,160.2,prod-web-srv-01
2026-03-01T15:28:00Z,network_io_mbit_sec,159.41,prod-web-srv-01
2026-03-01T15:29:00Z,network_io_mbit_sec,146.19,prod-web-srv-01
2026-03-01T15:30:00Z,network_io_mbit_sec,174.04,prod-web-srv-01
2026-03-01T15:31:00Z,network_io_mbit_sec,157.99,prod-web-srv-01
2026-03-01T15:32:00Z,network_io_mbit_sec,149.25,prod-web-srv-01
2026-03-01T15:33:00Z,network_io_mbit_sec,175.71,prod-web-srv-01
2026-03-01T15:34:00Z,network_io_mbit_sec,161.07,prod-web-srv-01
2026-03-01T15:35:00Z,network_io_mbit_sec,158.01,prod-web-srv-01
2026-03-01T15:36:00Z,network_io_mbit_sec,158.22,prod-web-srv-01
2026-03-01T15:37:00Z,network_io_mbit_sec,171.1,prod-web-srv-01
2026-03-01T15:38:00Z,network_io_mbit_sec,165.88,prod-web-srv-01
2026-03-01T15:39:00Z,network_io_mbit_sec,151.6,prod-web-srv-01
2026-03-01T15:40:00Z,network_io_mbit_sec,157.51,prod-web-srv-01
2026-03-01T15:41:00Z,network_io_mbit_sec,149.52,prod-web-srv-01
2026-03-01T15:42:00Z,network_io_mbit_sec,165.23,prod-web-srv-01
2026-03-01T15:43:00Z,network_io_mbit_sec,153.39,prod-web-srv-01
2026-03-01T15:44:00Z,network_io_mbit_sec,157.41,prod-web-srv-01
2026-03-01T15:45:00Z,network_io_mbit_sec,154.06,prod-web-srv-01
2026-03-01T15:46:00Z,network_io_mbit_sec,147.35,prod-web-srv-01
2026-03-01T15:47:00Z,network_io_mbit_sec,148.16,prod-web-srv-01
2026-03-01T15:48:00Z,network_io_mbit_sec,142.89,prod-web-srv-01
2026-03-01T15:49:00Z,network_io_mbit_sec,154.23,prod-web-srv-01
2026-03-01T15:50:00Z,network_io_mbit_sec,132.59,prod-web-srv-01
2026-03-01T15:51:00Z,network_io_mbit_sec,158.27,prod-web-srv-01
2026-03-01T15:52:00Z,network_io_mbit_sec,139.53,prod-web-srv-01
2026-03-01T15:53:00Z,network_io_mbit_sec,133.03,prod-web-srv-01
2026-03-01T15:54:00Z,network_io_mbit_sec,139.1,prod-web-srv-01
2026-03-01T15:55:00Z,network_io_mbit_sec,124.72,prod-web-srv-01
2026-03-01T15:56:00Z,network_io_mbit_sec,153.64,prod-web-srv-01
2026-03-01T15:57:00Z,network_io_mbit_sec,151.36,prod-web-srv-01
2026-03-01T15:58:00Z,network_io_mbit_sec,138.03,prod-web-srv-01
2026-03-01T15:59:00Z,network_io_mbit_sec,142.41,prod-web-srv-01
2026-03-01T16:00:00Z,network_io_mbit_sec,137.69,prod-web-srv-01
2026-03-01T16:01:00Z,network_io_mbit_sec,158.17,prod-web-srv-01
2026-03-01T16:02:00Z,network_io_mbit_sec,126.13,prod-web-srv-01
2026-03-01T16:03:00Z,network_io_mbit_sec,140.29,prod-web-srv-01
2026-03-01T16:04:00Z,network_io_mbit_sec,151.55,prod-web-srv-01
2026-03-01T16:05:00Z,network_io_mbit_sec,150.1,prod-web-srv-01
2026-03-01T16:06:00Z,network_io_mbit_sec,136.69,prod-web-srv-01
2026-03-01T16:07:00Z,network_io_mbit_sec,131.44,prod-web-srv-01
2026-03-01T16:08:00Z,network_io_mbit_sec,133.09,prod-web-srv-01
2026-03-01T16:09:00Z,network_io_mbit_sec,142.57,prod-web-srv-01
2026-03-01T16:10:00Z,network_io_mbit_sec,140.94,prod-web-srv-01
2026-03-01T16:11:00Z,network_io_mbit_sec,137.25,prod-web-srv-01
2026-03-01T16:12:00Z,network_io_mbit_sec,127.44,prod-web-srv-01
2026-03-01T16:13:00Z,network_io_mbit_sec,123.82,prod-web-srv-01
2026-03-01T16:14:00Z,network_io_mbit_sec,129.77,prod-web-srv-01
2026-03-01T16:15:00Z,network_io_mbit_sec,136.4,prod-web-srv-01
2026-03-01T16:16:00Z,network_io_mbit_sec,124.77,prod-web-srv-01
2026-03-01T16:17:00Z,network_io_mbit_sec,133.63,prod-web-srv-01
2026-03-01T16:18:00Z,network_io_mbit_sec,132.51,prod-web-srv-01
2026-03-01T16:19:00Z,network_io_mbit_sec,123.05,prod-web-srv-01
2026-03-01T16:20:00Z,network_io_mbit_sec,120.61,prod-web-srv-01
2026-03-01T16:21:00Z,network_io_mbit_sec,131.36,prod-web-srv-01
2026-03-01T16:22:00Z,network_io_mbit_sec,125.42,prod-web-srv-01
2026-03-01T16:23:00Z,network_io_mbit_sec,130.36,prod-web-srv-01
2026-03-01T16:24:00Z,network_io_mbit_sec,136.42,prod-web-srv-01
2026-03-01T16:25:00Z,network_io_mbit_sec,130.43,prod-web-srv-01
2026-03-01T16:26:00Z,network_io_mbit_sec,125.41,prod-web-srv-01
2026-03-01T16:27:00Z,network_io_mbit_sec,122.34,prod-web-srv-01
2026-03-01T16:28:00Z,network_io_mbit_sec,118.81,prod-web-srv-01
2026-03-01T16:29:00Z,network_io_mbit_sec,114.86,prod-web-srv-01
2026-03-01T16:30:00Z,network_io_mbit_sec,130.19,prod-web-srv-01
2026-03-01T16:31:00Z,network_io_mbit_sec,124.22,prod-web-srv-01
2026-03-01T16:32:00Z,network_io_mbit_sec,130.91,prod-web-srv-01
2026-03-01T16:33:00Z,network_io_mbit_sec,127.62,prod-web-srv-01
2026-03-01T16:34:00Z,network_io_mbit_sec,113.73,prod-web-srv-01
2026-03-01T16:35:00Z,network_io_mbit_sec,122.65,prod-web-srv-01
2026-03-01T16:36:00Z,network_io_mbit_sec,133.8,prod-web-srv-01
2026-03-01T16:37:00Z,network_io_mbit_sec,107.17,prod-web-srv-01
2026-03-01T16:38:00Z,network_io_mbit_sec,125.62,prod-web-srv-01
2026-03-01T16:39:00Z,network_io_mbit_sec,131.32,prod-web-srv-01
2026-03-01T16:40:00Z,network_io_mbit_sec,138.49,prod-web-srv-01
2026-03-01T16:41:00Z,network_io_mbit_sec,111.32,prod-web-srv-01
2026-03-01T16:42:00Z,network_io_mbit_sec,128.0,prod-web-srv-01
2026-03-01T16:43:00Z,network_io_mbit_sec,108.26,prod-web-srv-01
2026-03-01T16:44:00Z,network_io_mbit_sec,115.28,prod-web-srv-01
2026-03-01T16:45:00Z,network_io_mbit_sec,105.5,prod-web-srv-01
2026-03-01T16:46:00Z,network_io_mbit_sec,124.9,prod-web-srv-01
2026-03-01T16:47:00Z,network_io_mbit_sec,118.66,prod-web-srv-01
2026-03-01T16:48:00Z,network_io_mbit_sec,94.07,prod-web-srv-01
2026-03-01T16:49:00Z,network_io_mbit_sec,117.99,prod-web-srv-01
2026-03-01T16:50:00Z,network_io_mbit_sec,122.51,prod-web-srv-01
2026-03-01T16:51:00Z,network_io_mbit_sec,113.99,prod-web-srv-01
2026-03-01T16:52:00Z,network_io_mbit_sec,111.99,prod-web-srv-01
2026-03-01T16:53:00Z,network_io_mbit_sec,112.19,prod-web-srv-01
2026-03-01T16:54:00Z,network_io_mbit_sec,120.55,prod-web-srv-01
2026-03-01T16:55:00Z,network_io_mbit_sec,112.9,prod-web-srv-01
2026-03-01T16:56:00Z,network_io_mbit_sec,111.69,prod-web-srv-01
2026-03-01T16:57:00Z,network_io_mbit_sec,123.85,prod-web-srv-01
2026-03-01T16:58:00Z,network_io_mbit_sec,110.71,prod-web-srv-01
2026-03-01T16:59:00Z,network_io_mbit_sec,117.54,prod-web-srv-01
2026-03-01T17:00:00Z,network_io_mbit_sec,110.09,prod-web-srv-01
2026-03-01T17:01:00Z,network_io_mbit_sec,111.01,prod-web-srv-01
2026-03-01T17:02:00Z,network_io_mbit_sec,102.88,prod-web-srv-01
2026-03-01T17:03:00Z,network_io_mbit_sec,114.73,prod-web-srv-01
2026-03-01T17:04:00Z,network_io_mbit_sec,95.46,prod-web-srv-01
2026-03-01T17:05:00Z,network_io_mbit_sec,100.3,prod-web-srv-01
2026-03-01T17:06:00Z,network_io_mbit_sec,110.76,prod-web-srv-01
2026-03-01T17:07:00Z,network_io_mbit_sec,101.05,prod-web-srv-01
2026-03-01T17:08:00Z,network_io_mbit_sec,96.82,prod-web-srv-01
2026-03-01T17:09:00Z,network_io_mbit_sec,114.57,prod-web-srv-01
2026-03-01T17:10:00Z,network_io_mbit_sec,96.47,prod-web-srv-01
2026-03-01T17:11:00Z,network_io_mbit_sec,109.76,prod-web-srv-01
2026-03-01T17:12:00Z,network_io_mbit_sec,113.19,prod-web-srv-01
2026-03-01T17:13:00Z,network_io_mbit_sec,130.18,prod-web-srv-01
2026-03-01T17:14:00Z,network_io_mbit_sec,99.65,prod-web-srv-01
2026-03-01T17:15:00Z,network_io_mbit_sec,99.92,prod-web-srv-01
2026-03-01T17:16:00Z,network_io_mbit_sec,126.35,prod-web-srv-01
2026-03-01T17:17:00Z,network_io_mbit_sec,108.16,prod-web-srv-01
2026-03-01T17:18:00Z,network_io_mbit_sec,108.56,prod-web-srv-01
2026-03-01T17:19:00Z,network_io_mbit_sec,101.62,prod-web-srv-01
2026-03-01T17:20:00Z,network_io_mbit_sec,109.88,prod-web-srv-01
2026-03-01T17:21:00Z,network_io_mbit_sec,102.91,prod-web-srv-01
2026-03-01T17:22:00Z,network_io_mbit_sec,111.78,prod-web-srv-01
2026-03-01T17:23:00Z,network_io_mbit_sec,89.38,prod-web-srv-01
2026-03-01T17:24:00Z,network_io_mbit_sec,86.18,prod-web-srv-01
2026-03-01T17:25:00Z,network_io_mbit_sec,100.13,prod-web-srv-01
2026-03-01T17:26:00Z,network_io_mbit_sec,100.51,prod-web-srv-01
