timestamp,resource,value,hostname
2026-01-05T04:14:00Z,network_io_mbit_sec,670.62,prod-web-srv-01
2026-01-05T04:15:00Z,network_io_mbit_sec,689.65,prod-web-srv-01
2026-01-05T04:16:00Z,network_io_mbit_sec,664.32,prod-web-srv-01
2026-01-05T04:17:00Z,network_io_mbit_sec,656.41,prod-web-srv-01
2026-01-05T04:18:00Z,network_io_mbit_sec,687.16,prod-web-srv-01
2026-01-05T04:19:00Z,network_io_mbit_sec,666.51,prod-web-srv-01
2026-01-05T04:20:00Z,network_io_mbit_sec,675.99,prod-web-srv-01
2026-01-05T04:21:00Z,network_io_mbit_sec,671.38,prod-web-srv-01
2026-01-05T04:22:00Z,network_io_mbit_sec,677.94,prod-web-srv-01
2026-01-05T04:23:00Z,network_io_mbit_sec,687.31,prod-web-srv-01
2026-01-05T04:24:00Z,network_io_mbit_sec,662.2,prod-web-srv-01
2026-01-05T04:25:00Z,network_io_mbit_sec,675.57,prod-web-srv-01
2026-01-05T04:26:00Z,network_io_mbit_sec,670.68,prod-web-srv-01
2026-01-05T04:27:00Z,network_io_mbit_sec,671.71,prod-web-srv-01
2026-01-05T04:28:00Z,network_io_mbit_sec,682.37,prod-web-srv-01
2026-01-05T04:29:00Z,network_io_mbit_sec,674.14,prod-web-srv-01
2026-01-05T04:30:00Z,network_io_mbit_sec,687.53,prod-web-srv-01
2026-01-05T04:31:00Z,network_io_mbit_sec,693.36,prod-web-srv-01
2026-01-05T04:32:00Z,network_io_mbit_sec,688.93,prod-web-srv-01
2026-01-05T04:33:00Z,network_io_mbit_sec,678.76,prod-web-srv-01
2026-01-05T04:34:00Z,network_io_mbit_sec,689.54,prod-web-srv-01
2026-01-05T04:35:00Z,network_io_mbit_sec,669.97,prod-web-srv-01
2026-01-05T04:36:00Z,network_io_mbit_sec,667.51,prod-web-srv-01
2026-01-05T04:37:00Z,network_io_mbit_sec,671.79,prod-web-srv-01
2026-01-05T04:38:00Z,network_io_mbit_sec,688.49,prod-web-srv-01
2026-01-05T04:39:00Z,network_io_mbit_sec,688.57,prod-web-srv-01
2026-01-05T04:40:00Z,network_io_mbit_sec,677.01,prod-web-srv-01
2026-01-05T04:41:00Z,network_io_mbit_sec,688.16,prod-web-srv-01
2026-01-05T04:42:00Z,network_io_mbit_sec,667.08,prod-web-srv-01
2026-01-05T04:43:00Z,network_io_mbit_sec,692.22,prod-web-srv-01
2026-01-05T04:44:00Z,network_io_mbit_sec,694.34,prod-web-srv-01
2026-01-05T04:45:00Z,network_io_mbit_sec,702.99,prod-web-srv-01
2026-01-05T04:46:00Z,network_io_mbit_sec,693.55,prod-web-srv-01
2026-01-05T04:47:00Z,network_io_mbit_sec,692.6,prod-web-srv-01
2026-01-05T04:48:00Z,network_io_mbit_sec,698.79,prod-web-srv-01
2026-01-05T04:49:00Z,network_io_mbit_sec,677.76,prod-web-srv-01
2026-01-05T04:50:00Z,network_io_mbit_sec,693.69,prod-web-srv-01
2026-01-05T04:51:00Z,network_io_mbit_sec,698.45,prod-web-srv-01
2026-01-05T04:52:00Z,network_io_mbit_sec,697.08,prod-web-srv-01
2026-01-05T04:53:00Z,network_io_mbit_sec,681.94,prod-web-srv-01
2026-01-05T04:54:00Z,network_io_mbit_sec,703.15,prod-web-srv-01
2026-01-05T04:55:00Z,network_io_mbit_sec,684.91,prod-web-srv-01
2026-01-05T04:56:00Z,network_io_mbit_sec,694.83,prod-web-srv-01
2026-01-05T04:57:00Z,network_io_mbit_sec,697.5,prod-web-srv-01
2026-01-05T04:58:00Z,network_io_mbit_sec,684.12,prod-web-srv-01
2026-01-05T04:59:00Z,network_io_mbit_sec,687.27,prod-web-srv-01
2026-01-05T05:00:00Z,network_io_mbit_sec,681.58,prod-web-srv-01
2026-01-05T05:01:00Z,network_io_mbit_sec,697.53,prod-web-srv-01
2026-01-05T05:02:00Z,network_io_mbit_sec,702.65,prod-web-srv-01
2026-01-05T05:03:00Z,network_io_mbit_sec,700.74,prod-web-srv-01
2026-01-05T05:04:00Z,network_io_mbit_sec,691.28,prod-web-srv-01
2026-01-05T05:05:00Z,network_io_mbit_sec,697.48,prod-web-srv-01
2026-01-05T05:06:00Z,network_io_mbit_sec,687.41,prod-web-srv-01
2026-01-05T05:07:00Z,network_io_mbit_sec,679.5,prod-web-srv-01
2026-01-05T05:08:00Z,network_io_mbit_sec,667.61,prod-web-srv-01
2026-01-05T05:09:00Z,network_io_mbit_sec,703.54,prod-web-srv-01
2026-01-05T05:10:00Z,network_io_mbit_sec,697.0,prod-web-srv-01
2026-01-05T05:11:00Z,network_io_mbit_sec,689.95,prod-web-srv-01
2026-01-05T05:12:00Z,network_io_mbit_sec,693.07,prod-web-srv-01
2026-01-05T05:13:00Z,network_io_mbit_sec,695.16,prod-web-srv-01
2026-01-05T05:14:00Z,network_io_mbit_sec,687.52,prod-web-srv-01
2026-01-05T05:15:00Z,network_io_mbit_sec,698.18,prod-web-srv-01
2026-01-05T05:16:00Z,network_io_mbit_sec,692.79,prod-web-srv-01
2026-01-05T05:17:00Z,network_io_mbit_sec,706.16,prod-web-srv-01
2026-01-05T05:18:00Z,network_io_mbit_sec,708.82,prod-web-srv-01
2026-01-05T05:19:00Z,network_io_mbit_sec,704.87,prod-web-srv-01
2026-01-05T05:20:00Z,network_io_mbit_sec,695.04,prod-web-srv-01
2026-01-05T05:21:00Z,network_io_mbit_sec,716.09,prod-web-srv-01
2026-01-05T05:22:00Z,network_io_mbit_sec,705.37,prod-web-srv-01
2026-01-05T05:23:00Z,network_io_mbit_sec,694.58,prod-web-srv-01
2026-01-05T05:24:00Z,network_io_mbit_sec,706.24,prod-web-srv-01
2026-01-05T05:25:00Z,network_io_mbit_sec,690.11,prod-web-srv-01
2026-01-05T05:26:00Z,network_io_mbit_sec,700.95,prod-web-srv-01
2026-01-05T05:27:00Z,network_io_mbit_sec,706.08,prod-web-srv-01
2026-01-05T05:28:00Z,network_io_mbit_sec,686.4,prod-web-srv-01
2026-01-05T05:29:00Z,network_io_mbit_sec,702.25,prod-web-srv-01
2026-01-05T05:30:00Z,network_io_mbit_sec,685.27,prod-web-srv-01
2026-01-05T05:31:00Z,network_io_mbit_sec,695.42,prod-web-srv-01
2026-01-05T05:32:00Z,network_io_mbit_sec,697.26,prod-web-srv-01
2026-01-05T05:33:00Z,network_io_mbit_sec,696.41,prod-web-srv-01
2026-01-05T05:34:00Z,network_io_mbit_sec,688.19,prod-web-srv-01
2026-01-05T05:35:00Z,network_io_mbit_sec,701.83,prod-web-srv-01
2026-01-05T05:36:00Z,network_io_mbit_sec,712.39,prod-web-srv-01
2026-01-05T05:37:00Z,network_io_mbit_sec,692.29,prod-web-srv-01
2026-01-05T05:38:00Z,network_io_mbit_sec,716.72,prod-web-srv-01
2026-01-05T05:39:00Z,network_io_mbit_sec,682.46,prod-web-srv-01
2026-01-05T05:40:00Z,network_io_mbit_sec,680.62,prod-web-srv-01
2026-01-05T05:41:00Z,network_io_mbit_sec,690.77,prod-web-srv-01
2026-01-05T05:42:00Z,network_io_mbit_sec,719.24,prod-web-srv-01
2026-01-05T05:43:00Z,network_io_mbit_sec,718.23,prod-web-srv-01
2026-01-05T05:44:00Z,network_io_mbit_sec,710.28,prod-web-srv-01
2026-01-05T05:45:00Z,network_io_mbit_sec,704.93,prod-web-srv-01
2026-01-05T05:46:00Z,network_io_mbit_sec,726.25,prod-web-srv-01
2026-01-05T05:47:00Z,network_io_mbit_sec,695.34,prod-web-srv-01
2026-01-05T05:48:00Z,network_io_mbit_sec,702.32,prod-web-srv-01
2026-01-05T05:49:00Z,network_io_mbit_sec,696.15,prod-web-srv-01
2026-01-05T05:50:00Z,network_io_mbit_sec,688.54,prod-web-srv-01
2026-01-05T05:51:00Z,network_io_mbit_sec,702.06,prod-web-srv-01
2026-01-05T05:52:00Z,network_io_mbit_sec,689.18,prod-web-srv-01
2026-01-05T05:53:00Z,network_io_mbit_sec,714.53,prod-web-srv-01
2026-01-05T05:54:00Z,network_io_mbit_sec,699.5,prod-web-srv-01
2026-01-05T05:55:00Z,network_io_mbit_sec,704.27,prod-web-srv-01
2026-01-05T05:56:00Z,network_io_mbit_sec,713.44,prod-web-srv-01
2026-01-05T05:57:00Z,network_io_mbit_sec,697.83,prod-web-srv-01
2026-01-05T05:58:00Z,network_io_mbit_sec,699.27,prod-web-srv-01
2026-01-05T05:59:00Z,network_io_mbit_sec,694.91,prod-web-srv-01
2026-01-05T06:00:00Z,network_io_mbit_sec,708.94,prod-web-srv-01
2026-01-05T06:01:00Z,network_io_mbit_sec,699.03,prod-web-srv-01
2026-01-05T06:02:00Z,network_io_mbit_sec,711.72,prod-web-srv-01
2026-01-05T06:03:00Z,network_io_mbit_sec,699.73,prod-web-srv-01
2026-01-05T06:04:00Z,network_io_mbit_sec,686.35,prod-web-srv-01
2026-01-05T06:05:00Z,network_io_mbit_sec,705.57,prod-web-srv-01
2026-01-05T06:06:00Z,network_io_mbit_sec,683.86,prod-web-srv-01
2026-01-05T06:07:00Z,network_io_mbit_sec,698.61,prod-web-srv-01
2026-01-05T06:08:00Z,network_io_mbit_sec,699.18,prod-web-srv-01
2026-01-05T06:09:00Z,network_io_mbit_sec,691.37,prod-web-srv-01
2026-01-05T06:10:00Z,network_io_mbit_sec,696.04,prod-web-srv-01
2026-01-05T06:11:00Z,network_io_mbit_sec,715.93,prod-web-srv-01
2026-01-05T06:12:00Z,network_io_mbit_sec,686.32,prod-web-srv-01
2026-01-05T06:13:00Z,network_io_mbit_sec,705.93,prod-web-srv-01
2026-01-05T06:14:00Z,network_io_mbit_sec,708.44,prod-web-srv-01
2026-01-05T06:15:00Z,network_io_mbit_sec,702.13,prod-web-srv-01
2026-01-05T06:16:00Z,network_io_mbit_sec,706.97,prod-web-srv-01
2026-01-05T06:17:00Z,network_io_mbit_sec,689.56,prod-web-srv-01
2026-01-05T06:18:00Z,network_io_mbit_sec,692.0,prod-web-srv-01
2026-01-05T06:19:00Z,network_io_mbit_sec,697.87,prod-web-srv-01
2026-01-05T06:20:00Z,network_io_mbit_sec,715.79,prod-web-srv-01
2026-01-05T06:21:00Z,network_io_mbit_sec,691.0,prod-web-srv-01
2026-01-05T06:22:00Z,network_io_mbit_sec,696.85,prod-web-srv-01
2026-01-05T06:23:00Z,network_io_mbit_sec,701.77,prod-web-srv-01
2026-01-05T06:24:00Z,network_io_mbit_sec,695.73,prod-web-srv-01
2026-01-05T06:25:00Z,network_io_mbit_sec,688.38,prod-web-srv-01
2026-01-05T06:26:00Z,network_io_mbit_sec,696.47,prod-web-srv-01
2026-01-05T06:27:00Z,network_io_mbit_sec,707.35,prod-web-srv-01
2026-01-05T06:28:00Z,network_io_mbit_sec,699.87,prod-web-srv-01
2026-01-05T06:29:00Z,network_io_mbit_sec,698.88,prod-web-srv-01
2026-01-05T06:30:00Z,network_io_mbit_sec,693.91,prod-web-srv-01
2026-01-05T06:31:00Z,network_io_mbit_sec,697.67,prod-web-srv-01
2026-01-05T06:32:00Z,network_io_mbit_sec,688.03,prod-web-srv-01
2026-01-05T06:33:00Z,network_io_mbit_sec,708.52,prod-web-srv-01
2026-01-05T06:34:00Z,network_io_mbit_sec,702.98,prod-web-srv-01
2026-01-05T06:35:00Z,network_io_mbit_sec,704.5,prod-web-srv-01
2026-01-05T06:36:00Z,network_io_mbit_sec,705.22,prod-web-srv-01
2026-01-05T06:37:00Z,network_io_mbit_sec,697.46,prod-web-srv-01
2026-01-05T06:38:00Z,network_io_mbit_sec,687.88,prod-web-srv-01
2026-01-05T06:39:00Z,network_io_mbit_sec,686.78,prod-web-srv-01
2026-01-05T06:40:00Z,network_io_mbit_sec,690.67,prod-web-srv-01
2026-01-05T06:41:00Z,network_io_mbit_sec,693.02,prod-web-srv-01
2026-01-05T06:42:00Z,network_io_mbit_sec,696.64,prod-web-srv-01
2026-01-05T06:43:00Z,network_io_mbit_sec,705.84,prod-web-srv-01
2026-01-05T06:44:00Z,network_io_mbit_sec,695.17,prod-web-srv-01
2026-01-05T06:45:00Z,network_io_mbit_sec,700.59,prod-web-srv-01
2026-01-05T06:46:00Z,network_io_mbit_sec,699.07,prod-web-srv-01
2026-01-05T06:47:00Z,network_io_mbit_sec,690.66,prod-web-srv-01
2026-01-05T06:48:00Z,network_io_mbit_sec,701.39,prod-web-srv-01
2026-01-05T06:49:00Z,network_io_mbit_sec,707.83,prod-web-srv-01
2026-01-05T06:50:00Z,network_io_mbit_sec,679.88,prod-web-srv-01
2026-01-05T06:51:00Z,network_io_mbit_sec,690.47,prod-web-srv-01
2026-01-05T06:52:00Z,network_io_mbit_sec,685.95,prod-web-srv-01
2026-01-05T06:53:00Z,network_io_mbit_sec,688.91,prod-web-srv-01
2026-01-05T06:54:00Z,network_io_mbit_sec,670.54,prod-web-srv-01
2026-01-05T06:55:00Z,network_io_mbit_sec,692.55,prod-web-srv-01
2026-01-05T06:56:00Z,network_io_mbit_sec,700.54,prod-web-srv-01
2026-01-05T06:57:00Z,network_io_mbit_sec,692.49,prod-web-srv-01
2026-01-05T06:58:00Z,network_io_mbit_sec,683.29,prod-web-srv-01
2026-01-05T06:59:00Z,network_io_mbit_sec,695.52,prod-web-srv-01
2026-01-05T07:00:00Z,network_io_mbit_sec,712.39,prod-web-srv-01
2026-01-05T07:01:00Z,network_io_mbit_sec,690.14,prod-web-srv-01
2026-01-05T07:02:00Z,network_io_mbit_sec,681.72,prod-web-srv-01
2026-01-05T07:03:00Z,network_io_mbit_sec,698.91,prod-web-srv-01
2026-01-05T07:04:00Z,network_io_mbit_sec,684.07,prod-web-srv-01
2026-01-05T07:05:00Z,network_io_mbit_sec,678.35,prod-web-srv-01
2026-01-05T07:06:00Z,network_io_mbit_sec,704.38,prod-web-srv-01
2026-01-05T07:07:00Z,network_io_mbit_sec,670.11,prod-web-srv-01
2026-01-05T07:08:00Z,network_io_mbit_sec,689.3,prod-web-srv-01
2026-01-05T07:09:00Z,network_io_mbit_sec,681.18,prod-web-srv-01
2026-01-05T07:10:00Z,network_io_mbit_sec,689.51,prod-web-srv-01
2026-01-05T07:11:00Z,network_io_mbit_sec,678.7,prod-web-srv-01
2026-01-05T07:12:00Z,network_io_mbit_sec,679.47,prod-web-srv-01
2026-01-05T07:13:00Z,network_io_mbit_sec,670.75,prod-web-srv-01
2026-01-05T07:14:00Z,network_io_mbit_sec,697.6,prod-web-srv-01
2026-01-05T07:15:00Z,network_io_mbit_sec,687.5,prod-web-srv-01
2026-01-05T07:16:00Z,network_io_mbit_sec,695.88,prod-web-srv-01
2026-01-05T07:17:00Z,network_io_mbit_sec,675.26,prod-web-srv-01
2026-01-05T07:18:00Z,network_io_mbit_sec,683.97,prod-web-srv-01
2026-01-05T07:19:00Z,network_io_mbit_sec,686.67,prod-web-srv-01
2026-01-05T07:20:00Z,network_io_mbit_sec,684.57,prod-web-srv-01
2026-01-05T07:21:00Z,network_io_mbit_sec,666.66,prod-web-srv-01
2026-01-05T07:22:00Z,network_io_mbit_sec,683.17,prod-web-srv-01
2026-01-05T07:23:00Z,network_io_mbit_sec,694.02,prod-web-srv-01
2026-01-05T07:24:00Z,network_io_mbit_sec,687.01,prod-web-srv-01
2026-01-05T07:25:00Z,network_io_mbit_sec,683.27,prod-web-srv-01
2026-01-05T07:26:00Z,network_io_mbit_sec,690.3,prod-web-srv-01
2026-01-05T07:27:00Z,network_io_mbit_sec,698.44,prod-web-srv-01
2026-01-05T07:28:00Z,network_io_mbit_sec,681.53,prod-web-srv-01
2026-01-05T07:29:00Z,network_io_mbit_sec,683.18,prod-web-srv-01
2026-01-05T07:30:00Z,network_io_mbit_sec,691.97,prod-web-srv-01
2026-01-05T07:31:00Z,network_io_mbit_sec,676.23,prod-web-srv-01
2026-01-05T07:32:00Z,network_io_mbit_sec,666.9,prod-web-srv-01
2026-01-05T07:33:00Z,network_io_mbit_sec,671.95,prod-web-srv-01
2026-01-05T07:34:00Z,network_io_mbit_sec,664.4,prod-web-srv-01
2026-01-05T07:35:00Z,network_io_mbit_sec,675.66,prod-web-srv-01
2026-01-05T07:36:00Z,network_io_mbit_sec,670.02,prod-web-srv-01
2026-01-05T07:37:00Z,network_io_mbit_sec,670.74,prod-web-srv-01
2026-01-05T07:38:00Z,network_io_mbit_sec,672.72,prod-web-srv-01
2026-01-05T07:39:00Z,network_io_mbit_sec,687.49,prod-web-srv-01
2026-01-05T07:40:00Z,network_io_mbit_sec,674.71,prod-web-srv-01
2026-01-05T07:41:00Z,network_io_mbit_sec,665.38,prod-web-srv-01
2026-01-05T07:42:00Z,network_io_mbit_sec,668.61,prod-web-srv-01
2026-01-05T07:43:00Z,network_io_mbit_sec,654.45,prod-web-srv-01
2026-01-05T07:44:00Z,network_io_mbit_sec,656.99,prod-web-srv-01
2026-01-05T07:45:00Z,network_io_mbit_sec,686.6,prod-web-srv-01
2026-01-05T07:46:00Z,network_io_mbit_sec,658.15,prod-web-srv-01
2026-01-05T07:47:00Z,network_io_mbit_sec,666.74,prod-web-srv-01
2026-01-05T07:48:00Z,network_io_mbit_sec,660.45,prod-web-srv-01
2026-01-05T07:49:00Z,network_io_mbit_sec,670.18,prod-web-srv-01
2026-01-05T07:50:00Z,network_io_mbit_sec,659.76,prod-web-srv-01
2026-01-05T07:51:00Z,network_io_mbit_sec,671.43,prod-web-srv-01
2026-01-05T07:52:00Z,network_io_mbit_sec,663.88,prod-web-srv-01
2026-01-05T07:53:00Z,network_io_mbit_sec,664.18,prod-web-srv-01
2026-01-05T07:54:00Z,network_io_mbit_sec,671.54,prod-web-srv-01
2026-01-05T07:55:00Z,network_io_mbit_sec,648.25,prod-web-srv-01
2026-01-05T07:56:00Z,network_io_mbit_sec,673.73,prod-web-srv-01
2026-01-05T07:57:00Z,network_io_mbit_sec,676.4,prod-web-srv-01
2026-01-05T07:58:00Z,network_io_mbit_sec,659.67,prod-web-srv-01
2026-01-05T07:59:00Z,network_io_mbit_sec,654.39,prod-web-srv-01
2026-01-05T08:00:00Z,network_io_mbit_sec,666.18,prod-web-srv-01
2026-01-05T08:01:00Z,network_io_mbit_sec,642.42,prod-web-srv-01
2026-01-05T08:02:00Z,network_io_mbit_sec,657.79,prod-web-srv-01
2026-01-05T08:03:00Z,network_io_mbit_sec,658.95,prod-web-srv-01
2026-01-05T08:04:00Z,network_io_mbit_sec,659.39,prod-web-srv-01
2026-01-05T08:05:00Z,network_io_mbit_sec,655.42,prod-web-srv-01
2026-01-05T08:06:00Z,network_io_mbit_sec,655.94,prod-web-srv-01
2026-01-05T08:07:00Z,network_io_mbit_sec,654.91,prod-web-srv-01
2026-01-05T08:08:00Z,network_io_mbit_sec,667.58,prod-web-srv-01
2026-01-05T08:09:00Z,network_io_mbit_sec,670.46,prod-web-srv-01
2026-01-05T08:10:00Z,network_io_mbit_sec,648.53,prod-web-srv-01
2026-01-05T08:11:00Z,network_io_mbit_sec,645.02,prod-web-srv-01
2026-01-05T08:12:00Z,network_io_mbit_sec,654.58,prod-web-srv-01
2026-01-05T08:13:00Z,network_io_mbit_sec,652.55,prod-web-srv-01
2026-01-05T08:14:00Z,network_io_mbit_sec,649.65,prod-web-srv-01
2026-01-05T08:15:00Z,network_io_mbit_sec,645.39,prod-web-srv-01
2026-01-05T08:16:00Z,network_io_mbit_sec,645.98,prod-web-srv-01
2026-01-05T08:17:00Z,network_io_mbit_sec,635.41,prod-web-srv-01
2026-01-05T08:18:00Z,network_io_mbit_sec,636.25,prod-web-srv-01
2026-01-05T08:19:00Z,network_io_mbit_sec,652.64,prod-web-srv-01
2026-01-05T08:20:00Z,network_io_mbit_sec,647.02,prod-web-srv-01
2026-01-05T08:21:00Z,network_io_mbit_sec,633.64,prod-web-srv-01
2026-01-05T08:22:00Z,network_io_mbit_sec,640.44,prod-web-srv-01
2026-01-05T08:23:00Z,network_io_mbit_sec,652.04,prod-web-srv-01
2026-01-05T08:24:00Z,network_io_mbit_sec,633.04,prod-web-srv-01
2026-01-05T08:25:00Z,network_io_mbit_sec,648.92,prod-web-srv-01
2026-01-05T08:26:00Z,network_io_mbit_sec,638.79,prod-web-srv-01
2026-01-05T08:27:00Z,network_io_mbit_sec,659.1,prod-web-srv-01
2026-01-05T08:28:00Z,network_io_mbit_sec,640.64,prod-web-srv-01
2026-01-05T08:29:00Z,network_io_mbit_sec,639.9,prod-web-srv-01
2026-01-05T08:30:00Z,network_io_mbit_sec,632.25,prod-web-srv-01
2026-01-05T08:31:00Z,network_io_mbit_sec,630.85,prod-web-srv-01
2026-01-05T08:32:00Z,network_io_mbit_sec,639.05,prod-web-srv-01
2026-01-05T08:33:00Z,network_io_mbit_sec,629.39,prod-web-srv-01
2026-01-05T08:34:00Z,network_io_mbit_sec,636.95,prod-web-srv-01
2026-01-05T08:35:00Z,network_io_mbit_sec,625.15,prod-web-srv-01
2026-01-05T08:36:00Z,network_io_mbit_sec,622.78,prod-web-srv-01
2026-01-05T08:37:00Z,network_io_mbit_sec,636.53,prod-web-srv-01
2026-01-05T08:38:00Z,network_io_mbit_sec,636.09,prod-web-srv-01
2026-01-05T08:39:00Z,network_io_mbit_sec,619.72,prod-web-srv-01
2026-01-05T08:40:00Z,network_io_mbit_sec,634.01,prod-web-srv-01
2026-01-05T08:41:00Z,network_io_mbit_sec,642.43,prod-web-srv-01
2026-01-05T08:42:00Z,network_io_mbit_sec,646.77,prod-web-srv-01
2026-01-05T08:43:00Z,network_io_mbit_sec,616.02,prod-web-srv-01
2026-01-05T08:44:00Z,network_io_mbit_sec,621.12,prod-web-srv-01
2026-01-05T08:45:00Z,network_io_mbit_sec,618.69,prod-web-srv-01
2026-01-05T08:46:00Z,network_io_mbit_sec,604.65,prod-web-srv-01
2026-01-05T08:47:00Z,network_io_mbit_sec,613.71,prod-web-srv-01
2026-01-05T08:48:00Z,network_io_mbit_sec,620.59,prod-web-srv-01
2026-01-05T08:49:00Z,network_io_mbit_sec,606.65,prod-web-srv-01
2026-01-05T08:50:00Z,network_io_mbit_sec,623.08,prod-web-srv-01
2026-01-05T08:51:00Z,network_io_mbit_sec,635.99,prod-web-srv-01
2026-01-05T08:52:00Z,network_io_mbit_sec,607.47,prod-web-srv-01
2026-01-05T08:53:00Z,network_io_mbit_sec,611.21,prod-web-srv-01
2026-01-05T08:54:00Z,network_io_mbit_sec,614.69,prod-web-srv-01
2026-01-05T08:55:00Z,network_io_mbit_sec,614.23,prod-web-srv-01
2026-01-05T08:56:00Z,network_io_mbit_sec,622.92,prod-web-srv-01
2026-01-05T08:57:00Z,network_io_mbit_sec,629.7,prod-web-srv-01
2026-01-05T08:58:00Z,network_io_mbit_sec,610.04,prod-web-srv-01
2026-01-05T08:59:00Z,network_io_mbit_sec,625.17,prod-web-srv-01
2026-01-05T09:00:00Z,network_io_mbit_sec,616.07,prod-web-srv-01
2026-01-05T09:01:00Z,network_io_mbit_sec,629.09,prod-web-srv-01
2026-01-05T09:02:00Z,network_io_mbit_sec,622.93,prod-web-srv-01
2026-01-05T09:03:00Z,network_io_mbit_sec,594.18,prod-web-srv-01
2026-01-05T09:04:00Z,network_io_mbit_sec,604.49,prod-web-srv-01
2026-01-05T09:05:00Z,network_io_mbit_sec,591.17,prod-web-srv-01
2026-01-05T09:06:00Z,network_io_mbit_sec,626.31,prod-web-srv-01
2026-01-05T09:07:00Z,network_io_mbit_sec,619.42,prod-web-srv-01
2026-01-05T09:08:00Z,network_io_mbit_sec,611.46,prod-web-srv-01
2026-01-05T09:09:00Z,network_io_mbit_sec,628.95,prod-web-srv-01
2026-01-05T09:10:00Z,network_io_mbit_sec,600.32,prod-web-srv-01
2026-01-05T09:11:00Z,network_io_mbit_sec,603.08,prod-web-srv-01
2026-01-05T09:12:00Z,network_io_mbit_sec,593.81,prod-web-srv-01
2026-01-05T09:13:00Z,network_io_mbit_sec,606.83,prod-web-srv-01
2026-01-05T09:14:00Z,network_io_mbit_sec,613.51,prod-web-srv-01
2026-01-05T09:15:00Z,network_io_mbit_sec,592.1,prod-web-srv-01
2026-01-05T09:16:00Z,network_io_mbit_sec,614.76,prod-web-srv-01
2026-01-05T09:17:00Z,network_io_mbit_sec,595.86,prod-web-srv-01
2026-01-05T09:18:00Z,network_io_mbit_sec,568.61,prod-web-srv-01
2026-01-05T09:19:00Z,network_io_mbit_sec,619.57,prod-web-srv-01
2026-01-05T09:20:00Z,network_io_mbit_sec,601.84,prod-web-srv-01
2026-01-05T09:21:00Z,network_io_mbit_sec,598.97,prod-web-srv-01
2026-01-05T09:22:00Z,network_io_mbit_sec,579.46,prod-web-srv-01
2026-01-05T09:23:00Z,network_io_mbit_sec,592.82,prod-web-srv-01
2026-01-05T09:24:00Z,network_io_mbit_sec,570.09,prod-web-srv-01
2026-01-05T09:25:00Z,network_io_mbit_sec,581.39,prod-web-srv-01
2026-01-05T09:26:00Z,network_io_mbit_sec,599.01,prod-web-srv-01
2026-01-05T09:27:00Z,network_io_mbit_sec,583.44,prod-web-srv-01
2026-01-05T09:28:00Z,network_io_mbit_sec,577.23,prod-web-srv-01
2026-01-05T09:29:00Z,network_io_mbit_sec,589.22,prod-web-srv-01
2026-01-05T09:30:00Z,network_io_mbit_sec,586.74,prod-web-srv-01
2026-01-05T09:31:00Z,network_io_mbit_sec,560.25,prod-web-srv-01
2026-01-05T09:32:00Z,network_io_mbit_sec,587.75,prod-web-srv-01
2026-01-05T09:33:00Z,network_io_mbit_sec,580.68,prod-web-srv-01
2026-01-05T09:34:00Z,network_io_mbit_sec,575.1,prod-web-srv-01
2026-01-05T09:35:00Z,network_io_mbit_sec,588.33,prod-web-srv-01
2026-01-05T09:36:00Z,network_io_mbit_sec,584.63,prod-web-srv-01
2026-01-05T09:37:00Z,network_io_mbit_sec,565.7,prod-web-srv-01
2026-01-05T09:38:00Z,network_io_mbit_sec,580.22,prod-web-srv-01
2026-01-05T09:39:00Z,network_io_mbit_sec,577.24,prod-web-srv-01
2026-01-05T09:40:00Z,network_io_mbit_sec,574.8,prod-web-srv-01
2026-01-05T09:41:00Z,network_io_mbit_sec,581.31,prod-web-srv-01
2026-01-05T09:42:00Z,network_io_mbit_sec,566.98,prod-web-srv-01
2026-01-05T09:43:00Z,network_io_mbit_sec,567.96,prod-web-srv-01
2026-01-05T09:44:00Z,network_io_mbit_sec,562.37,prod-web-srv-01
2026-01-05T09:45:00Z,network_io_mbit_sec,580.87,prod-web-srv-01
2026-01-05T09:46:00Z,network_io_mbit_sec,571.97,prod-web-srv-01
2026-01-05T09:47:00Z,network_io_mbit_sec,568.39,prod-web-srv-01
2026-01-05T09:48:00Z,network_io_mbit_sec,564.92,prod-web-srv-01
2026-01-05T09:49:00Z,network_io_mbit_sec,564.4,prod-web-srv-01
2026-01-05T09:50:00Z,network_io_mbit_sec,555.3,prod-web-srv-01
2026-01-05T09:51:00Z,network_io_mbit_sec,551.26,prod-web-srv-01
2026-01-05T09:52:00Z,network_io_mbit_sec,561.94,prod-web-srv-01
2026-01-05T09:53:00Z,network_io_mbit_sec,551.62,prod-web-srv-01
2026-01-05T09:54:00Z,network_io_mbit_sec,573.93,prod-web-srv-01
2026-01-05T09:55:00Z,network_io_mbit_sec,561.01,prod-web-srv-01
2026-01-05T09:56:00Z,network_io_mbit_sec,542.77,prod-web-srv-01
2026-01-05T09:57:00Z,network_io_mbit_sec,550.27,prod-web-srv-01
2026-01-05T09:58:00Z,network_io_mbit_sec,534.48,prod-web-srv-01
2026-01-05T09:59:00Z,network_io_mbit_sec,548.51,prod-web-srv-01
2026-01-05T10:00:00Z,network_io_mbit_sec,550.06,prod-web-srv-01
2026-01-05T10:01:00Z,network_io_mbit_sec,559.18,prod-web-srv-01
2026-01-05T10:02:00Z,network_io_mbit_sec,558.55,prod-web-srv-01
